Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Llano County,Texas,48299,1899,1042,2836
Rockbridge County,Virginia,51163,1905,1185,2770
Caswell County,North Carolina,37033,1906,1152,3033
Chattooga County,Georgia,13055,1907,1181,2815
Worth County,Georgia,13321,1907,1138,2814
Rockcastle County,Kentucky,21203,1908,1305,2629
Woodward County,Oklahoma,40153,1909,1350,2549
Polk County,Tennessee,47139,1910,1235,2721
Van Buren County,Arkansas,05141,1917,1330,2642
New Madrid County,Missouri,29143,1917,1332,2629
Summit County,Colorado,08117,1919,1162,2863
Morgan County,Missouri,29141,1921,1211,2827
Southampton County,Virginia,51175,1923,1232,2646
Dukes County,Massachusetts,25007,1924,1251,2711
Greene County,North Carolina,37079,1924,1228,2753
Bee County,Texas,48025,1924,1090,2990
Saline County,Illinois,17165,1925,1104,2984
Green Lake County,Wisconsin,55047,1925,1212,2721
Emanuel County,Georgia,13107,1926,1202,2844
Butts County,Georgia,13035,1928,1162,2979
Stone County,Mississippi,28131,1935,1164,2702
Jasper County,Mississippi,28061,1938,1292,2663
Jo Daviess County,Illinois,17085,1945,1132,3064
Hill County,Montana,30041,1945,1625,2279
Goochland County,Virginia,51075,1959,1187,2915
Bates County,Missouri,29013,1960,1316,2562
Franklin County,Georgia,13119,1962,1120,2991
Shelby County,Texas,48419,1962,1099,3026
Minidoka County,Idaho,16067,1967,1331,2663
Marion County,Kentucky,21155,1967,1335,2634
Carbon County,Utah,49007,1968,1528,2458
Adams County,Wisconsin,55001,1968,1204,2788
Vilas County,Wisconsin,55125,1968,1495,2522
Dekalb County,Tennessee,47041,1976,1260,2953
Mcintosh County,Oklahoma,40091,1979,1365,2795
Uvalde County,Texas,48463,1982,1152,3246
New Kent County,Virginia,51127,1982,1239,2967
Chickasaw County,Mississippi,28017,1983,1342,2662
Davison County,South Dakota,46035,1983,1318,2677
Simpson County,Kentucky,21213,1986,1288,2740
Mccreary County,Kentucky,21147,1988,1322,2689
Langlade County,Wisconsin,55067,1988,1367,2717
Henry County,Missouri,29083,1989,1213,3033
Jefferson County,Iowa,19101,1993,1368,2681
Bourbon County,Kentucky,21017,1993,1229,2867
Summers County,West Virginia,54089,1993,1428,2631
Burke County,Georgia,13033,1994,1173,3081
Washington County,Nebraska,31177,1995,1571,2468
Cedar County,Iowa,19031,1998,1315,2756
Shelby County,Illinois,17173,2001,1190,2998
Harrison County,Iowa,19085,2002,1422,2525
Assumption Parish,Louisiana,22007,2002,1271,2931
Orange County,Indiana,18117,2004,1393,2773
Meriwether County,Georgia,13199,2005,1256,2967
Grant County,Kentucky,21081,2008,1237,2873
Clinton County,Missouri,29049,2008,1350,2810
Madison County,North Carolina,37115,2008,1156,3044
Hardy County,West Virginia,54031,2008,1497,2579
Menominee County,Michigan,26109,2012,1231,3072
Milam County,Texas,48331,2013,1120,3045
Kalkaska County,Michigan,26079,2014,1337,2734
Richland County,North Dakota,38077,2018,1566,2476
Washington County,Georgia,13303,2019,1296,2831
Salem City,Virginia,51775,2019,1145,2995
Iowa County,Wisconsin,55049,2024,1168,3002
Leelanau County,Michigan,26089,2025,1359,2815
Mason County,Kentucky,21161,2029,1454,2694
Juniata County,Pennsylvania,42067,2031,1174,3151
Adair County,Oklahoma,40001,2036,1251,2947
Winston County,Alabama,01133,2040,1282,2899
Calhoun County,South Carolina,45017,2040,1437,2704
Lewis County,West Virginia,54041,2040,1429,2764
Antrim County,Michigan,26009,2041,1301,2993
Newton County,Mississippi,28101,2043,1450,2765
Rolette County,North Dakota,38079,2055,1676,2408
Hickman County,Tennessee,47081,2062,1287,3054
Jay County,Indiana,18075,2064,1379,2858
Lawrence County,Kentucky,21127,2065,1540,2696
Richland Parish,Louisiana,22083,2066,1406,2912
Franklin Parish,Louisiana,22041,2072,1418,2960
Morgan County,Tennessee,47129,2075,1273,2981
Osage County,Kansas,20139,2076,1666,2548
Houston County,Texas,48225,2079,1316,3032
Kent County,Maryland,24029,2083,1668,2571
Waynesboro City,Virginia,51820,2084,1252,3261
Benton County,Missouri,29015,2087,1343,2971
Benzie County,Michigan,26019,2089,1420,2875
Kewaunee County,Wisconsin,55061,2089,1398,3027
Jersey County,Illinois,17083,2090,1338,3044
Fayette County,Alabama,01057,2092,1379,2860
Logan County,Arkansas,05083,2092,1373,2961
Union County,Georgia,13291,2093,1270,3233
Jackson County,Iowa,19097,2098,1394,2867
Logan County,Colorado,08075,2100,1470,2761
Plymouth County,Iowa,19149,2101,1378,2938
Martin County,Minnesota,27091,2102,1504,2774
Page County,Iowa,19145,2107,1499,2778
Waseca County,Minnesota,27161,2107,1485,2820
Otsego County,Michigan,26137,2109,1345,3106
Idaho County,Idaho,16049,2110,1704,2581
Attala County,Mississippi,28007,2113,1522,2832
Hale County,Alabama,01065,2115,1549,2718
Lassen County,California,06035,2115,1218,3088
Lamoille County,Vermont,50015,2116,1630,2619
Northampton County,North Carolina,37131,2121,1287,3131
Taos County,New Mexico,35055,2123,1361,3023
Owen County,Indiana,18119,2128,1470,2878
Hardeman County,Tennessee,47069,2132,1407,2888
Perry County,Missouri,29157,2134,1357,3005
Fairfax City,Virginia,51600,2134,1490,2869
Taylor County,Wisconsin,55119,2134,1480,2900
Ogemaw County,Michigan,26129,2135,1328,3110
Hart County,Georgia,13147,2138,1244,3192
Ashe County,North Carolina,37009,2139,1319,3201
Beadle County,South Dakota,46005,2139,1498,2809
West Baton Rouge Parish,Louisiana,22121,2146,1374,3171
Barbour County,West Virginia,54001,2148,1522,2826
Tattnall County,Georgia,13267,2150,1300,3084
Alleghany County,Virginia,51005,2152,1509,2817
Sawyer County,Wisconsin,55113,2167,1744,2674
Anson County,North Carolina,37007,2168,1251,3321
Fayette County,Texas,48149,2175,1377,3246
Teller County,Colorado,08119,2180,1455,3104
White County,Indiana,18181,2180,1494,3072
Boyle County,Kentucky,21021,2188,1328,3244
Holmes County,Florida,12059,2191,1777,2661
Lee County,Virginia,51105,2191,1325,3238
Del Norte County,California,06015,2194,1319,3227
Winneshiek County,Iowa,19191,2194,1544,2878
Ray County,Missouri,29177,2194,1465,3068
Clayton County,Iowa,19043,2197,1552,2884
Fayette County,Iowa,19065,2197,1482,2979
Gillespie County,Texas,48171,2199,1241,3429
Clark County,Arkansas,05019,2203,1444,3061
Poweshiek County,Iowa,19157,2203,1600,2909
Uinta County,Wyoming,56041,2206,1712,2764
Jones County,Iowa,19105,2208,1468,3126
Bibb County,Alabama,01007,2212,1519,3096
Fulton County,Indiana,18049,2212,1528,2933
Polk County,North Carolina,37149,2216,1335,3164
Summit County,Utah,49043,2217,1599,2849
Polk County,Arkansas,05113,2223,1531,2987
Iroquois County,Illinois,17075,2224,1262,3438
Atchison County,Kansas,20005,2224,1761,2708
Russell County,Kentucky,21207,2228,1580,2914
King George County,Virginia,51099,2228,1421,3268
Choctaw County,Alabama,01023,2230,1665,2785
Plaquemines Parish,Louisiana,22075,2234,1493,3099
Jefferson County,Oregon,41031,2236,1434,3279
Payette County,Idaho,16075,2241,1594,2970
Wyoming County,West Virginia,54109,2241,1532,2997
Lee County,South Carolina,45061,2242,1610,2912
Glenn County,California,06021,2243,1245,3393
Roane County,West Virginia,54087,2245,1710,2828
Livingston County,Missouri,29117,2248,1581,3056
Hale County,Texas,48189,2254,1255,3426
Taylor County,West Virginia,54091,2254,1669,2959
Upson County,Georgia,13293,2256,1325,3368
Otoe County,Nebraska,31131,2256,1888,2636
Perry County,Indiana,18123,2258,1601,2979
Clay County,Mississippi,28025,2259,1548,3167
Grimes County,Texas,48185,2260,1308,3381
Macon County,Alabama,01087,2263,1457,3164
Nobles County,Minnesota,27105,2264,1640,2953
Elbert County,Colorado,08039,2265,1608,3123
Starke County,Indiana,18149,2265,1505,3141
Saluda County,South Carolina,45081,2271,1628,3015
Pickens County,Alabama,01107,2277,1571,3172
Houghton County,Michigan,26061,2277,1455,3317
Klickitat County,Washington,53039,2278,1716,2869
Overton County,Tennessee,47133,2281,1456,3265
Manistee County,Michigan,26101,2288,1515,3214
George County,Mississippi,28039,2294,1466,3172
Grainger County,Tennessee,47057,2294,1453,3273
Knott County,Kentucky,21119,2296,1753,2850
Aransas County,Texas,48007,2304,1389,3565
Randolph County,Illinois,17157,2307,1313,3394
Pointe Coupee Parish,Louisiana,22077,2313,1498,3460
Adair County,Kentucky,21001,2314,1657,3038
Adair County,Missouri,29001,2317,1407,3327
San Jacinto County,Texas,48407,2318,1332,3635
Holmes County,Mississippi,28051,2322,1573,3150
Clay County,Kentucky,21051,2328,1601,3162
Allen Parish,Louisiana,22003,2328,1579,3205
Sabine Parish,Louisiana,22085,2328,1527,3295
Saline County,Missouri,29195,2328,1546,3317
Paulding County,Ohio,39125,2330,1606,3228
Wayne County,Mississippi,28153,2332,1527,3183
Gem County,Idaho,16045,2334,1721,3033
Covington County,Mississippi,28031,2335,1650,3130
Winston County,Mississippi,28159,2337,1647,3040
Gilchrist County,Florida,12041,2338,1875,2893
Concordia Parish,Louisiana,22029,2340,1648,3200
Posey County,Indiana,18129,2343,1511,3311
Drew County,Arkansas,05043,2345,1612,3099
Cassia County,Idaho,16031,2345,1707,3100
Floyd County,Iowa,19067,2345,1644,3038
Elmore County,Idaho,16039,2346,1479,3316
Woodford County,Kentucky,21239,2349,1439,3486
Madison County,Georgia,13195,2353,1380,3477
Tishomingo County,Mississippi,28141,2354,1562,3180
Howard County,Texas,48227,2354,1329,3636
Saunders County,Nebraska,31155,2357,1896,2858
Luna County,New Mexico,35029,2362,1622,3212
Madison County,Florida,12079,2363,2062,2691
Prince Edward County,Virginia,51147,2366,1620,3189
Mcdonald County,Missouri,29119,2376,1466,3399
Crisp County,Georgia,13081,2379,1562,3328
Montgomery County,Illinois,17135,2379,1426,3632
Titus County,Texas,48449,2379,1310,3715
Scott County,Virginia,51169,2379,1633,3276
Carroll County,Tennessee,47017,2380,1522,3434
Buena Vista County,Iowa,19021,2389,1699,3091
Juneau County,Wisconsin,55057,2390,1523,3343
Spencer County,Indiana,18147,2400,1583,3284
Hubbard County,Minnesota,27057,2405,1878,2995
Austin County,Texas,48015,2405,1410,3561
Seward County,Kansas,20175,2408,1818,3064
Dickinson County,Michigan,26043,2408,1431,3489
Wyandot County,Ohio,39175,2410,1653,3268
Dawson County,Georgia,13085,2417,1500,3479
Clarke County,Alabama,01025,2421,1661,3406
Mcdonough County,Illinois,17109,2423,1355,3814
Buchanan County,Iowa,19019,2424,1672,3202
Dickinson County,Kansas,20041,2426,1943,2883
Buchanan County,Virginia,51027,2430,1638,3424
Yazoo County,Mississippi,28163,2432,1630,3497
Haralson County,Georgia,13143,2433,1423,3660
Jefferson County,Washington,53031,2434,1704,3234
Scott County,Indiana,18143,2437,1643,3482
Lyon County,Minnesota,27083,2438,1778,3239
Hardin County,Iowa,19083,2441,1825,3185
Leake County,Mississippi,28079,2442,1629,3307
Macon County,Tennessee,47111,2442,1580,3468
Monroe County,Georgia,13207,2443,1564,3610
Piscataquis County,Maine,23021,2445,2089,2789
Dakota County,Nebraska,31043,2449,2112,2806
Bandera County,Texas,48019,2455,1587,3589
Mille Lacs County,Minnesota,27095,2456,1858,3156
Pottawatomie County,Kansas,20149,2462,1987,2986
Crook County,Oregon,41013,2462,1625,3527
Currituck County,North Carolina,37053,2472,1576,3598
Hopewell City,Virginia,51670,2474,1616,3596
Barbour County,Alabama,01005,2479,1636,3504
Curry County,Oregon,41015,2480,1651,3397
Jefferson County,Kansas,20087,2484,1968,3036
Itawamba County,Mississippi,28057,2485,1714,3367
Jefferson County,Idaho,16051,2486,1840,3222
Todd County,Minnesota,27153,2486,1768,3300
Bremer County,Iowa,19017,2487,1657,3426
Yates County,New York,36123,2487,1727,3357
Butler County,Alabama,01013,2492,1721,3349
Randolph County,Alabama,01111,2500,1670,3446
Ashley County,Arkansas,05003,2503,1698,3375
Bertie County,North Carolina,37015,2505,1725,3369
Sanpete County,Utah,49039,2508,1919,3147
Wasatch County,Utah,49051,2512,2009,3085
Wyoming County,Pennsylvania,42131,2517,1495,3687
Montgomery County,North Carolina,37123,2519,1458,3741
Pacific County,Washington,53049,2520,1922,3267
Mahaska County,Iowa,19123,2523,1796,3327
Conway County,Arkansas,05029,2526,1686,3431
Pickens County,Georgia,13227,2529,1509,3829
Stutsman County,North Dakota,38093,2530,2042,3100
Lee County,Georgia,13177,2540,1518,3834
Texas County,Missouri,29215,2545,1696,3439
Mcdowell County,West Virginia,54047,2553,1915,3365
Monroe County,Alabama,01099,2556,1718,3550
Clay County,Indiana,18021,2557,1699,3405
Ohio County,Kentucky,21183,2557,1790,3387
Henry County,Ohio,39069,2563,1674,3620
Fannin County,Texas,48147,2563,1453,3995
Powhatan County,Virginia,51145,2565,1543,3658
Fannin County,Georgia,13111,2568,1566,3904
Hampton County,South Carolina,45049,2569,1970,3241
Osceola County,Michigan,26133,2570,1766,3377
St. James Parish,Louisiana,22093,2572,1741,3591
Fayette County,Indiana,18041,2573,1844,3414
Audrain County,Missouri,29007,2575,1572,3713
Winchester City,Virginia,51840,2577,1637,3798
Yankton County,South Dakota,46135,2578,1846,3334
St. Francis County,Arkansas,05123,2580,1886,3376
Taylor County,Florida,12123,2588,2257,2946
Carroll County,Iowa,19027,2594,1943,3293
Staunton City,Virginia,51790,2594,1513,3747
Henry County,Iowa,19087,2595,1788,3429
Toombs County,Georgia,13279,2596,1637,3706
Labette County,Kansas,20099,2599,2061,3155
Jones County,Georgia,13169,2607,1491,3902
Mason County,Michigan,26105,2607,1679,3706
Carroll County,Arkansas,05015,2608,1714,3575
Mcnairy County,Tennessee,47109,2611,1817,3623
Montgomery County,Kentucky,21173,2614,1817,3484
Franklin County,Indiana,18047,2616,1878,3411
Morgan County,West Virginia,54065,2618,1863,3423
Grady County,Georgia,13131,2622,1732,3610
Decatur County,Georgia,13087,2623,1731,3686
Tippah County,Mississippi,28139,2623,1720,3642
Allen County,Kentucky,21003,2625,1830,3483
Carroll County,Indiana,18015,2631,1934,3430
Anderson County,Kentucky,21005,2631,1697,3736
Kleberg County,Texas,48273,2631,1641,3832
Franklin County,Kansas,20059,2633,2079,3245
Wabasha County,Minnesota,27157,2634,1889,3496
Washington County,Iowa,19183,2636,1893,3456
Rhea County,Tennessee,47143,2638,1504,4094
Palo Pinto County,Texas,48363,2640,1694,3873
Poinsett County,Arkansas,05111,2641,1704,3689
Nodaway County,Missouri,29147,2642,1896,3500
Union County,Oregon,41061,2643,1753,3638
Asotin County,Washington,53003,2645,2049,3276
Brooke County,West Virginia,54009,2651,1811,3597
Lawrence County,South Dakota,46081,2653,2192,3135
Cheboygan County,Michigan,26031,2654,1678,3783
Harris County,Georgia,13145,2656,1569,4056
Martin County,North Carolina,37117,2665,1771,3611
Gilmer County,Georgia,13123,2667,1637,4062
White County,Georgia,13311,2667,1623,3858
Wasco County,Oregon,41065,2667,1796,3661
Haywood County,Tennessee,47075,2670,1892,3482
Cherokee County,North Carolina,37039,2673,1842,3664
Morgan County,Colorado,08087,2678,1857,3545
Jackson County,Oklahoma,40065,2679,1874,3770
Mcpherson County,Kansas,20113,2686,2139,3347
Peach County,Georgia,13225,2690,1719,3861
Hertford County,North Carolina,37091,2697,1731,3744
Wayne County,Kentucky,21231,2699,1842,3582
Union Parish,Louisiana,22111,2699,1804,3619
Cass County,Texas,48067,2705,1663,4068
Cleburne County,Arkansas,05023,2714,1754,3810
Dawson County,Nebraska,31047,2733,2159,3329
Geneva County,Alabama,01061,2735,1909,3664
Custer County,Oklahoma,40039,2736,1892,3721
Waushara County,Wisconsin,55137,2737,1826,3774
Marion County,Mississippi,28091,2749,1836,3698
Delta County,Colorado,08029,2755,1875,3768
Randolph County,Missouri,29175,2762,1956,3679
Miller County,Missouri,29131,2783,1884,3823
Christian County,Illinois,17021,2785,1612,4084
Logan County,Illinois,17107,2792,1688,4188
Fayette County,Ohio,39047,2794,1934,3831
Oconee County,Georgia,13219,2800,1635,4183
Lumpkin County,Georgia,13187,2801,1636,4241
Fredericksburg City,Virginia,51630,2803,1804,3971
Letcher County,Kentucky,21133,2805,2160,3541
Stephens County,Georgia,13257,2812,1799,4088
Abbeville County,South Carolina,45001,2826,2122,3568
Trempealeau County,Wisconsin,55121,2829,1810,4049
Emmet County,Michigan,26047,2831,1935,3918
Claiborne County,Tennessee,47025,2832,1684,4093
Rowan County,Kentucky,21205,2833,2161,3639
Livingston County,Illinois,17105,2841,1812,4188
Washington County,Missouri,29221,2842,1863,3823
Cherokee County,Kansas,20021,2845,2249,3472
Caroline County,Virginia,51033,2852,1727,4202
Harlan County,Kentucky,21095,2854,1952,3946
Upshur County,West Virginia,54097,2856,2123,3668
Sumner County,Kansas,20191,2857,2266,3511
Ripley County,Indiana,18137,2860,2073,3724
Phillips County,Arkansas,05107,2863,2183,3581
Meeker County,Minnesota,27093,2865,2168,3633
Grant Parish,Louisiana,22043,2870,2070,3746
Meade County,South Dakota,46093,2870,2448,3364
Lincoln County,Kentucky,21137,2873,1896,4049
Hardin County,Tennessee,47071,2891,2059,3952
Meade County,Kentucky,21163,2911,2067,3888
Marengo County,Alabama,01091,2913,2309,3586
Randolph County,Indiana,18135,2920,2090,3903
Roscommon County,Michigan,26143,2921,1966,4000
Elk County,Pennsylvania,42047,2930,1960,4163
Seminole County,Oklahoma,40133,2931,1960,3825
Muhlenberg County,Kentucky,21177,2935,2108,3877
Oceana County,Michigan,26127,2936,1959,3960
Montrose County,Colorado,08085,2939,1920,4141
Fulton County,Illinois,17057,2939,1780,4383
Malheur County,Oregon,41045,2942,1975,3997
Door County,Wisconsin,55029,2945,1871,4145
Chambers County,Texas,48071,2949,1743,4646
Orange County,Vermont,50017,2950,2391,3539
Brown County,Minnesota,27015,2955,2176,3802
Lake County,Montana,30047,2955,2471,3514
Marion County,Tennessee,47115,2955,1839,4232
Logan County,Kentucky,21141,2961,2095,3945
Eagle County,Colorado,08037,2962,1779,4382
Johnson County,Kentucky,21115,2964,2239,3723
Iosco County,Michigan,26069,2966,1961,4092
Lee County,Illinois,17103,2972,1720,4556
Pontotoc County,Mississippi,28115,2972,1981,4109
Cooke County,Texas,48097,2972,1669,4523
Evangeline Parish,Louisiana,22039,2974,1926,4335
Juneau City and Borough,Alaska,02110,2975,2247,3810
Sioux County,Iowa,19167,2979,2107,3994
Dodge County,Minnesota,27039,2979,2309,3656
Churchill County,Nevada,32001,2980,2261,3689
Gage County,Nebraska,31067,2986,2465,3522
Cibola County,New Mexico,35006,2988,2429,3585
Sheridan County,Wyoming,56033,2988,2420,3610
Bradford County,Florida,12007,2992,2501,3465
Barnwell County,South Carolina,45011,2992,2330,3640
Laclede County,Missouri,29105,3006,1870,4356
Sumter County,Georgia,13261,3017,1945,4388
Marion County,Missouri,29127,3019,2067,4049
Park County,Wyoming,56029,3022,2394,3696
Silver Bow County,Montana,30093,3024,2197,3919
Lewis County,New York,36049,3025,2311,3939
Wells County,Indiana,18179,3027,2092,4053
Prentiss County,Mississippi,28117,3029,2087,4103
Le Sueur County,Minnesota,27079,3036,2146,4029
Orleans County,Vermont,50019,3037,2555,3546
Grenada County,Mississippi,28043,3042,2257,3996
Giles County,Tennessee,47055,3044,1937,4297
Montezuma County,Colorado,08083,3047,2218,3920
Jim Wells County,Texas,48249,3048,1694,4608
Page County,Virginia,51139,3048,2074,4297
Wayne County,Georgia,13305,3049,1915,4352
San Miguel County,New Mexico,35047,3054,2240,3948
Matagorda County,Texas,48321,3054,1913,4591
White County,Tennessee,47185,3057,2045,4155
Decatur County,Indiana,18031,3063,2247,3967
Carroll County,Virginia,51035,3063,2080,4236
Louisa County,Virginia,51109,3065,1941,4412
Morgan County,Illinois,17137,3066,1792,4522
Woodford County,Illinois,17203,3067,1690,4636
Ellis County,Kansas,20051,3069,2380,3838
Tillamook County,Oregon,41057,3070,2053,4253
Pine County,Minnesota,27115,3078,2409,3817
Botetourt County,Virginia,51023,3078,2013,4478
Bell County,Kentucky,21013,3081,2153,4119
Codington County,South Dakota,46029,3083,2561,3689
Monroe County,Illinois,17133,3085,1932,4560
Cherokee County,Alabama,01019,3087,2204,4082
Ford County,Kansas,20057,3087,2423,3812
Amador County,California,06005,3090,1798,4586
Cass County,Minnesota,27021,3093,2404,3853
Green County,Wisconsin,55045,3095,1958,4450
Transylvania County,North Carolina,37175,3097,1990,4360
Hopkins County,Texas,48223,3097,1793,4750
Lincoln County,West Virginia,54043,3099,2350,3931
Hill County,Texas,48217,3103,1759,4702
Columbia County,Arkansas,05027,3105,2167,4213
Simpson County,Mississippi,28127,3110,1979,4411
Barton County,Kansas,20009,3123,2495,3844
Stone County,Missouri,29209,3124,1919,4616
Carlton County,Minnesota,27017,3130,2450,3830
Fluvanna County,Virginia,51065,3130,1999,4330
Scott County,Tennessee,47151,3132,2181,4089
Manassas City,Virginia,51683,3132,1889,4722
Crawford County,Missouri,29055,3137,2202,4122
Henderson County,Tennessee,47077,3138,2155,4259
Lafayette County,Missouri,29107,3142,2162,4220
Hampshire County,West Virginia,54027,3146,2311,4091
Dare County,North Carolina,37055,3149,2086,4357
Vernon County,Wisconsin,55123,3149,2054,4439
Amherst County,Virginia,51009,3152,1974,4512
Nicholas County,West Virginia,54067,3157,2329,4115
Effingham County,Illinois,17049,3158,1821,4723
Washington County,Florida,12133,3164,2649,3671
Fairfield County,South Carolina,45039,3166,2228,4175
Lawrence County,Alabama,01079,3172,1968,4628
Adams County,Ohio,39001,3177,2221,4253
Randolph County,West Virginia,54083,3177,2282,4137
Madison County,Idaho,16065,3178,2347,4109
Panola County,Mississippi,28107,3178,2191,4314
Russell County,Virginia,51167,3183,2190,4404
Latah County,Idaho,16057,3184,2434,3980
Lincoln County,Maine,23015,3186,2685,3729
Edgefield County,South Carolina,45037,3189,2410,3967
Hardee County,Florida,12049,3199,2568,3844
Boone County,Iowa,19015,3208,2242,4272
De Soto Parish,Louisiana,22031,3215,2068,4468
Gibson County,Indiana,18051,3221,2264,4427
Polk County,Missouri,29167,3226,1979,4567
Franklin County,Illinois,17055,3230,1834,4887
Benton County,Iowa,19011,3241,2399,4212
Essex County,New York,36031,3248,2397,4357
Jasper County,Texas,48241,3248,1891,4916
Smyth County,Virginia,51173,3258,2215,4528
Pulaski County,Virginia,51155,3262,2029,4568
Taylor County,Kentucky,21217,3272,2299,4374
Marion County,Iowa,19125,3280,2260,4441
Clare County,Michigan,26035,3296,2127,4557
Stark County,North Dakota,38089,3297,2687,3979
Washington County,Texas,48477,3302,2023,4770
Grayson County,Kentucky,21085,3303,2393,4297
Boone County,West Virginia,54005,3303,2499,4166
Bryan County,Georgia,13029,3305,2152,4823
Webster County,Missouri,29225,3309,2081,4741
Freeborn County,Minnesota,27047,3311,2494,4305
Union County,South Carolina,45087,3312,2423,4325
Gladwin County,Michigan,26051,3313,2271,4558
Johnson County,Arkansas,05071,3326,2424,4323
Garvin County,Oklahoma,40049,3333,2402,4377
Alexander County,North Carolina,37003,3337,1948,4958
Pike County,Alabama,01109,3338,2246,4720
Brookings County,South Dakota,46011,3338,2728,3988
Adams County,Indiana,18001,3340,2432,4361
Pierce County,Wisconsin,55093,3343,2011,4914
Holmes County,Ohio,39075,3347,2120,5037
Morrison County,Minnesota,27097,3358,2486,4357
Coahoma County,Mississippi,28027,3359,2526,4235
Bureau County,Illinois,17011,3361,2033,4755
Union County,Mississippi,28145,3372,2299,4553
Val Verde County,Texas,48465,3378,1877,5133
Becker County,Minnesota,27005,3386,2701,4080
Brown County,Texas,48049,3386,1938,5137
Mineral County,West Virginia,54057,3393,2547,4380
Wexford County,Michigan,26165,3399,2200,4693
Alpena County,Michigan,26007,3408,2254,4675
Pike County,Ohio,39131,3408,2441,4521
Harvey County,Kansas,20079,3414,2664,4237
Copiah County,Mississippi,28029,3416,2292,4648
Tate County,Mississippi,28137,3421,2514,4493
Pulaski County,Missouri,29169,3422,2126,5008
Kendall County,Texas,48259,3431,1893,5410
Charlevoix County,Michigan,26029,3446,2524,4534
Wharton County,Texas,48481,3448,1935,5206
Caledonia County,Vermont,50005,3450,2850,4066
Cheatham County,Tennessee,47021,3451,2015,5302
Grant County,New Mexico,35017,3454,2636,4453
Lauderdale County,Tennessee,47097,3462,2444,4556
Cass County,Nebraska,31025,3464,2926,4001
Anderson County,Texas,48001,3472,1981,4990
Meigs County,Ohio,39105,3477,2717,4340
Sunflower County,Mississippi,28133,3484,2632,4522
Sagadahoc County,Maine,23023,3485,2926,4150
Hardin County,Ohio,39065,3489,2545,4730
Upshur County,Texas,48459,3489,2051,5403
Polk County,Georgia,13233,3492,2077,5294
Erath County,Texas,48143,3498,2125,5361
Marion County,Illinois,17121,3499,2204,5161
Albany County,Wyoming,56001,3510,2751,4476
Jackson County,North Carolina,37099,3511,2272,5013
Mingo County,West Virginia,54059,3511,2657,4363
Steuben County,Indiana,18151,3516,2508,4646
Stoddard County,Missouri,29207,3518,2585,4567
Carter County,Kentucky,21043,3531,2574,4478
Dinwiddie County,Virginia,51053,3547,2453,4754
Clinton County,Ohio,39027,3548,2118,5430
Greene County,Pennsylvania,42059,3551,2264,5171
Habersham County,Georgia,13137,3555,2150,5251
Clinton County,Illinois,17027,3555,2240,5169
Nicollet County,Minnesota,27103,3556,2645,4719
Hocking County,Ohio,39073,3563,2715,4527
Mccurtain County,Oklahoma,40089,3581,2626,4555
Huntingdon County,Pennsylvania,42061,3582,2150,5360
Ware County,Georgia,13299,3586,2339,4847
Leflore County,Mississippi,28083,3586,2646,4552
Douglas County,Nevada,32005,3590,2600,4742
Graham County,Arizona,04009,3597,2558,4605
Coffee County,Georgia,13069,3606,2305,5076
Montgomery County,Indiana,18107,3608,2497,4917
Williams County,North Dakota,38105,3612,2972,4306
Pontotoc County,Oklahoma,40123,3617,2515,4864
Henry County,Tennessee,47079,3617,2427,4857
Clarion County,Pennsylvania,42031,3618,2269,5234
Jefferson County,Illinois,17081,3620,2240,5409
Marlboro County,South Carolina,45069,3623,2746,4576
Addison County,Vermont,50001,3624,2965,4319
Carroll County,Ohio,39019,3625,2609,4707
Morton County,North Dakota,38059,3626,3018,4319
Schoharie County,New York,36095,3628,2728,4765
Daviess County,Indiana,18027,3632,2555,4880
Macoupin County,Illinois,17117,3647,2106,5387
Somerset County,Maryland,24039,3647,2929,4345
Lawrence County,Missouri,29109,3649,2242,5412
Ouachita County,Arkansas,05103,3653,2726,4520
Coos County,New Hampshire,33007,3660,2973,4332
Marion County,Alabama,01093,3686,2667,4913
Baker County,Florida,12003,3697,3085,4342
Iberville Parish,Louisiana,22047,3698,2337,5163
Adams County,Mississippi,28001,3699,2696,4743
Jefferson Davis Parish,Louisiana,22053,3700,2614,5010
Clatsop County,Oregon,41007,3700,2536,4958
Perry County,Kentucky,21193,3705,3071,4461
Macon County,North Carolina,37113,3707,2516,5070
Polk County,Wisconsin,55095,3714,2374,5215
Bonner County,Idaho,16017,3715,2688,4878
Wapello County,Iowa,19179,3723,2531,5009
Nez Perce County,Idaho,16069,3724,2906,4701
Lincoln County,Tennessee,47103,3730,2511,5176
Prince George County,Virginia,51149,3730,2741,4818
Ottawa County,Oklahoma,40115,3732,2650,4922
Adams County,Nebraska,31001,3741,3133,4397
Jennings County,Indiana,18079,3747,2776,4773
Miami County,Kansas,20121,3747,2999,4557
Lincoln County,Wisconsin,55069,3754,2807,4774
Isanti County,Minnesota,27059,3757,2690,5027
Dubois County,Indiana,18037,3762,2551,5137
Knox County,Kentucky,21121,3762,2705,4920
Cass County,Indiana,18017,3765,2723,4970
Camden County,Missouri,29029,3766,2333,5382
Whitley County,Kentucky,21235,3768,2799,4898
Seneca County,New York,36099,3772,2784,4935
Uintah County,Utah,49047,3772,3185,4409
