Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fisher County,Texas,48151,316,182,483
Hardeman County,Texas,48197,318,182,482
Franklin County,Nebraska,31061,319,205,452
Hardin County,Illinois,17069,320,186,496
Crane County,Texas,48103,329,180,497
Roger Mills County,Oklahoma,40129,330,197,477
Potter County,South Dakota,46107,330,213,469
Sheridan County,Montana,30091,331,214,459
Union County,New Mexico,35059,331,202,487
Garza County,Texas,48169,332,190,521
Lake Of The Woods County,Minnesota,27077,334,194,499
Guadalupe County,New Mexico,35019,335,204,518
Sargent County,North Dakota,38081,335,232,470
Hudspeth County,Texas,48229,335,184,530
Bent County,Colorado,08011,337,191,496
Adams County,Iowa,19003,338,210,517
Frontier County,Nebraska,31063,338,245,432
Mason County,Texas,48319,338,188,534
Aleutians East Borough,Alaska,02013,339,222,471
Edmunds County,South Dakota,46045,339,213,483
Hand County,South Dakota,46059,339,214,492
Norton City,Virginia,51720,340,196,526
Catron County,New Mexico,35003,342,216,481
Hartley County,Texas,48205,344,185,526
Lewis County,Idaho,16061,347,220,502
Foster County,North Dakota,38031,347,239,480
Traverse County,Minnesota,27155,348,218,501
Nance County,Nebraska,31125,349,233,486
Pope County,Illinois,17151,353,194,576
Gregory County,South Dakota,46053,354,205,524
Jackson County,South Dakota,46071,354,284,437
Nelson County,North Dakota,38063,358,263,460
Baca County,Colorado,08009,359,216,533
Adams County,Idaho,16003,359,215,536
Clark County,South Dakota,46025,360,239,507
Jim Hogg County,Texas,48247,362,202,571
Brown County,Nebraska,31017,363,238,496
Brown County,Illinois,17009,365,209,564
Scotland County,Missouri,29199,365,211,566
Lincoln County,Colorado,08073,369,213,554
Hitchcock County,Nebraska,31087,370,264,482
Cavalier County,North Dakota,38019,371,260,497
Bath County,Virginia,51017,371,218,552
Stewart County,Georgia,13259,372,224,539
Marshall County,South Dakota,46091,373,235,576
Kimble County,Texas,48267,373,211,586
Sioux County,North Dakota,38085,375,245,514
Martin County,Texas,48317,375,209,579
Musselshell County,Montana,30065,377,230,574
Sherman County,Nebraska,31163,378,273,487
Hansford County,Texas,48195,378,231,587
Stafford County,Kansas,20185,379,256,526
Storey County,Nevada,32029,380,226,560
Hidalgo County,New Mexico,35023,382,227,588
Lincoln County,Nevada,32017,383,223,551
Ouray County,Colorado,08091,384,225,587
Haskell County,Kansas,20081,384,261,535
Washington County,Colorado,08121,386,234,577
Toole County,Montana,30101,388,255,554
Garfield County,Utah,49017,388,234,580
Cameron County,Pennsylvania,42023,389,223,592
Red Lake County,Minnesota,27125,390,249,566
Osborne County,Kansas,20141,391,267,537
Calhoun County,Illinois,17013,393,220,631
Alfalfa County,Oklahoma,40003,393,226,598
Florence County,Wisconsin,55037,393,228,608
Woodson County,Kansas,20207,395,275,532
Ellis County,Oklahoma,40045,395,233,588
Ziebach County,South Dakota,46137,397,314,480
Mills County,Texas,48333,397,232,616
Custer County,Colorado,08027,398,243,598
Barber County,Kansas,20007,398,255,561
Smith County,Kansas,20183,398,268,537
Mineral County,Montana,30061,398,229,568
Schuyler County,Missouri,29197,402,246,579
Grant County,Oklahoma,40053,403,240,608
Custer County,Idaho,16037,404,250,581
Scott County,Illinois,17171,405,222,623
Kearny County,Kansas,20093,408,275,561
Wheeler County,Texas,48483,408,231,623
Oneida County,Idaho,16071,409,257,580
Valley County,Nebraska,31175,410,296,547
Phillips County,Colorado,08095,411,262,618
Knox County,Missouri,29103,411,260,596
Bennett County,South Dakota,46007,411,328,497
Calhoun County,Georgia,13037,413,244,650
Mora County,New Mexico,35033,413,260,606
Webster County,Nebraska,31181,415,309,522
Pershing County,Nevada,32027,415,241,620
Kittson County,Minnesota,27069,418,242,592
Rush County,Kansas,20165,420,295,549
Gallatin County,Illinois,17059,422,223,653
Mineral County,Nevada,32021,422,246,626
Forest County,Pennsylvania,42053,422,233,645
Lynn County,Texas,48305,422,248,696
Sharkey County,Mississippi,28125,423,259,648
Lamoure County,North Dakota,38045,424,307,563
Tensas Parish,Louisiana,22107,426,236,669
Brule County,South Dakota,46015,426,261,630
Delta County,Texas,48119,427,251,646
Schley County,Georgia,13249,431,261,682
Greer County,Oklahoma,40055,433,252,638
Floyd County,Texas,48153,433,256,678
Holt County,Missouri,29087,435,263,647
Walworth County,South Dakota,46129,436,273,640
Childress County,Texas,48075,436,238,694
San Saba County,Texas,48411,437,245,676
Luce County,Michigan,26095,438,262,679
Cook County,Minnesota,27031,438,272,656
Carlisle County,Kentucky,21039,439,246,686
Putnam County,Missouri,29171,440,275,666
