Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
St. Clair County,Illinois,17163,34.5,26,43.6
Adair County,Iowa,19001,34.5,24.1,46.6
Hardin County,Kentucky,21093,34.5,28,41.5
Wayne County,Kentucky,21231,34.5,25.6,43.8
Garrett County,Maryland,24023,34.5,29.1,40.2
Ionia County,Michigan,26067,34.5,24.9,44.2
Champaign County,Ohio,39021,34.5,24.1,45
Spartanburg County,South Carolina,45083,34.5,29.3,40.9
Blount County,Tennessee,47009,34.5,25.1,43.8
Franklin County,Vermont,50011,34.5,29.1,39.8
Mississippi County,Arkansas,05093,34.6,25.5,44.6
Cassia County,Idaho,16031,34.6,26.2,43.4
Wayne County,Indiana,18177,34.6,26.4,43.8
Campbell County,Kentucky,21037,34.6,26.2,42.8
Macomb County,Michigan,26099,34.6,30.2,39.3
Wexford County,Michigan,26165,34.6,24.5,45.5
Desoto County,Mississippi,28033,34.6,27.6,42.3
Warren County,Mississippi,28149,34.6,24.2,45.2
Chase County,Nebraska,31029,34.6,25.2,43.2
Merrick County,Nebraska,31121,34.6,26.1,44.7
Madison County,New York,36053,34.6,26.6,43.4
Pierce County,North Dakota,38069,34.6,24.5,46.4
Berkeley County,South Carolina,45015,34.6,28.3,40.5
Tarrant County,Texas,48439,34.6,29.6,40.2
Merced County,California,06047,34.7,25.1,45.4
Carroll County,Iowa,19027,34.7,25.7,45.3
Fremont County,Iowa,19071,34.7,23.5,46.5
Tangipahoa Parish,Louisiana,22105,34.7,28.1,41.5
Wayne County,Michigan,26163,34.7,31.5,38.2
Leflore County,Mississippi,28083,34.7,26,44.4
Monroe County,Mississippi,28095,34.7,26,44.3
Forsyth County,North Carolina,37067,34.7,27.8,42.1
Seneca County,Ohio,39147,34.7,27.1,43.5
Wyandot County,Ohio,39175,34.7,24,47.4
Ottawa County,Oklahoma,40115,34.7,24,46.1
Chester County,South Carolina,45023,34.7,26.2,44.1
Codington County,South Dakota,46029,34.7,29.8,40.5
Carbon County,Utah,49007,34.7,27.7,41.9
Tyler County,West Virginia,54095,34.7,24.1,46.1
Bourbon County,Kansas,20011,34.8,24.9,44.8
Sumner County,Kansas,20191,34.8,26.2,43.7
Calcasieu Parish,Louisiana,22019,34.8,28.9,40.9
Dorchester County,Maryland,24019,34.8,28.7,40.7
Clinton County,Michigan,26037,34.8,26.1,45.8
St. Clair County,Michigan,26147,34.8,27.3,43.2
Tate County,Mississippi,28137,34.8,25.2,44.6
Thayer County,Nebraska,31169,34.8,25.2,45.1
Clermont County,Ohio,39025,34.8,27.2,44
Hardeman County,Tennessee,47069,34.8,24.4,45.2
White County,Tennessee,47185,34.8,23.9,45.7
Madison County,Georgia,13195,34.9,24.9,46.2
Peoria County,Illinois,17143,34.9,26.6,44
Polk County,Iowa,19153,34.9,31.6,38.4
Neosho County,Kansas,20133,34.9,24.9,45.2
Gratiot County,Michigan,26057,34.9,24.8,45.6
Huron County,Michigan,26063,34.9,24.7,46.2
Sherburne County,Minnesota,27141,34.9,28.5,41.6
Pontotoc County,Mississippi,28115,34.9,25.3,44.7
Blaine County,Montana,30005,34.9,28,42.7
Nemaha County,Nebraska,31127,34.9,27.1,43.1
Columbiana County,Ohio,39029,34.9,27.6,43.2
Marion County,Ohio,39101,34.9,27.4,42.1
Le Flore County,Oklahoma,40079,34.9,26.2,44.4
Franklin County,Tennessee,47051,34.9,26.1,45
Prince George County,Virginia,51149,34.9,26.7,45.1
Cabell County,West Virginia,54011,34.9,28.1,42.2
