Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Florida,12065,1449,1198,1712
Elbert County,Georgia,13105,1449,857,2168
Jersey County,Illinois,17083,1451,909,2196
Grant County,Arkansas,05053,1452,1030,1996
Greene County,North Carolina,37079,1454,893,2041
Madison County,North Carolina,37115,1454,909,2174
Mariposa County,California,06043,1457,942,2134
Piscataquis County,Maine,23021,1458,1189,1762
Payette County,Idaho,16075,1461,1077,1905
Cross County,Arkansas,05037,1462,1020,1967
Winn Parish,Louisiana,22127,1463,1006,1978
Arenac County,Michigan,26011,1464,951,2014
Adair County,Missouri,29001,1466,1035,1975
Walthall County,Mississippi,28147,1471,1059,2003
Smith County,Tennessee,47159,1471,950,2185
Uvalde County,Texas,48463,1471,907,2242
Avery County,North Carolina,37011,1472,957,2155
Haywood County,Tennessee,47075,1472,999,2116
Emanuel County,Georgia,13107,1473,1018,2076
New Kent County,Virginia,51127,1478,885,2133
Pike County,Missouri,29163,1479,1008,2065
Hale County,Alabama,01065,1481,1119,1861
Calhoun County,South Carolina,45017,1483,1031,1997
Lincoln County,New Mexico,35027,1486,1145,1895
Pottawatomie County,Kansas,20149,1487,1118,1906
Morgan County,Tennessee,47129,1487,947,2177
Clay County,Kentucky,21051,1489,1038,2026
Hubbard County,Minnesota,27057,1489,1095,1933
King George County,Virginia,51099,1490,941,2130
Lewis County,West Virginia,54041,1490,1069,1937
Sanpete County,Utah,49039,1492,1140,1861
Carbon County,Utah,49007,1493,1193,1822
Fentress County,Tennessee,47049,1496,976,2070
Polk County,Tennessee,47139,1496,1027,2108
Unicoi County,Tennessee,47171,1498,1068,2082
Polk County,Arkansas,05113,1500,1057,2045
Randolph County,Arkansas,05121,1502,1054,2132
Calhoun County,Texas,48057,1503,952,2162
Shelby County,Illinois,17173,1504,946,2118
Dakota County,Nebraska,31043,1507,1311,1723
Chickasaw County,Mississippi,28017,1508,1058,2011
Perry County,Illinois,17145,1510,967,2195
Hamilton County,Florida,12047,1513,1264,1783
Fulton County,Indiana,18049,1513,1020,2073
Kleberg County,Texas,48273,1513,956,2333
Breckinridge County,Kentucky,21027,1514,1013,2097
Spencer County,Kentucky,21215,1514,1050,2112
Henry County,Missouri,29083,1515,980,2278
Russell County,Kentucky,21207,1516,1075,2062
Saunders County,Nebraska,31155,1519,1190,1858
Benzie County,Michigan,26019,1520,990,2086
Greene County,Georgia,13133,1521,1058,2207
Fayette County,Iowa,19065,1522,1015,2101
Pierce County,Georgia,13229,1523,967,2115
Milam County,Texas,48331,1523,940,2306
Winchester City,Virginia,51840,1524,984,2307
Limestone County,Texas,48293,1525,881,2271
Dekalb County,Tennessee,47041,1528,1003,2163
Fairfax City,Virginia,51600,1528,1086,2041
Sumter County,Alabama,01119,1529,1185,1926
Grant Parish,Louisiana,22043,1530,1064,2134
Washington County,Alabama,01129,1531,1042,2056
Clark County,Arkansas,05019,1531,1032,2077
Carroll County,Indiana,18015,1531,1063,2043
Stutsman County,North Dakota,38093,1533,1195,1946
Gulf County,Florida,12045,1534,1268,1836
Westmoreland County,Virginia,51193,1535,999,2244
Union County,Tennessee,47173,1540,984,2241
Van Buren County,Arkansas,05141,1543,1074,2083
Burke County,Georgia,13033,1543,965,2198
Mercer County,Kentucky,21167,1543,1015,2197
Shelby County,Texas,48419,1544,1011,2228
Lincoln County,Montana,30053,1547,1184,1970
Geary County,Kansas,20061,1554,1154,2003
Juniata County,Pennsylvania,42067,1557,986,2362
Plumas County,California,06063,1560,1022,2251
Union County,Florida,12125,1560,1254,1874
Knott County,Kentucky,21119,1564,1147,2054
Calhoun County,Florida,12013,1569,1326,1844
Winston County,Mississippi,28159,1569,1098,2171
Nottoway County,Virginia,51135,1570,1068,2127
Kalkaska County,Michigan,26079,1571,1050,2284
Fredericksburg City,Virginia,51630,1575,1053,2250
Green Lake County,Wisconsin,55047,1576,1028,2156
Franklin County,Georgia,13119,1579,1040,2285
Franklin County,Kansas,20059,1579,1188,2012
Meade County,South Dakota,46093,1579,1326,1831
Aitkin County,Minnesota,27001,1580,1180,2098
Warren County,North Carolina,37185,1580,1009,2340
Butts County,Georgia,13035,1582,976,2370
Washington County,Georgia,13303,1584,1036,2336
Schuyler County,New York,36097,1585,1263,1952
Pointe Coupee Parish,Louisiana,22077,1587,1049,2336
Wyandot County,Ohio,39175,1596,1124,2203
Hickman County,Tennessee,47081,1599,1019,2305
Worth County,Georgia,13321,1603,1080,2284
Panola County,Texas,48365,1605,1024,2277
Klickitat County,Washington,53039,1605,1219,2093
Logan County,Arkansas,05083,1606,1076,2218
Grant County,Kentucky,21081,1608,1075,2246
Concordia Parish,Louisiana,22029,1609,1172,2126
Lyon County,Minnesota,27083,1609,1127,2213
Wasco County,Oregon,41065,1609,1054,2251
Allen County,Kentucky,21003,1611,1136,2195
Marshall County,Oklahoma,40095,1611,1142,2190
Stark County,North Dakota,38089,1614,1273,1977
Plymouth County,Iowa,19149,1615,1107,2237
Union County,Oregon,41061,1621,1076,2260
Elmore County,Idaho,16039,1624,1150,2172
Clinton County,Missouri,29049,1624,1110,2202
Henry County,Ohio,39069,1624,1069,2399
Buckingham County,Virginia,51029,1626,1046,2218
Barbour County,West Virginia,54001,1628,1185,2115
Calhoun County,Mississippi,28013,1629,1136,2132
Gilchrist County,Florida,12041,1634,1294,2029
Attala County,Mississippi,28007,1634,1185,2236
Jasper County,Mississippi,28061,1636,1124,2213
Sharp County,Arkansas,05135,1642,1147,2264
Gage County,Nebraska,31067,1642,1327,1982
Bee County,Texas,48025,1644,1004,2472
Logan County,Kentucky,21141,1651,1094,2303
Glades County,Florida,12043,1652,1262,2095
Buchanan County,Virginia,51027,1652,1083,2338
Claiborne Parish,Louisiana,22027,1653,1222,2167
Franklin Parish,Louisiana,22041,1655,1148,2252
Jefferson County,Idaho,16051,1657,1149,2193
Mitchell County,Georgia,13205,1658,1066,2380
Covington County,Mississippi,28031,1659,1115,2355
Wetzel County,West Virginia,54103,1659,1205,2202
Mcduffie County,Georgia,13189,1660,1124,2340
Bremer County,Iowa,19017,1665,1132,2359
Minidoka County,Idaho,16067,1667,1234,2129
Rowan County,Kentucky,21205,1667,1241,2155
Ray County,Missouri,29177,1668,1105,2362
Iowa County,Wisconsin,55049,1676,1103,2446
Monroe County,West Virginia,54063,1677,1233,2190
Kent County,Maryland,24029,1679,1320,2069
Washington County,Nebraska,31177,1679,1321,2076
St. James Parish,Louisiana,22093,1681,1146,2319
Beckham County,Oklahoma,40009,1683,1133,2286
Berrien County,Georgia,13019,1685,1119,2326
Saline County,Missouri,29195,1685,1124,2255
Logan County,Colorado,08075,1688,1294,2161
Boone County,Iowa,19015,1690,1146,2330
Lawrence County,Kentucky,21127,1690,1257,2223
Marion County,Arkansas,05089,1691,1188,2235
Phillips County,Arkansas,05107,1696,1279,2231
Chattooga County,Georgia,13055,1696,1061,2406
Staunton City,Virginia,51790,1699,1086,2538
Churchill County,Nevada,32001,1700,1259,2229
New Madrid County,Missouri,29143,1701,1173,2246
Miller County,Missouri,29131,1703,1085,2450
Dawson County,Georgia,13085,1704,1051,2485
Palo Pinto County,Texas,48363,1705,1023,2551
Stephens County,Georgia,13257,1709,1096,2487
Martin County,Minnesota,27091,1710,1178,2299
Bandera County,Texas,48019,1711,1008,2531
Lawrence County,South Dakota,46081,1713,1447,1984
Union County,Mississippi,28145,1715,1114,2431
Grainger County,Tennessee,47057,1715,1091,2457
Wayne County,Mississippi,28153,1716,1182,2325
Saline County,Illinois,17165,1717,1111,2580
Randolph County,Indiana,18135,1717,1117,2378
Adair County,Kentucky,21001,1721,1203,2376
Houston County,Texas,48225,1721,1123,2504
Grimes County,Texas,48185,1722,1085,2568
Juneau County,Wisconsin,55057,1724,1144,2459
Codington County,South Dakota,46029,1725,1459,2035
Overton County,Tennessee,47133,1726,1151,2511
Lincoln County,Kentucky,21137,1728,1097,2483
Pemiscot County,Missouri,29155,1732,1221,2312
Glenn County,California,06021,1736,1054,2585
Titus County,Texas,48449,1738,1052,2688
Osceola County,Michigan,26133,1739,1165,2471
Park County,Wyoming,56029,1744,1383,2129
Teller County,Colorado,08119,1746,1278,2255
Haralson County,Georgia,13143,1747,1161,2520
Llano County,Texas,48299,1749,1070,2712
Posey County,Indiana,18129,1753,1196,2472
Mahaska County,Iowa,19123,1753,1189,2397
Owen County,Indiana,18119,1758,1236,2447
Meeker County,Minnesota,27093,1764,1247,2378
Polk County,North Carolina,37149,1766,1158,2626
Sullivan County,Indiana,18153,1768,1212,2448
Yell County,Arkansas,05149,1771,1234,2406
Meriwether County,Georgia,13199,1771,1108,2568
Albany County,Wyoming,56001,1771,1360,2193
Allen Parish,Louisiana,22003,1773,1180,2570
Morgan County,West Virginia,54065,1773,1258,2337
Latah County,Idaho,16057,1776,1344,2349
Jefferson County,Oregon,41031,1777,1166,2521
Macon County,Tennessee,47111,1780,1177,2463
Otsego County,Michigan,26137,1781,1154,2450
Eagle County,Colorado,08037,1783,1214,2470
Caswell County,North Carolina,37033,1783,1104,2713
Franklin County,Indiana,18047,1785,1199,2505
Johnson County,Arkansas,05071,1789,1208,2488
Jackson County,Oklahoma,40065,1789,1196,2408
Cass County,Nebraska,31025,1794,1529,2066
Scott County,Indiana,18143,1796,1243,2453
Williams County,North Dakota,38105,1797,1458,2255
Del Norte County,California,06015,1805,1129,2608
Hempstead County,Arkansas,05057,1806,1267,2582
Upson County,Georgia,13293,1806,1140,2636
Tishomingo County,Mississippi,28141,1806,1242,2506
Langlade County,Wisconsin,55067,1808,1306,2332
Jo Daviess County,Illinois,17085,1816,1154,2624
Bamberg County,South Carolina,45009,1816,1376,2307
Tattnall County,Georgia,13267,1818,1073,2545
Prince Edward County,Virginia,51147,1820,1268,2498
Salem City,Virginia,51775,1823,1205,2671
Macon County,Alabama,01087,1824,1202,2546
Madison County,Idaho,16065,1825,1326,2421
East Feliciana Parish,Louisiana,22037,1825,1163,2536
Newton County,Mississippi,28101,1828,1233,2412
Putnam County,Georgia,13237,1830,1216,2605
Anderson County,Kentucky,21005,1833,1234,2589
Washington County,Missouri,29221,1835,1215,2655
Cherokee County,Kansas,20021,1838,1382,2350
Arkansas County,Arkansas,05001,1839,1293,2438
Menominee County,Michigan,26109,1839,1238,2540
Dodge County,Georgia,13091,1845,1253,2537
Grenada County,Mississippi,28043,1845,1305,2455
Fluvanna County,Virginia,51065,1846,1283,2602
Starke County,Indiana,18149,1847,1282,2637
Juneau City and Borough,Alaska,02110,1853,1404,2351
Grady County,Georgia,13131,1864,1281,2674
Conway County,Arkansas,05029,1865,1338,2531
Le Sueur County,Minnesota,27079,1865,1320,2496
Crawford County,Missouri,29055,1868,1216,2680
Wells County,Indiana,18179,1869,1282,2639
Morton County,North Dakota,38059,1870,1481,2278
Antrim County,Michigan,26009,1875,1253,2623
Malheur County,Oregon,41045,1876,1225,2707
Holmes County,Florida,12059,1878,1552,2242
Labette County,Kansas,20099,1881,1403,2380
Ashley County,Arkansas,05003,1887,1342,2551
Luna County,New Mexico,35029,1887,1363,2497
Rockbridge County,Virginia,51163,1888,1322,2674
Hale County,Texas,48189,1892,1119,2815
Benton County,Iowa,19011,1893,1330,2529
Meade County,Kentucky,21163,1894,1344,2531
Page County,Virginia,51139,1898,1253,2641
Taylor County,Kentucky,21217,1899,1348,2562
Richland Parish,Louisiana,22083,1902,1340,2539
George County,Mississippi,28039,1903,1254,2652
Hopewell City,Virginia,51670,1907,1286,2580
Brown County,Minnesota,27015,1908,1387,2567
Fayette County,Indiana,18041,1910,1276,2646
Leelanau County,Michigan,26089,1910,1311,2673
Fayette County,Texas,48149,1911,1231,2767
Peach County,Georgia,13225,1914,1289,2742
West Baton Rouge Parish,Louisiana,22121,1924,1294,2717
Sumner County,Kansas,20191,1927,1444,2476
Martin County,North Carolina,37117,1927,1245,2750
San Jacinto County,Texas,48407,1927,1197,2884
Franklin County,Maine,23007,1936,1594,2322
Oceana County,Michigan,26127,1936,1342,2612
Goochland County,Virginia,51075,1943,1257,2727
Todd County,Minnesota,27153,1945,1401,2533
Montezuma County,Colorado,08083,1948,1448,2491
Taylor County,Florida,12123,1953,1579,2320
Manassas City,Virginia,51683,1953,1212,2995
Randolph County,Missouri,29175,1957,1358,2675
Ogemaw County,Michigan,26129,1958,1333,2674
Crisp County,Georgia,13081,1966,1281,2845
Dixie County,Florida,12029,1967,1655,2307
Assumption Parish,Louisiana,22007,1967,1320,2611
Toombs County,Georgia,13279,1968,1322,2850
Austin County,Texas,48015,1969,1294,2785
Carroll County,Arkansas,05015,1970,1339,2692
Lassen County,California,06035,1970,1237,2817
Oconee County,Georgia,13219,1971,1222,2833
Decatur County,Indiana,18031,1971,1379,2723
Tillamook County,Oregon,41057,1972,1299,2749
Logan County,Illinois,17107,1973,1235,2858
Union Parish,Louisiana,22111,1973,1389,2629
Daviess County,Indiana,18027,1978,1343,2762
Meigs County,Ohio,39105,1978,1403,2600
Nicollet County,Minnesota,27103,1980,1421,2624
Ford County,Kansas,20057,1982,1462,2591
Houghton County,Michigan,26061,1982,1332,2790
De Soto Parish,Louisiana,22031,1985,1308,2811
Clay County,Mississippi,28025,1985,1340,2716
Madison County,Georgia,13195,1986,1281,2805
Iroquois County,Illinois,17075,1986,1226,2971
Wayne County,Kentucky,21231,1988,1422,2658
Lee County,South Carolina,45061,1991,1516,2504
Woodford County,Kentucky,21239,1993,1357,2903
Columbia County,Arkansas,05027,1994,1382,2676
Hart County,Georgia,13147,1996,1325,2797
Crook County,Oregon,41013,1996,1402,2842
Poinsett County,Arkansas,05111,2001,1401,2760
Wyoming County,Pennsylvania,42131,2002,1310,2793
Hampton County,South Carolina,45049,2006,1482,2623
Leake County,Mississippi,28079,2007,1382,2686
Caledonia County,Vermont,50005,2009,1656,2416
Waushara County,Wisconsin,55137,2009,1378,2911
Wakulla County,Florida,12129,2012,1589,2463
Itawamba County,Mississippi,28057,2012,1423,2691
Upshur County,West Virginia,54097,2012,1473,2656
Dickinson County,Michigan,26043,2013,1343,2749
Mille Lacs County,Minnesota,27095,2015,1572,2556
Sioux County,Iowa,19167,2016,1434,2727
Southampton County,Virginia,51175,2016,1365,2686
Monroe County,Georgia,13207,2018,1304,3008
Asotin County,Washington,53003,2018,1586,2523
Chambers County,Texas,48071,2023,1264,3129
Ohio County,Kentucky,21183,2024,1460,2703
Custer County,Oklahoma,40039,2025,1469,2632
Sheridan County,Wyoming,56033,2027,1584,2442
Lagrange County,Indiana,18087,2028,1309,2874
Curry County,Oregon,41015,2028,1378,2740
Montgomery County,North Carolina,37123,2030,1313,2933
Nicholas County,West Virginia,54067,2032,1524,2590
Morgan County,Colorado,08087,2034,1536,2634
Door County,Wisconsin,55029,2036,1350,2876
Prentiss County,Mississippi,28117,2038,1420,2739
Decatur County,Georgia,13087,2040,1363,2884
Yazoo County,Mississippi,28163,2049,1362,2978
Uintah County,Utah,49047,2058,1686,2441
Neshoba County,Mississippi,28099,2059,1452,2765
Lumpkin County,Georgia,13187,2064,1313,2894
Powhatan County,Virginia,51145,2065,1323,2931
Bryan County,Georgia,13029,2069,1359,3020
Lake County,Montana,30047,2069,1728,2388
Aransas County,Texas,48007,2069,1295,3003
Trempealeau County,Wisconsin,55121,2071,1352,2943
Benton County,Missouri,29015,2075,1403,2837
Gillespie County,Texas,48171,2078,1295,3153
Currituck County,North Carolina,37053,2080,1361,2908
Carroll County,Ohio,39019,2083,1403,2887
Lewis County,New York,36049,2086,1620,2583
Ripley County,Indiana,18137,2092,1489,2815
Charlevoix County,Michigan,26029,2097,1426,2890
Mcpherson County,Kansas,20113,2098,1586,2688
Clark County,Wisconsin,55019,2098,1381,2951
Marion County,Mississippi,28091,2100,1451,2863
Erath County,Texas,48143,2105,1284,3230
Bibb County,Alabama,01007,2106,1543,2714
Adams County,Indiana,18001,2109,1408,2877
Randolph County,Alabama,01111,2112,1494,2872
Grant County,New Mexico,35017,2112,1593,2782
Mcintosh County,Oklahoma,40091,2112,1499,2856
Fannin County,Texas,48147,2113,1298,3248
Cleburne County,Arkansas,05023,2116,1432,2953
Mcdonough County,Illinois,17109,2116,1391,2944
Wyoming County,West Virginia,54109,2116,1563,2816
Finney County,Kansas,20055,2117,1627,2697
Jim Wells County,Texas,48249,2117,1256,3207
Washington County,Indiana,18175,2121,1447,2960
Pacific County,Washington,53049,2122,1584,2698
Holmes County,Mississippi,28051,2124,1584,2753
Polk County,Minnesota,27119,2130,1583,2774
Orleans County,Vermont,50019,2130,1801,2516
Vilas County,Wisconsin,55125,2131,1625,2699
Tippah County,Mississippi,28139,2132,1506,2938
Lee County,Georgia,13177,2133,1404,3095
Bertie County,North Carolina,37015,2133,1461,2879
Lee County,Virginia,51105,2137,1497,2944
Jay County,Indiana,18075,2139,1445,2898
Hardin County,Tennessee,47071,2140,1448,2986
Anson County,North Carolina,37007,2141,1449,3022
Marshall County,Tennessee,47117,2142,1410,2989
Platte County,Nebraska,31141,2145,1782,2539
Mcdowell County,West Virginia,54047,2145,1602,2781
Sabine Parish,Louisiana,22085,2147,1425,3009
La Paz County,Arizona,04012,2152,1423,2980
Jennings County,Indiana,18079,2156,1528,2922
Freeborn County,Minnesota,27047,2157,1506,2958
Adams County,Wisconsin,55001,2159,1569,2942
Lincoln County,Wisconsin,55069,2159,1565,2862
Union County,Georgia,13291,2161,1422,3027
Carroll County,Tennessee,47017,2168,1507,2916
Marengo County,Alabama,01091,2172,1617,2783
Mcnairy County,Tennessee,47109,2179,1529,2941
Grayson County,Kentucky,21085,2181,1553,2903
Orange County,Vermont,50017,2184,1801,2623
Caddo County,Oklahoma,40015,2185,1509,2944
Montgomery County,Illinois,17135,2186,1457,3095
Pickens County,Alabama,01107,2190,1550,2903
Marshall County,Kentucky,21157,2192,1551,3031
Caroline County,Virginia,51033,2192,1456,3120
Ashe County,North Carolina,37009,2196,1402,3210
Steele County,Minnesota,27147,2198,1559,2930
Fairfield County,South Carolina,45039,2198,1520,2991
Audrain County,Missouri,29007,2202,1459,3058
Butler County,Alabama,01013,2203,1549,2905
Marion County,Iowa,19125,2203,1591,2954
Jones County,Georgia,13169,2208,1508,3143
Garvin County,Oklahoma,40049,2211,1645,2916
Wayne County,Georgia,13305,2212,1484,3193
Steuben County,Indiana,18151,2214,1487,3118
Clay County,Indiana,18021,2221,1557,2916
Scott County,Mississippi,28123,2223,1610,2991
Monroe County,Illinois,17133,2224,1371,3240
Ouachita County,Arkansas,05103,2233,1647,2934
Jefferson County,Indiana,18077,2233,1675,2992
Mcleod County,Minnesota,27085,2235,1688,2904
Van Wert County,Ohio,39161,2239,1621,2942
Weakley County,Tennessee,47183,2241,1527,3144
Plaquemines Parish,Louisiana,22075,2242,1779,2747
Vernon County,Wisconsin,55123,2242,1521,3151
Jackson County,West Virginia,54035,2244,1718,2844
Delta County,Colorado,08029,2245,1671,2874
Barton County,Kansas,20009,2253,1743,2794
Saluda County,South Carolina,45081,2253,1711,2953
Northampton County,North Carolina,37131,2257,1515,3190
Morehouse Parish,Louisiana,22067,2260,1549,3088
Putnam County,Ohio,39137,2265,1666,2918
Matagorda County,Texas,48321,2270,1412,3449
Manistee County,Michigan,26101,2276,1552,3158
Hampshire County,West Virginia,54027,2277,1647,2959
White County,Indiana,18181,2287,1608,3041
White County,Georgia,13311,2290,1501,3324
Lyon County,Kansas,20111,2293,1791,2851
Bradford County,Florida,12007,2297,1910,2772
Cherokee County,Alabama,01019,2298,1582,3203
Marion County,Missouri,29127,2298,1639,3087
Pierce County,Wisconsin,55093,2299,1480,3372
Silver Bow County,Montana,30093,2301,1824,2822
Cooke County,Texas,48097,2310,1445,3465
Green County,Wisconsin,55045,2310,1548,3223
Montgomery County,Kentucky,21173,2312,1721,2954
Knox County,Maine,23013,2317,1872,2765
Whitley County,Indiana,18183,2318,1556,3279
Howard County,Texas,48227,2318,1470,3281
Polk County,Missouri,29167,2323,1566,3288
Cass County,Minnesota,27021,2327,1786,2905
Pontotoc County,Mississippi,28115,2328,1659,3177
Livingston County,Illinois,17105,2330,1396,3351
Kendall County,Texas,48259,2330,1530,3309
Warren County,Missouri,29219,2331,1593,3284
Giles County,Tennessee,47055,2332,1587,3182
Madison County,Florida,12079,2338,1973,2705
Morrison County,Minnesota,27097,2340,1689,3014
Adams County,Ohio,39001,2342,1694,3173
Coahoma County,Mississippi,28027,2347,1728,3128
Harrisonburg City,Virginia,51660,2348,1473,3433
Boone County,West Virginia,54005,2354,1787,3053
Fayette County,Ohio,39047,2357,1680,3123
Bureau County,Illinois,17011,2358,1565,3556
Pine County,Minnesota,27115,2358,1726,3021
Douglas County,Washington,53017,2359,1727,3106
Randolph County,Illinois,17157,2360,1529,3303
Mason County,Michigan,26105,2361,1609,3126
Tate County,Mississippi,28137,2364,1708,3139
Adair County,Oklahoma,40001,2364,1614,3131
White County,Tennessee,47185,2368,1609,3193
Clinton County,Indiana,18023,2372,1654,3234
Hill County,Texas,48217,2373,1486,3454
Monroe County,Alabama,01099,2374,1731,3099
Gibson County,Indiana,18051,2375,1628,3245
Campbell County,Wyoming,56005,2376,1895,2891
Texas County,Missouri,29215,2377,1642,3260
Taos County,New Mexico,35055,2381,1799,3091
Kittitas County,Washington,53037,2381,1763,3120
Hardeman County,Tennessee,47069,2382,1761,3197
Lauderdale County,Tennessee,47097,2382,1691,3254
Dekalb County,Indiana,18033,2384,1669,3192
Boyle County,Kentucky,21021,2385,1618,3380
Ravalli County,Montana,30081,2387,1715,3259
Sagadahoc County,Maine,23023,2389,1912,2880
Iberville Parish,Louisiana,22047,2390,1471,3507
Val Verde County,Texas,48465,2390,1543,3561
Lincoln County,West Virginia,54043,2392,1834,3026
Wexford County,Michigan,26165,2394,1654,3291
Becker County,Minnesota,27005,2395,1861,2996
Pike County,Alabama,01109,2397,1675,3197
Fannin County,Georgia,13111,2398,1583,3336
Barnwell County,South Carolina,45011,2405,1909,2926
Greene County,Indiana,18055,2408,1753,3223
Elk County,Pennsylvania,42047,2409,1545,3518
Bennington County,Vermont,50003,2417,1993,2879
Ware County,Georgia,13299,2418,1592,3493
Pulaski County,Missouri,29169,2422,1615,3520
Pike County,Ohio,39131,2424,1757,3166
Wharton County,Texas,48481,2432,1508,3705
Effingham County,Illinois,17049,2438,1473,3419
Garfield County,Colorado,08045,2441,1766,3404
Yates County,New York,36123,2442,1976,2922
Somerset County,Maryland,24039,2443,1960,2961
Douglas County,Minnesota,27041,2443,1807,3167
Wythe County,Virginia,51197,2444,1636,3400
Lincoln County,Maine,23015,2445,1988,2892
Adams County,Nebraska,31001,2445,2052,2874
Johnson County,Kentucky,21115,2449,1854,3048
La Plata County,Colorado,08067,2453,1816,3220
Fulton County,Illinois,17057,2454,1497,3554
Cheboygan County,Michigan,26031,2457,1564,3405
Scott County,Virginia,51169,2458,1844,3179
Lee County,Illinois,17103,2460,1546,3572
Washington County,Florida,12133,2462,2047,2909
Gladwin County,Michigan,26051,2464,1576,3631
Barry County,Missouri,29009,2467,1642,3461
Emmet County,Michigan,26047,2473,1681,3477
Cass County,Texas,48067,2474,1535,3635
Washington County,Texas,48477,2475,1484,3609
Whitman County,Washington,53075,2480,1923,3153
Morgan County,Illinois,17137,2482,1576,3694
Benton County,Minnesota,27009,2483,1846,3240
Jefferson Davis Parish,Louisiana,22053,2492,1826,3196
Copiah County,Mississippi,28029,2492,1750,3445
Woodford County,Illinois,17203,2495,1566,3716
Hopkins County,Texas,48223,2496,1585,3651
Calloway County,Kentucky,21035,2498,1763,3357
Brown County,South Dakota,46013,2499,2129,2894
Alpena County,Michigan,26007,2509,1717,3450
Greene County,Pennsylvania,42059,2511,1654,3626
Lincoln County,Tennessee,47103,2511,1697,3512
Muhlenberg County,Kentucky,21177,2513,1883,3235
Sweetwater County,Wyoming,56037,2513,2034,3025
Claiborne County,Tennessee,47025,2516,1621,3607
Clark County,Kentucky,21049,2522,1665,3666
Graham County,Arizona,04009,2523,1910,3226
Franklin County,Alabama,01059,2524,1841,3404
Buffalo County,Nebraska,31019,2529,2016,3090
Marion County,Illinois,17121,2533,1598,3837
Wabash County,Indiana,18169,2533,1764,3475
Madison County,Nebraska,31119,2535,2139,2958
Yadkin County,North Carolina,37197,2536,1612,3674
Iron County,Utah,49021,2552,1952,3348
Snyder County,Pennsylvania,42109,2557,1700,3612
Miami County,Indiana,18103,2562,1736,3584
Clinton County,Pennsylvania,42035,2562,1754,3501
Caldwell County,Texas,48055,2562,1664,3765
Muscatine County,Iowa,19139,2563,1884,3358
Macon County,North Carolina,37113,2565,1683,3580
Dinwiddie County,Virginia,51053,2569,1813,3547
Winston County,Alabama,01133,2572,1829,3384
Harvey County,Kansas,20079,2573,2031,3263
Mower County,Minnesota,27099,2573,1818,3400
Transylvania County,North Carolina,37175,2577,1825,3568
Simpson County,Mississippi,28127,2584,1754,3522
Isanti County,Minnesota,27059,2585,1944,3428
Russell County,Virginia,51167,2590,1811,3453
Hardin County,Ohio,39065,2591,1902,3302
Lincoln County,Mississippi,28085,2593,1943,3421
Dare County,North Carolina,37055,2594,1869,3469
Holmes County,Ohio,39075,2594,1683,3705
Lawrence County,Missouri,29109,2608,1819,3868
Dunn County,Wisconsin,55033,2610,1776,3623
Obion County,Tennessee,47131,2612,1850,3467
Alexander County,North Carolina,37003,2614,1663,3808
Randolph County,West Virginia,54083,2617,1980,3347
Huntington County,Indiana,18069,2622,1889,3490
Lafayette County,Missouri,29107,2625,1849,3517
Cherokee County,North Carolina,37039,2625,1797,3585
Jasper County,Texas,48241,2626,1548,3756
Mcclain County,Oklahoma,40087,2628,1932,3504
Montrose County,Colorado,08085,2633,1954,3402
Clatsop County,Oregon,41007,2633,1784,3536
Cibola County,New Mexico,35006,2640,2184,3162
Beauregard Parish,Louisiana,22011,2642,1821,3552
Cheatham County,Tennessee,47021,2643,1698,3845
Putnam County,Indiana,18133,2644,1876,3592
Jefferson County,Illinois,17081,2646,1717,4032
Geneva County,Alabama,01061,2650,1855,3572
Knox County,Kentucky,21121,2651,1810,3505
Christian County,Illinois,17021,2655,1741,3765
Cowley County,Kansas,20035,2656,2040,3298
Addison County,Vermont,50001,2659,2234,3167
Roscommon County,Michigan,26143,2660,1809,3583
Botetourt County,Virginia,51023,2661,1829,3724
Curry County,New Mexico,35009,2662,2042,3402
Clinton County,Illinois,17027,2666,1811,3776
Abbeville County,South Carolina,45001,2666,2053,3334
Perry County,Kentucky,21193,2667,1995,3406
Sunflower County,Mississippi,28133,2669,1930,3574
Sumter County,Georgia,13261,2672,1870,3741
Riley County,Kansas,20161,2675,2029,3349
Evangeline Parish,Louisiana,22039,2679,1765,3819
Webster County,Missouri,29225,2680,1775,3776
Fremont County,Wyoming,56013,2685,2248,3208
Crawford County,Kansas,20037,2688,2159,3369
Laclede County,Missouri,29105,2692,1750,3962
Gilmer County,Georgia,13123,2693,1771,3799
Natchitoches Parish,Louisiana,22069,2695,1786,3652
Henderson County,Tennessee,47077,2702,1995,3494
Carlton County,Minnesota,27017,2706,2108,3379
Harris County,Georgia,13145,2707,1733,3929
Clinton County,Ohio,39027,2710,1698,4013
Miami County,Kansas,20121,2711,2139,3379
Franklin County,Illinois,17055,2720,1720,3884
Charlottesville City,Virginia,51540,2720,1680,4001
Scotts Bluff County,Nebraska,31157,2721,2381,3118
Union County,South Carolina,45087,2726,1990,3677
Brooke County,West Virginia,54009,2729,2041,3551
Stoddard County,Missouri,29207,2735,2051,3441
Baker County,Florida,12003,2738,2288,3261
Chippewa County,Michigan,26033,2743,1860,3803
Mason County,West Virginia,54053,2743,2006,3472
Kandiyohi County,Minnesota,27067,2753,2043,3454
Edgefield County,South Carolina,45037,2758,2144,3463
