Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Webster County,Georgia,13307,215,140,306
Quitman County,Georgia,13239,217,141,310
Perkins County,South Dakota,46105,217,137,317
Boyd County,Nebraska,31015,219,159,296
Hitchcock County,Nebraska,31087,219,149,302
Gove County,Kansas,20063,220,144,313
Kearny County,Kansas,20093,220,145,323
Lincoln County,Kansas,20105,221,144,318
Hanson County,South Dakota,46061,225,146,324
Haskell County,Kansas,20081,226,147,320
Crane County,Texas,48103,226,130,346
Sutton County,Texas,48435,228,143,337
Foster County,North Dakota,38031,229,148,321
Hudspeth County,Texas,48229,229,144,346
Edwards County,Kansas,20047,230,145,330
Bennett County,South Dakota,46007,231,168,301
Petersburg Borough,Alaska,02195,232,144,357
Rush County,Kansas,20165,232,150,322
Donley County,Texas,48129,234,148,350
Knox County,Texas,48275,236,141,342
Harper County,Oklahoma,40059,238,154,348
Norton City,Virginia,51720,238,152,351
Brown County,Nebraska,31017,239,168,328
Jewell County,Kansas,20089,241,167,336
Ziebach County,South Dakota,46137,242,180,317
Emmons County,North Dakota,38029,244,166,338
Coke County,Texas,48081,244,152,373
Nance County,Nebraska,31125,245,166,338
Ness County,Kansas,20135,247,162,340
Aurora County,South Dakota,46003,247,158,346
Lyman County,South Dakota,46085,248,168,356
Sherman County,Nebraska,31163,249,171,340
Kinney County,Texas,48271,249,154,365
Elk County,Kansas,20049,251,165,344
Webster County,Nebraska,31181,251,176,335
Adams County,Iowa,19003,252,162,365
Sheridan County,Montana,30091,252,173,352
Chase County,Nebraska,31029,253,173,342
Sweet Grass County,Montana,30097,255,171,365
Sierra County,California,06091,256,151,388
Meade County,Kansas,20119,256,171,367
Woodson County,Kansas,20207,257,169,360
Decatur County,Kansas,20039,258,172,361
Baker County,Georgia,13007,259,176,366
Concho County,Texas,48095,259,160,407
Traverse County,Minnesota,27155,260,168,370
Clark County,South Dakota,46025,260,173,370
Hardeman County,Texas,48197,260,164,386
Mercer County,Missouri,29129,262,174,383
Aleutians East Borough,Alaska,02013,263,169,395
Clay County,Georgia,13061,263,176,382
Martin County,Texas,48317,266,160,405
Cavalier County,North Dakota,38019,267,179,377
Wells County,North Dakota,38103,268,168,382
Granite County,Montana,30039,269,178,386
Baylor County,Texas,48023,269,167,413
Nelson County,North Dakota,38063,270,182,385
Toole County,Montana,30101,271,176,383
Lamoure County,North Dakota,38045,273,184,373
Lincoln County,Idaho,16063,274,184,383
Trego County,Kansas,20195,276,190,387
Fisher County,Texas,48151,276,168,398
Real County,Texas,48385,276,172,405
Jim Hogg County,Texas,48247,277,165,416
Phillips County,Montana,30071,279,194,391
Harlan County,Nebraska,31083,281,195,393
Chautauqua County,Kansas,20019,284,193,399
Gregory County,South Dakota,46053,284,176,429
Edmunds County,South Dakota,46045,285,181,417
Hansford County,Texas,48195,285,169,446
Red Lake County,Minnesota,27125,287,186,403
Sioux County,North Dakota,38085,287,189,432
Kimball County,Nebraska,31105,288,200,391
Ellis County,Oklahoma,40045,290,187,424
Guadalupe County,New Mexico,35019,294,176,441
Hidalgo County,New Mexico,35023,295,188,428
Smith County,Kansas,20183,297,190,423
Custer County,Idaho,16037,299,196,434
Republic County,Kansas,20157,299,202,430
Knox County,Missouri,29103,299,193,432
