Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Floyd County,Texas,48153,345,217,525
Adams County,Idaho,16003,346,227,498
Mineral County,Nevada,32021,346,233,511
Pope County,Illinois,17151,347,214,500
Holt County,Missouri,29087,347,236,505
Custer County,Colorado,08027,348,228,489
Rio Blanco County,Colorado,08103,348,235,480
Gray County,Kansas,20069,348,232,500
Stevens County,Kansas,20189,348,235,494
Kittson County,Minnesota,27069,348,239,502
Osborne County,Kansas,20141,349,237,493
Catron County,New Mexico,35003,350,226,499
Kimble County,Texas,48267,350,223,504
Calhoun County,Illinois,17013,351,214,520
Carlisle County,Kentucky,21039,351,228,514
Crowley County,Colorado,08025,352,233,499
Sharkey County,Mississippi,28125,354,227,520
Teton County,Montana,30099,355,239,494
Thayer County,Nebraska,31169,355,250,493
Schley County,Georgia,13249,356,224,515
Lexington City,Virginia,51678,356,225,529
Dixon County,Nebraska,31051,359,269,462
Lynn County,Texas,48305,359,222,532
Mills County,Texas,48333,359,213,547
Kingsbury County,South Dakota,46077,360,229,537
Washington County,Colorado,08121,361,251,497
Musselshell County,Montana,30065,361,244,510
Washington County,Kansas,20201,362,243,509
Delta County,Texas,48119,363,216,557
Columbia County,Washington,53013,363,265,467
Corson County,South Dakota,46031,364,276,449
Mitchell County,Kansas,20123,365,254,507
Phillips County,Kansas,20147,365,246,496
Carson County,Texas,48065,365,229,552
Polk County,Nebraska,31143,366,258,479
Storey County,Nevada,32029,366,216,533
Winkler County,Texas,48495,366,218,556
Big Stone County,Minnesota,27011,367,223,522
Lander County,Nevada,32015,367,232,537
Stanton County,Nebraska,31167,369,257,499
Norton County,Kansas,20137,370,241,527
Beaver County,Oklahoma,40007,371,249,531
Lincoln County,Nevada,32017,372,241,545
Childress County,Texas,48075,372,230,583
Lincoln County,Colorado,08073,373,259,529
Thomas County,Kansas,20193,373,245,557
Boone County,Nebraska,31011,373,268,493
La Salle County,Texas,48283,373,234,560
Costilla County,Colorado,08023,376,248,518
Stark County,Illinois,17175,376,239,553
Gallatin County,Illinois,17059,377,221,577
