Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fisher County,Texas,48151,262,145,416
Sharkey County,Mississippi,28125,264,138,415
Kinney County,Texas,48271,265,148,408
Douglas County,South Dakota,46043,266,160,385
Mason County,Texas,48319,266,149,426
Menominee County,Wisconsin,55078,266,166,385
Nance County,Nebraska,31125,268,159,416
Red Lake County,Minnesota,27125,273,157,442
Ellis County,Oklahoma,40045,274,146,432
Schuyler County,Missouri,29197,275,148,437
Webster County,Nebraska,31181,275,163,410
Emmons County,North Dakota,38029,278,164,432
Schley County,Georgia,13249,279,152,434
Lewis County,Idaho,16061,280,159,416
Meade County,Kansas,20119,280,153,471
Smith County,Kansas,20183,280,167,423
Tensas Parish,Louisiana,22107,280,156,439
Dunn County,North Dakota,38025,281,166,438
Catron County,New Mexico,35003,282,150,429
Sheridan County,Montana,30091,283,158,430
Hand County,South Dakota,46059,283,179,427
Chase County,Nebraska,31029,289,163,445
Adams County,Iowa,19003,290,163,459
Oneida County,Idaho,16071,291,153,462
Storey County,Nevada,32029,295,153,469
Martin County,Texas,48317,296,149,463
Lake Of The Woods County,Minnesota,27077,297,163,467
Hardin County,Illinois,17069,298,158,473
Phillips County,Colorado,08095,300,159,472
Osborne County,Kansas,20141,300,166,449
Sargent County,North Dakota,38081,302,183,450
Clark County,South Dakota,46025,304,191,452
Lyman County,South Dakota,46085,305,185,442
Emporia City,Virginia,51595,307,165,487
Mills County,Texas,48333,308,176,484
Adams County,Idaho,16003,309,170,479
Kimble County,Texas,48267,309,180,493
Lamoure County,North Dakota,38045,310,171,474
Corson County,South Dakota,46031,310,207,453
Hidalgo County,New Mexico,35023,313,176,509
Pope County,Illinois,17151,315,174,500
Scotland County,Missouri,29199,315,173,512
Grant County,Oklahoma,40053,315,183,491
Stafford County,Kansas,20185,317,179,515
Owsley County,Kentucky,21189,318,180,551
Jim Hogg County,Texas,48247,320,160,509
Ouray County,Colorado,08091,324,175,502
Pierce County,North Dakota,38069,324,193,486
Aleutians East Borough,Alaska,02013,325,187,497
Warren County,Georgia,13301,325,191,516
Ringgold County,Iowa,19159,325,176,535
Cavalier County,North Dakota,38019,325,192,491
Wells County,North Dakota,38103,326,199,492
Kittson County,Minnesota,27069,327,177,532
Washington County,Colorado,08121,329,181,531
Mahnomen County,Minnesota,27087,329,177,502
Mineral County,Montana,30061,330,192,526
Dewey County,Oklahoma,40043,330,190,510
Hickman County,Kentucky,21105,331,182,531
Musselshell County,Montana,30065,331,181,554
Deuel County,South Dakota,46039,331,197,486
Lincoln County,Idaho,16063,335,185,512
Edmunds County,South Dakota,46045,337,200,509
Custer County,Colorado,08027,338,190,512
Delta County,Texas,48119,338,179,543
Scott County,Illinois,17171,340,177,545
Stevens County,Kansas,20189,341,176,531
Hansford County,Texas,48195,345,190,552
Calhoun County,Illinois,17013,347,193,546
Scott County,Kansas,20171,347,204,524
Putnam County,Missouri,29171,347,194,555
Mccook County,South Dakota,46087,347,192,568
Marshall County,South Dakota,46091,347,200,554
Bath County,Virginia,51017,347,198,573
Coal County,Oklahoma,40029,348,192,541
Custer County,Idaho,16037,349,185,548
Big Stone County,Minnesota,27011,350,181,571
Holt County,Missouri,29087,350,193,575
Rooks County,Kansas,20163,351,208,522
Tyrrell County,North Carolina,37177,351,196,535
Mora County,New Mexico,35033,352,201,553
Barber County,Kansas,20007,354,186,554
Wheeler County,Texas,48483,354,179,571
Columbia County,Washington,53013,354,232,496
Garfield County,Utah,49017,355,193,588
Crosby County,Texas,48107,356,203,535
Craig County,Virginia,51045,357,199,547
Hot Springs County,Wyoming,56017,358,226,523
Pickett County,Tennessee,47137,359,201,556
Gregory County,South Dakota,46053,361,236,514
Wade Hampton Census Area,Alaska,02270,364,222,523
Nuckolls County,Nebraska,31129,365,232,538
Valley County,Nebraska,31175,365,232,510
Petersburg Borough,Alaska,02195,366,214,513
Cameron County,Pennsylvania,42023,366,183,585
Carlisle County,Kentucky,21039,369,200,591
Lynn County,Texas,48305,369,200,588
Bear Lake County,Idaho,16007,371,210,615
Morrill County,Nebraska,31123,372,224,567
Guadalupe County,New Mexico,35019,373,206,601
Hamilton County,New York,36041,373,203,606
Pulaski County,Illinois,17153,374,216,583
Union County,New Mexico,35059,376,210,594
Miller County,Georgia,13201,377,212,592
Beaver County,Oklahoma,40007,377,201,587
Cook County,Minnesota,27031,379,219,595
Bedford City,Virginia,51515,382,203,596
Gallatin County,Illinois,17059,383,210,603
Wahkiakum County,Washington,53069,383,262,518
Dickey County,North Dakota,38021,385,233,591
Beaver County,Utah,49001,385,228,597
Sheridan County,Nebraska,31161,386,235,575
Chouteau County,Montana,30015,387,223,579
Floyd County,Texas,48153,387,202,614
Hamlin County,South Dakota,46057,388,227,565
Van Buren County,Tennessee,47175,389,216,614
Calhoun County,Arkansas,05013,391,216,589
Atchison County,Missouri,29005,391,201,617
Broadwater County,Montana,30007,391,230,632
Gray County,Kansas,20069,392,227,595
Kingsbury County,South Dakota,46077,392,227,583
Stark County,Illinois,17175,393,213,620
Covington City,Virginia,51580,393,226,615
Washington County,Kansas,20201,394,224,590
Lincoln County,Nevada,32017,395,222,601
Benson County,North Dakota,38005,397,238,629
Clinch County,Georgia,13065,398,220,636
Florence County,Wisconsin,55037,398,237,583
Dillingham Census Area,Alaska,02070,399,265,541
Mineral County,Nevada,32021,399,233,586
Phillips County,Kansas,20147,401,234,612
Carter County,Missouri,29035,402,226,612
Lander County,Nevada,32015,403,221,631
Buena Vista City,Virginia,51530,403,230,633
Lincoln County,Minnesota,27081,405,252,629
Republic County,Kansas,20157,406,234,618
Harper County,Kansas,20077,408,234,630
Talbot County,Georgia,13263,409,226,663
Putnam County,Illinois,17155,418,219,647
Carson County,Texas,48065,418,231,662
Ransom County,North Dakota,38073,421,256,618
Brule County,South Dakota,46015,422,257,652
Winkler County,Texas,48495,423,242,660
Cotton County,Oklahoma,40033,424,230,663
Sherman County,Kansas,20181,425,242,654
Moore County,Tennessee,47127,427,236,680
Brooks County,Texas,48047,427,235,679
Dallam County,Texas,48111,427,236,673
Bailey County,Texas,48017,428,216,695
Furnas County,Nebraska,31065,430,272,614
Day County,South Dakota,46037,430,240,658
Pondera County,Montana,30073,432,257,638
Thayer County,Nebraska,31169,432,280,644
Walworth County,South Dakota,46129,432,256,640
Morris County,Kansas,20127,434,256,691
Grant County,Minnesota,27051,434,230,710
Cherry County,Nebraska,31031,436,274,633
Haskell County,Texas,48207,436,240,701
Presidio County,Texas,48377,436,236,706
Jefferson County,Oklahoma,40067,437,238,676
Boone County,Nebraska,31011,438,286,632
Dewey County,South Dakota,46041,439,293,581
Rio Blanco County,Colorado,08103,441,258,666
Ohio County,Indiana,18115,441,251,686
Ottawa County,Kansas,20143,441,260,690
Kearney County,Nebraska,31099,442,269,655
Osceola County,Iowa,19143,443,248,691
Fulton County,Kentucky,21075,444,241,725
Galax City,Virginia,51640,444,234,724
Concho County,Texas,48095,446,234,714
Randolph County,Georgia,13243,447,252,728
Taylor County,Iowa,19173,447,263,688
Edwards County,Illinois,17047,448,250,725
Thurston County,Nebraska,31173,448,287,652
Saguache County,Colorado,08109,450,249,722
Audubon County,Iowa,19009,451,258,695
Lafayette County,Arkansas,05073,453,263,740
Toole County,Montana,30101,453,252,692
Wayne County,Iowa,19185,454,255,696
Treutlen County,Georgia,13283,455,262,697
Mitchell County,Kansas,20123,455,262,698
Norton County,Kansas,20137,455,240,724
Gentry County,Missouri,29075,455,250,692
Cameron Parish,Louisiana,22023,456,260,718
Norman County,Minnesota,27107,456,250,728
Franklin City,Virginia,51620,456,264,733
Caribou County,Idaho,16029,458,274,703
Surry County,Virginia,51181,458,242,716
Gilpin County,Colorado,08047,459,257,708
Kane County,Utah,49025,459,276,725
Reynolds County,Missouri,29179,460,252,738
Woodruff County,Arkansas,05147,461,260,721
Shelby County,Missouri,29205,463,269,720
Fillmore County,Nebraska,31059,463,298,636
Wirt County,West Virginia,54105,463,268,682
Lincoln County,Colorado,08073,464,260,706
Wilkin County,Minnesota,27167,465,261,743
San Saba County,Texas,48411,465,258,715
Quitman County,Mississippi,28119,467,255,741
Charles City County,Virginia,51036,467,254,721
Hancock County,Tennessee,47067,468,260,717
Moody County,South Dakota,46101,469,253,739
Ida County,Iowa,19093,475,262,740
Sullivan County,Missouri,29211,475,268,727
Nicholas County,Kentucky,21181,476,262,748
Mchenry County,North Dakota,38049,476,283,725
Refugio County,Texas,48391,476,251,755
Goliad County,Texas,48175,477,237,777
Yoakum County,Texas,48501,477,271,764
Lexington City,Virginia,51678,477,259,761
Teton County,Montana,30099,478,309,703
Jenkins County,Georgia,13165,479,270,731
Castro County,Texas,48069,482,272,738
Northwest Arctic Borough,Alaska,02188,483,317,688
Blaine County,Montana,30005,483,315,683
King And Queen County,Virginia,51097,483,265,767
Essex County,Vermont,50009,484,288,759
Iron County,Wisconsin,55051,486,304,725
Dallas County,Arkansas,05039,487,287,768
Hyde County,North Carolina,37095,487,270,773
East Carroll Parish,Louisiana,22035,490,265,824
Huerfano County,Colorado,08055,491,274,746
Alfalfa County,Oklahoma,40003,491,279,777
Greer County,Oklahoma,40055,492,274,803
Cumberland County,Kentucky,21057,499,279,750
Greenwood County,Kansas,20073,500,295,765
Mckenzie County,North Dakota,38053,502,302,766
Trousdale County,Tennessee,47169,506,272,780
Henderson County,Illinois,17071,507,269,805
Lac Qui Parle County,Minnesota,27073,507,271,829
Russell County,Kansas,20167,508,317,809
Union County,Indiana,18161,509,295,818
Pocahontas County,Iowa,19151,509,289,807
Atkinson County,Georgia,13003,512,289,822
Howard County,Nebraska,31093,512,328,755
Monroe County,Arkansas,05095,513,294,799
Fremont County,Iowa,19071,513,302,800
Yukon-Koyukuk Census Area,Alaska,02290,516,358,690
Clark County,Missouri,29045,516,287,828
Stewart County,Georgia,13259,518,300,855
Major County,Oklahoma,40093,518,295,802
Sullivan County,Pennsylvania,42113,518,298,787
Polk County,Nebraska,31143,519,342,733
Lincoln County,Georgia,13181,520,288,833
Mcculloch County,Texas,48307,521,291,837
Spink County,South Dakota,46115,522,307,762
Wolfe County,Kentucky,21237,523,302,805
Harney County,Oregon,41025,523,309,839
Decatur County,Iowa,19053,524,291,811
