Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fayette County,Illinois,17051,1719,1007,2622
Jackson County,Arkansas,05067,1722,1003,2501
Jefferson County,Iowa,19101,1723,1090,2438
Smith County,Mississippi,28129,1724,1276,2236
Aransas County,Texas,48007,1724,1002,2624
Jersey County,Illinois,17083,1725,960,2643
Pointe Coupee Parish,Louisiana,22077,1725,1102,2433
Tishomingo County,Mississippi,28141,1725,1266,2292
Schuyler County,New York,36097,1726,1080,2398
Richland County,Wisconsin,55103,1729,1171,2362
Fleming County,Kentucky,21069,1730,1388,2111
Wright County,Missouri,29229,1732,1143,2420
Perry County,Missouri,29157,1733,1105,2532
Hart County,Kentucky,21099,1734,1208,2396
Davison County,South Dakota,46035,1736,1270,2232
Roane County,West Virginia,54087,1737,1286,2235
San Jacinto County,Texas,48407,1742,944,2802
Henry County,Missouri,29083,1745,1066,2619
Fillmore County,Minnesota,27045,1746,1195,2431
Crawford County,Wisconsin,55023,1746,1225,2314
Bryan County,Georgia,13029,1750,995,2696
Humboldt County,Nevada,32013,1752,1277,2282
Montezuma County,Colorado,08083,1753,1275,2357
Texas County,Oklahoma,40139,1761,1181,2361
Socorro County,New Mexico,35053,1762,1265,2288
Sevier County,Utah,49041,1763,1399,2193
Peach County,Georgia,13225,1766,1050,2735
Winston County,Mississippi,28159,1768,1259,2276
Summit County,Colorado,08117,1769,1076,2670
Plaquemines Parish,Louisiana,22075,1770,1148,2526
Rush County,Indiana,18139,1772,1330,2317
Upson County,Georgia,13293,1774,1039,2635
Marquette County,Wisconsin,55077,1774,1288,2372
Mason County,Kentucky,21161,1777,1403,2166
Nobles County,Minnesota,27105,1778,1132,2521
Winchester City,Virginia,51840,1778,998,2766
Lawrence County,Kentucky,21127,1779,1324,2254
Grainger County,Tennessee,47057,1781,1045,2763
Otero County,Colorado,08089,1782,1364,2265
Palo Pinto County,Texas,48363,1782,973,2843
Mercer County,Kentucky,21167,1783,1154,2530
Yates County,New York,36123,1785,1010,2600
Mitchell County,Georgia,13205,1799,1080,2827
Waseca County,Minnesota,27161,1805,1269,2432
Breathitt County,Kentucky,21025,1808,1423,2236
Fairfax City,Virginia,51600,1808,1113,2679
Roosevelt County,New Mexico,35041,1809,1327,2347
Avery County,North Carolina,37011,1809,1146,2563
Morgan County,Tennessee,47129,1811,998,2821
Seward County,Nebraska,31159,1814,1525,2115
Buchanan County,Iowa,19019,1823,1146,2484
Otoe County,Nebraska,31131,1824,1560,2090
Bamberg County,South Carolina,45009,1824,1414,2238
Manistee County,Michigan,26101,1833,1169,2695
Poweshiek County,Iowa,19157,1835,1267,2593
Jackson County,Iowa,19097,1836,1167,2539
Vilas County,Wisconsin,55125,1837,1245,2590
Cleburne County,Arkansas,05023,1840,1174,2631
Logan County,Arkansas,05083,1840,1165,2614
Shelby County,Texas,48419,1841,1073,2777
Hill County,Montana,30041,1842,1587,2105
Dickinson County,Kansas,20041,1843,1352,2348
Aitkin County,Minnesota,27001,1849,1327,2484
Macon County,Alabama,01087,1855,1254,2565
Carbon County,Utah,49007,1855,1477,2274
Unicoi County,Tennessee,47171,1859,1229,2579
Hart County,Georgia,13147,1860,1148,2804
Delaware County,Iowa,19055,1863,1281,2576
Mahaska County,Iowa,19123,1863,1276,2555
Allen County,Kentucky,21003,1870,1242,2531
Neosho County,Kansas,20133,1871,1432,2327
Stone County,Mississippi,28131,1875,1463,2310
Benton County,Missouri,29015,1877,1242,2731
Osage County,Kansas,20139,1879,1478,2299
Charlevoix County,Michigan,26029,1889,1196,2689
Hale County,Alabama,01065,1890,1454,2371
Pecos County,Texas,48371,1890,1427,2423
Concordia Parish,Louisiana,22029,1893,1320,2511
Green Lake County,Wisconsin,55047,1895,1346,2540
Morgan County,Missouri,29141,1898,1199,2664
Payette County,Idaho,16075,1899,1403,2461
Tyler County,Texas,48457,1900,1143,2870
Richland Parish,Louisiana,22083,1905,1312,2544
Richland County,North Dakota,38077,1905,1502,2328
Taylor County,Wisconsin,55119,1909,1352,2571
Jasper County,Mississippi,28061,1910,1452,2418
Jo Daviess County,Illinois,17085,1911,1155,2890
Russell County,Kentucky,21207,1914,1421,2512
Cedar County,Iowa,19031,1917,1296,2588
Fentress County,Tennessee,47049,1917,1282,2692
Meeker County,Minnesota,27093,1924,1334,2700
Rockcastle County,Kentucky,21203,1936,1365,2589
Clinton County,Missouri,29049,1936,1301,2728
Wasatch County,Utah,49051,1936,1644,2260
Mille Lacs County,Minnesota,27095,1939,1250,2775
Jefferson County,Oregon,41031,1940,1295,2831
Beadle County,South Dakota,46005,1943,1508,2404
Sullivan County,Indiana,18153,1944,1217,2760
Jones County,Texas,48253,1945,1143,3037
Hempstead County,Arkansas,05057,1950,1299,2583
Washington County,Missouri,29221,1951,1125,3022
Hockley County,Texas,48219,1953,1349,2640
Madison County,North Carolina,37115,1954,1283,2688
Wayne County,Mississippi,28153,1957,1412,2493
Jones County,Georgia,13169,1958,1158,2904
Franklin Parish,Louisiana,22041,1961,1345,2676
Clark County,Arkansas,05019,1963,1316,2719
Adair County,Oklahoma,40001,1965,1355,2683
Kent County,Maryland,24029,1970,1521,2460
Potter County,Pennsylvania,42105,1970,1428,2617
Macon County,Tennessee,47111,1970,1292,2713
Leelanau County,Michigan,26089,1971,1279,2703
Assumption Parish,Louisiana,22007,1972,1377,2631
Butts County,Georgia,13035,1974,1105,3076
Claiborne Parish,Louisiana,22027,1975,1387,2658
Phillips County,Arkansas,05107,1979,1526,2511
Idaho County,Idaho,16049,1979,1642,2374
Carroll County,Indiana,18015,1980,1319,2727
Arkansas County,Arkansas,05001,1981,1350,2641
Knott County,Kentucky,21119,1986,1492,2512
Washington County,Texas,48477,1986,1137,3039
Jones County,Iowa,19105,1987,1342,2773
Boyle County,Kentucky,21021,1987,1176,2956
Page County,Iowa,19145,1989,1384,2658
Elbert County,Colorado,08039,1992,1588,2487
Saline County,Illinois,17165,1992,1257,2975
Mccreary County,Kentucky,21147,1993,1402,2703
Rockbridge County,Virginia,51163,1995,1300,2870
Carroll County,Iowa,19027,1997,1389,2730
Washington County,Iowa,19183,2002,1372,2678
Morgan County,Kentucky,21175,2003,1568,2462
Lawrence County,South Dakota,46081,2007,1585,2508
Adair County,Missouri,29001,2010,1359,2705
Anderson County,Kentucky,21005,2011,1317,2759
Houston County,Texas,48225,2015,1239,2999
Carbon County,Wyoming,56007,2015,1637,2441
Langlade County,Wisconsin,55067,2020,1395,2695
Montgomery County,Illinois,17135,2025,1128,3163
Calhoun County,South Carolina,45017,2025,1529,2586
Jefferson County,Florida,12065,2026,1739,2360
Johnson County,Tennessee,47091,2029,1363,2787
Crawford County,Missouri,29055,2030,1277,2932
Conway County,Arkansas,05029,2033,1383,2796
Ray County,Missouri,29177,2035,1261,2915
Cherokee County,Alabama,01019,2041,1336,2893
Grady County,Georgia,13131,2042,1329,2960
Overton County,Tennessee,47133,2042,1275,2835
Calhoun County,Florida,12013,2052,1746,2365
Milam County,Texas,48331,2055,1300,2992
Columbia County,Arkansas,05027,2057,1396,2879
Gray County,Texas,48179,2057,1374,2932
Hertford County,North Carolina,37091,2058,1286,2992
Montgomery County,North Carolina,37123,2067,1297,3050
Kendall County,Texas,48259,2073,1215,3179
Otsego County,Michigan,26137,2090,1396,2926
Bandera County,Texas,48019,2093,1320,2968
Bremer County,Iowa,19017,2094,1482,2784
Dickinson County,Michigan,26043,2095,1360,3024
Covington County,Mississippi,28031,2098,1497,2678
Klickitat County,Washington,53039,2105,1735,2506
Clay County,Mississippi,28025,2106,1586,2672
Orange County,Indiana,18117,2107,1569,2661
Caswell County,North Carolina,37033,2107,1320,3163
Fayette County,Alabama,01057,2109,1532,2760
Marion County,Kentucky,21155,2109,1480,2811
Greene County,Mississippi,28041,2113,1490,2743
Gilchrist County,Florida,12041,2114,1775,2459
Hardin County,Tennessee,47071,2117,1364,2997
Hardin County,Iowa,19083,2120,1533,2725
Monroe County,Alabama,01099,2124,1542,2792
Woodford County,Kentucky,21239,2124,1384,2960
Henry County,Iowa,19087,2125,1437,2848
Yell County,Arkansas,05149,2127,1481,2891
Woodward County,Oklahoma,40153,2128,1489,2875
Caroline County,Virginia,51033,2129,1268,3169
Gulf County,Florida,12045,2144,1811,2562
Powhatan County,Virginia,51145,2145,1247,3246
West Baton Rouge Parish,Louisiana,22121,2149,1466,2945
Decatur County,Georgia,13087,2156,1417,3062
Lee County,Georgia,13177,2159,1439,3063
Leake County,Mississippi,28079,2161,1608,2745
Randolph County,Alabama,01111,2169,1502,2846
Spencer County,Indiana,18147,2170,1576,2856
Pottawatomie County,Kansas,20149,2173,1671,2698
Pike County,Missouri,29163,2174,1626,2909
Minidoka County,Idaho,16067,2176,1631,2718
Asotin County,Washington,53003,2176,1743,2633
Jackson County,Wisconsin,55053,2176,1516,2998
Lumpkin County,Georgia,13187,2178,1404,3207
Dodge County,Minnesota,27039,2179,1548,2898
Scott County,Indiana,18143,2181,1452,2989
Oconee County,Georgia,13219,2182,1337,3262
Poinsett County,Arkansas,05111,2184,1459,3062
Adair County,Kentucky,21001,2184,1626,2811
Plymouth County,Iowa,19149,2185,1520,3056
Menominee County,Michigan,26109,2189,1426,3110
Labette County,Kansas,20099,2194,1694,2734
Clay County,Kentucky,21051,2195,1563,3045
Attala County,Mississippi,28007,2196,1786,2653
Lincoln County,Montana,30053,2197,1760,2670
Kewaunee County,Wisconsin,55061,2200,1486,2988
Pike County,Ohio,39131,2201,1322,3193
Ashley County,Arkansas,05003,2205,1461,3095
Seward County,Kansas,20175,2205,1597,2926
Kleberg County,Texas,48273,2207,1208,3426
Currituck County,North Carolina,37053,2214,1392,3238
Perry County,Indiana,18123,2215,1621,2877
Miller County,Missouri,29131,2216,1441,3151
Holmes County,Florida,12059,2218,1853,2575
Ashe County,North Carolina,37009,2218,1574,3036
Jefferson County,Idaho,16051,2221,1694,2787
Todd County,Minnesota,27153,2221,1506,3134
Piscataquis County,Maine,23021,2225,1850,2597
Washington County,Nebraska,31177,2226,1833,2605
Ogemaw County,Michigan,26129,2228,1490,3155
Glenn County,California,06021,2229,1415,3207
Breckinridge County,Kentucky,21027,2230,1601,2924
Dinwiddie County,Virginia,51053,2235,1423,3213
Tippah County,Mississippi,28139,2240,1616,2921
Monroe County,Georgia,13207,2243,1348,3255
Cassia County,Idaho,16031,2243,1755,2770
Wayne County,Kentucky,21231,2245,1563,3022
Manassas City,Virginia,51683,2246,1268,3400
Union Parish,Louisiana,22111,2248,1591,2958
Wythe County,Virginia,51197,2248,1408,3331
Nodaway County,Missouri,29147,2252,1625,2941
Chattooga County,Georgia,13055,2253,1336,3201
Uinta County,Wyoming,56041,2259,1846,2666
Juniata County,Pennsylvania,42067,2261,1478,3211
Union County,Oregon,41061,2266,1551,3168
Lee County,South Carolina,45061,2266,1731,2936
Meigs County,Ohio,39105,2277,1458,3154
Summit County,Utah,49043,2277,1855,2757
Mcintosh County,Oklahoma,40091,2282,1556,2988
Austin County,Texas,48015,2284,1397,3494
Carroll County,Arkansas,05015,2286,1490,3187
Scott County,Virginia,51169,2291,1594,3125
Park County,Wyoming,56029,2292,1872,2732
Meade County,South Dakota,46093,2298,1833,2787
Logan County,Colorado,08075,2302,1724,3020
Simpson County,Mississippi,28127,2303,1555,3134
Stephens County,Georgia,13257,2307,1480,3388
Barnwell County,South Carolina,45011,2310,1754,2928
Adams County,Washington,53001,2310,1925,2687
Madison County,Georgia,13195,2313,1451,3371
Chester County,South Carolina,45023,2318,1489,3334
Titus County,Texas,48449,2318,1367,3519
East Feliciana Parish,Louisiana,22037,2319,1621,3097
Upshur County,West Virginia,54097,2320,1637,2976
Prince Edward County,Virginia,51147,2326,1580,3143
Tattnall County,Georgia,13267,2327,1456,3372
Fayette County,Ohio,39047,2332,1427,3403
Lewis County,New York,36049,2334,1403,3448
Harris County,Georgia,13145,2337,1564,3240
Clark County,Kentucky,21049,2338,1417,3575
Chambers County,Texas,48071,2344,1267,3688
Grenada County,Mississippi,28043,2347,1854,2921
Butler County,Alabama,01013,2349,1789,2913
Amherst County,Virginia,51009,2350,1526,3607
Erath County,Texas,48143,2353,1332,3645
White County,Georgia,13311,2354,1510,3206
Matagorda County,Texas,48321,2360,1376,3680
Warren County,Missouri,29219,2361,1292,3541
Page County,Virginia,51139,2368,1578,3387
Pine County,Minnesota,27115,2370,1531,3355
Lyon County,Minnesota,27083,2372,1696,3142
Saline County,Missouri,29195,2372,1671,3149
Mcdowell County,West Virginia,54047,2382,1661,3127
Ohio County,Kentucky,21183,2383,1709,3129
Sabine Parish,Louisiana,22085,2386,1692,3183
Vernon County,Wisconsin,55123,2387,1646,3278
Toombs County,Georgia,13279,2392,1590,3254
Dodge County,Georgia,13091,2394,1689,3231
Jay County,Indiana,18075,2395,1764,3066
Grant Parish,Louisiana,22043,2398,1664,3278
Fulton County,Indiana,18049,2399,1860,3010
Antrim County,Michigan,26009,2408,1630,3309
Washington County,Indiana,18175,2412,1635,3327
Marshall County,Tennessee,47117,2413,1571,3447
Decatur County,Indiana,18031,2415,1682,3413
Taylor County,Kentucky,21217,2417,1714,3192
Sanpete County,Utah,49039,2424,1920,3018
Delta County,Colorado,08029,2434,1820,3193
Lincoln County,Wisconsin,55069,2437,1669,3384
Saunders County,Nebraska,31155,2451,2044,2897
Benton County,Iowa,19011,2462,1757,3325
Cass County,Texas,48067,2462,1591,3450
Osceola County,Michigan,26133,2463,1665,3349
Pickens County,Georgia,13227,2464,1502,3589
Jefferson County,Kansas,20087,2465,1923,3075
Polk County,Arkansas,05113,2467,1795,3206
Wells County,Indiana,18179,2469,1740,3272
Iowa County,Wisconsin,55049,2471,1688,3305
Monroe County,Illinois,17133,2477,1585,3722
Elmore County,Idaho,16039,2481,1769,3286
Anson County,North Carolina,37007,2483,1616,3536
Stutsman County,North Dakota,38093,2485,2016,2989
Prentiss County,Mississippi,28117,2487,1837,3133
Dakota County,Nebraska,31043,2488,2216,2785
Clarke County,Alabama,01025,2490,1833,3104
Adams County,Wisconsin,55001,2493,1821,3293
Dixie County,Florida,12029,2497,2129,2857
Lamoille County,Vermont,50015,2497,2081,2979
Posey County,Indiana,18129,2507,1779,3435
Luna County,New Mexico,35029,2507,1920,3111
Williams County,North Dakota,38105,2512,2018,3058
Fannin County,Georgia,13111,2516,1676,3506
Mcdonough County,Illinois,17109,2519,1542,3811
Fayette County,Iowa,19065,2525,1824,3305
Jerome County,Idaho,16053,2528,1986,3239
Stark County,North Dakota,38089,2529,2018,3059
Marion County,Tennessee,47115,2532,1748,3387
Carroll County,Ohio,39019,2534,1636,3493
Petersburg City,Virginia,51730,2537,1665,3576
Cass County,Minnesota,27021,2538,1792,3436
Garvin County,Oklahoma,40049,2543,1840,3364
White County,Tennessee,47185,2545,1764,3439
Itawamba County,Mississippi,28057,2547,1980,3215
Starke County,Indiana,18149,2551,1932,3237
Cherokee County,Kansas,20021,2554,2006,3151
Van Wert County,Ohio,39161,2554,1701,3606
Marion County,Missouri,29127,2555,1807,3374
Le Sueur County,Minnesota,27079,2557,1824,3335
San Miguel County,New Mexico,35047,2558,1863,3322
Madison County,Florida,12079,2562,2231,2917
Churchill County,Nevada,32001,2562,1988,3162
Hardin County,Ohio,39065,2565,1580,3852
Buchanan County,Virginia,51027,2566,1708,3447
Curry County,Oregon,41015,2568,1925,3345
Union County,Mississippi,28145,2571,1801,3390
Bibb County,Alabama,01007,2574,1880,3419
Claiborne County,Tennessee,47025,2574,1603,3790
Lincoln County,West Virginia,54043,2574,1936,3240
Caldwell County,Texas,48055,2577,1487,3969
Marengo County,Alabama,01091,2585,2074,3075
Stoddard County,Missouri,29207,2585,1691,3694
Tillamook County,Oregon,41057,2594,1847,3480
De Soto Parish,Louisiana,22031,2599,1889,3401
Grimes County,Texas,48185,2606,1471,4047
Taos County,New Mexico,35055,2609,1962,3286
Cherokee County,North Carolina,37039,2611,1862,3389
Sumner County,Kansas,20191,2617,2065,3278
Gage County,Nebraska,31067,2619,2226,3027
Jennings County,Indiana,18079,2626,1751,3720
Owen County,Indiana,18119,2629,1838,3502
Fayette County,Indiana,18041,2638,1845,3591
Coahoma County,Mississippi,28027,2639,2063,3248
Grayson County,Kentucky,21085,2641,1942,3446
Hickman County,Tennessee,47081,2644,1640,3692
Waller County,Texas,48473,2650,1482,4123
Jasper County,Texas,48241,2653,1739,3879
Rowan County,Kentucky,21205,2664,2125,3319
Montgomery County,Kentucky,21173,2665,2039,3374
Grant County,Kentucky,21081,2672,1871,3498
Pacific County,Washington,53049,2675,2267,3131
Hamilton County,Florida,12047,2678,2323,3103
Iroquois County,Illinois,17075,2679,1662,3837
Putnam County,Ohio,39137,2681,1779,3957
La Paz County,Arizona,04012,2687,2217,3176
Pasquotank County,North Carolina,37139,2687,1628,4097
Custer County,Oklahoma,40039,2688,1859,3594
Del Norte County,California,06015,2695,1568,3984
Cass County,Nebraska,31025,2697,2169,3257
Polk County,Missouri,29167,2698,1799,3818
Lafayette County,Missouri,29107,2702,1707,3825
Adams County,Ohio,39001,2702,1780,3806
Yankton County,South Dakota,46135,2704,2118,3352
Grant County,New Mexico,35017,2711,2079,3381
Seminole County,Oklahoma,40133,2714,1993,3496
Henry County,Ohio,39069,2717,1846,3835
Lee County,Illinois,17103,2730,1531,4269
Lake County,Montana,30047,2730,2425,3067
Jackson County,Oklahoma,40065,2730,1943,3543
Effingham County,Illinois,17049,2731,1641,4108
Macon County,North Carolina,37113,2740,2004,3622
Juneau County,Wisconsin,55057,2741,1916,3710
White County,Indiana,18181,2743,2104,3498
Houghton County,Michigan,26061,2744,1756,3947
Charlottesville City,Virginia,51540,2747,1470,4398
Logan County,Kentucky,21141,2751,2011,3641
Bureau County,Illinois,17011,2753,1709,3989
Winston County,Alabama,01133,2756,1962,3652
Johnson County,Arkansas,05071,2759,1856,3686
Clinton County,Indiana,18023,2759,1878,3816
Sheridan County,Wyoming,56033,2760,2325,3236
Jim Wells County,Texas,48249,2763,1637,4167
Fairfield County,South Carolina,45039,2764,2150,3445
Dare County,North Carolina,37055,2766,1631,4150
Abbeville County,South Carolina,45001,2771,2152,3411
Henderson County,Tennessee,47077,2773,1951,3756
Dawson County,Nebraska,31047,2779,2296,3296
Haralson County,Georgia,13143,2780,1832,3905
Transylvania County,North Carolina,37175,2784,2087,3634
Codington County,South Dakota,46029,2785,2313,3300
Morgan County,Illinois,17137,2787,1661,4188
Ripley County,Indiana,18137,2787,2133,3546
Beckham County,Oklahoma,40009,2789,1990,3685
Wyoming County,West Virginia,54109,2799,2020,3676
Pulaski County,Virginia,51155,2803,1783,3985
Atascosa County,Texas,48013,2806,1633,4346
Howard County,Texas,48227,2806,1596,4388
Boone County,Iowa,19015,2807,1991,3707
Copiah County,Mississippi,28029,2812,2029,3612
Lincoln County,Kentucky,21137,2825,1997,3700
Waushara County,Wisconsin,55137,2829,1924,3836
George County,Mississippi,28039,2833,2343,3404
Iosco County,Michigan,26069,2834,1845,3945
Sioux County,Iowa,19167,2835,2067,3705
Christian County,Illinois,17021,2837,1675,4269
Wyoming County,Pennsylvania,42131,2837,1933,3919
Caledonia County,Vermont,50005,2837,2353,3335
Morrison County,Minnesota,27097,2839,1962,4060
Juneau City and Borough,Alaska,02110,2840,2230,3451
Boone County,West Virginia,54005,2848,2177,3598
Carroll County,Virginia,51035,2850,1773,4006
Brooke County,West Virginia,54009,2858,2112,3747
Eagle County,Colorado,08037,2861,1855,4004
Bee County,Texas,48025,2861,1607,4415
Logan County,Illinois,17107,2865,1797,4126
Franklin County,Kansas,20059,2865,2290,3457
Alexander County,North Carolina,37003,2867,1796,4318
Carlton County,Minnesota,27017,2868,1858,3914
Lee County,Virginia,51105,2873,2020,3831
Ouachita County,Arkansas,05103,2878,2225,3618
Hampshire County,West Virginia,54027,2879,2155,3690
Sumter County,Georgia,13261,2894,1926,3972
Danville City,Virginia,51590,2899,1657,4360
Dunklin County,Missouri,29069,2901,1837,4095
Malheur County,Oregon,41045,2901,1884,4026
Polk County,Georgia,13233,2904,1848,4326
Oceana County,Michigan,26127,2911,1968,3883
Hancock County,West Virginia,54029,2915,2129,3888
Barry County,Missouri,29009,2916,1770,4190
Geneva County,Alabama,01061,2920,2138,3920
Union County,Florida,12125,2920,2487,3358
Botetourt County,Virginia,51023,2920,1905,4066
Mcnairy County,Tennessee,47109,2924,2048,3825
Holmes County,Ohio,39075,2925,1726,4367
Nicollet County,Minnesota,27103,2935,1946,4177
Clare County,Michigan,26035,2939,1990,3995
Gibson County,Indiana,18051,2945,2029,3970
Johnson County,Kentucky,21115,2951,2276,3681
Schoharie County,New York,36095,2954,1908,4108
Harrisonburg City,Virginia,51660,2959,1682,4688
Clinton County,Illinois,17027,2963,1785,4345
Morgan County,Colorado,08087,2964,2350,3630
Mingo County,West Virginia,54059,2965,2195,3759
Gladwin County,Michigan,26051,2968,2062,3906
Lincoln County,Maine,23015,2969,2459,3498
Independence County,Arkansas,05063,2972,2007,4162
Gilmer County,Georgia,13123,2976,2022,4134
Lamar County,Texas,48277,2980,1820,4383
Mason County,Michigan,26105,2984,2021,4075
Fannin County,Texas,48147,2986,1827,4575
Jefferson County,Indiana,18077,2990,2069,4009
Emmet County,Michigan,26047,2990,2051,4009
Tate County,Mississippi,28137,2990,2352,3665
Mercer County,Ohio,39107,2993,1925,4201
Becker County,Minnesota,27005,2994,2169,3964
Morehouse Parish,Louisiana,22067,2996,2278,3731
Brookings County,South Dakota,46011,2998,2354,3684
Stone County,Missouri,29209,3002,1801,4373
Defiance County,Ohio,39039,3005,1913,4504
Warren County,Virginia,51187,3009,1881,4445
Laclede County,Missouri,29105,3011,2017,4253
Marion County,Mississippi,28091,3012,2362,3717
Evangeline Parish,Louisiana,22039,3014,2024,4003
Carter County,Kentucky,21043,3015,2197,3869
Hampton County,South Carolina,45049,3015,2510,3581
Randolph County,Missouri,29175,3016,2106,4098
Jefferson Davis Parish,Louisiana,22053,3017,2234,3897
Mcpherson County,Kansas,20113,3023,2409,3662
Harlan County,Kentucky,21095,3027,2309,3952
Brown County,Minnesota,27015,3032,2168,3873
Texas County,Missouri,29215,3032,2068,4099
Jackson County,Ohio,39079,3035,2016,4216
Daviess County,Indiana,18027,3036,2128,4181
Neshoba County,Mississippi,28099,3040,2376,3735
Nicholas County,West Virginia,54067,3041,2279,3756
Pontotoc County,Mississippi,28115,3042,2203,3919
Boone County,Arkansas,05009,3043,2138,4008
Orange County,Vermont,50017,3043,2539,3489
Giles County,Tennessee,47055,3044,2094,4190
Morton County,North Dakota,38059,3047,2515,3604
Carroll County,Tennessee,47017,3050,2207,4001
Door County,Wisconsin,55029,3055,2175,4020
Uintah County,Utah,49047,3058,2574,3584
Green County,Wisconsin,55045,3060,2067,4217
Geary County,Kansas,20061,3061,2329,3810
Randolph County,Illinois,17157,3065,1777,4557
Hill County,Texas,48217,3065,1911,4531
Caddo County,Oklahoma,40015,3070,2198,3898
Meade County,Kentucky,21163,3085,2242,4025
Medina County,Texas,48325,3099,1739,4918
Cibola County,New Mexico,35006,3105,2502,3748
Cheatham County,Tennessee,47021,3105,1998,4592
Orleans County,Vermont,50019,3106,2574,3632
Lauderdale County,Tennessee,47097,3107,2170,4153
Randolph County,Indiana,18135,3110,2479,3811
Habersham County,Georgia,13137,3111,1937,4505
Ellis County,Kansas,20051,3112,2414,3927
Delta County,Michigan,26041,3113,2095,4267
Trempealeau County,Wisconsin,55121,3122,2239,4215
Huron County,Michigan,26063,3124,2030,4385
Russell County,Virginia,51167,3129,2198,4128
Lawrence County,Missouri,29109,3130,2046,4336
Wasco County,Oregon,41065,3132,2309,4056
Albany County,Wyoming,56001,3136,2525,3839
Santa Cruz County,Arizona,04023,3141,2379,4004
Yazoo County,Mississippi,28163,3141,2241,4154
Roscommon County,Michigan,26143,3145,2181,4209
Union County,South Carolina,45087,3147,2534,3798
Cocke County,Tennessee,47029,3149,1920,4398
Wayne County,Georgia,13305,3151,2110,4263
Richmond County,North Carolina,37153,3153,1818,4582
Addison County,Vermont,50001,3153,2614,3725
Williams County,Ohio,39171,3156,2007,4476
Brown County,Texas,48049,3157,1957,4569
Clark County,Wisconsin,55019,3158,2209,4272
Steele County,Minnesota,27147,3159,2225,4190
Franklin County,Alabama,01059,3163,2226,4212
Harvey County,Kansas,20079,3168,2495,3968
Mineral County,West Virginia,54057,3168,2406,4115
Platte County,Nebraska,31141,3170,2718,3672
Weakley County,Tennessee,47183,3170,2150,4286
Sagadahoc County,Maine,23023,3175,2617,3769
La Plata County,Colorado,08067,3176,2420,4103
Jefferson County,Washington,53031,3177,2618,3771
Wharton County,Texas,48481,3197,2027,4719
Barton County,Kansas,20009,3200,2493,3934
Bennington County,Vermont,50003,3201,2677,3765
Jefferson County,Illinois,17081,3203,1992,4787
Barbour County,Alabama,01005,3208,2425,3992
Wexford County,Michigan,26165,3210,2263,4283
Greenbrier County,West Virginia,54025,3211,2391,4137
Clinton County,Ohio,39027,3215,1886,4813
Bell County,Kentucky,21013,3222,2388,4105
Marion County,Alabama,01093,3225,2301,4320
Chambers County,Alabama,01017,3231,2326,4272
Louisa County,Virginia,51109,3236,2176,4605
Freeborn County,Minnesota,27047,3237,2325,4181
Yadkin County,North Carolina,37197,3246,2037,4702
Polk County,Minnesota,27119,3247,2375,4327
Randolph County,West Virginia,54083,3249,2337,4248
Lagrange County,Indiana,18087,3256,2366,4132
Ottawa County,Oklahoma,40115,3263,2386,4174
Upshur County,Texas,48459,3263,1985,4653
Morrow County,Ohio,39117,3267,2241,4553
Franklin County,Illinois,17055,3268,1940,4806
Henry County,Tennessee,47079,3268,2353,4265
Rhea County,Tennessee,47143,3268,2301,4433
Alpena County,Michigan,26007,3269,2279,4426
Hocking County,Ohio,39073,3271,2257,4326
Davie County,North Carolina,37059,3273,2036,4671
Hardeman County,Tennessee,47069,3274,2266,4316
Adams County,Nebraska,31001,3275,2814,3744
Smyth County,Virginia,51173,3279,2184,4502
Vance County,North Carolina,37181,3284,2095,4648
Amador County,California,06005,3289,2155,4580
Webster County,Missouri,29225,3294,2145,4629
Hale County,Texas,48189,3294,2365,4372
Marion County,Iowa,19125,3301,2334,4348
Ravalli County,Montana,30081,3301,2591,4022
Gallia County,Ohio,39053,3311,2285,4484
Adams County,Indiana,18001,3317,2339,4483
Douglas County,Minnesota,27041,3319,2165,4626
Silver Bow County,Montana,30093,3325,2776,3894
Madison County,Idaho,16065,3327,2476,4215
Tift County,Georgia,13277,3328,2333,4398
Benton County,Minnesota,27009,3329,2235,4627
Woodford County,Illinois,17203,3338,2183,4572
Garrett County,Maryland,24023,3340,2707,4003
Cheboygan County,Michigan,26031,3342,2416,4314
Lincoln County,Oklahoma,40081,3343,2471,4338
Obion County,Tennessee,47131,3343,2334,4349
Isle Of Wight County,Virginia,51093,3344,2268,4648
Camden County,Missouri,29029,3348,2050,4888
Marion County,South Carolina,45067,3348,2681,4037
Jackson County,West Virginia,54035,3351,2531,4263
Letcher County,Kentucky,21133,3353,2655,4015
Mccurtain County,Oklahoma,40089,3357,2568,4110
Scott County,Mississippi,28123,3374,2649,4126
Bonner County,Idaho,16017,3382,2649,4214
Wapello County,Iowa,19179,3383,2422,4419
Highland County,Ohio,39071,3383,2023,5033
Miami County,Kansas,20121,3384,2652,4232
Fremont County,Wyoming,56013,3385,2874,3913
Latah County,Idaho,16057,3387,2659,4196
Allen Parish,Louisiana,22003,3387,2413,4433
Pike County,Alabama,01109,3392,2529,4287
Murray County,Georgia,13213,3400,2173,4644
Greene County,Indiana,18055,3400,2397,4446
Franklin County,Maine,23007,3407,2891,3949
Pettis County,Missouri,29159,3409,2218,4790
St. Francis County,Arkansas,05123,3416,2473,4447
