Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kingfisher County,Oklahoma,40073,501,337,695
Montezuma County,Colorado,08083,502,336,706
Bledsoe County,Tennessee,47007,502,345,702
Minidoka County,Idaho,16067,503,345,670
Banks County,Georgia,13011,504,335,729
Deaf Smith County,Texas,48117,504,331,710
Dickenson County,Virginia,51051,504,325,712
Conecuh County,Alabama,01035,505,343,706
Dickinson County,Iowa,19059,505,346,686
Jefferson Davis County,Mississippi,28065,506,352,689
Williams County,North Dakota,38105,506,368,650
Hughes County,Oklahoma,40063,506,349,698
Lasalle Parish,Louisiana,22059,507,350,703
Caldwell County,Kentucky,21033,508,363,674
Jackson Parish,Louisiana,22049,509,348,705
Noble County,Ohio,39121,509,335,732
Hood River County,Oregon,41027,509,344,714
Carroll County,Illinois,17015,510,351,696
Piatt County,Illinois,17147,510,337,712
Fleming County,Kentucky,21069,510,368,669
Powell County,Kentucky,21197,510,340,678
Yalobusha County,Mississippi,28161,510,349,680
Brown County,Indiana,18013,511,328,735
Brantley County,Georgia,13025,512,346,725
Fountain County,Indiana,18045,512,367,716
Buchanan County,Iowa,19019,512,348,724
Colonial Heights City,Virginia,51570,513,339,724
Wayne County,Illinois,17191,514,354,725
Otoe County,Nebraska,31131,514,375,681
Andrew County,Missouri,29003,515,350,678
Dallas County,Missouri,29059,515,348,719
Nelson County,Virginia,51125,515,352,701
Hubbard County,Minnesota,27057,516,328,731
Okfuskee County,Oklahoma,40107,516,367,689
Vermillion County,Indiana,18165,517,346,724
Clark County,Illinois,17023,518,351,745
Idaho County,Idaho,16049,519,382,682
Edmonson County,Kentucky,21061,520,362,688
Larue County,Kentucky,21123,521,363,735
Grant County,West Virginia,54023,521,375,697
Poweshiek County,Iowa,19157,522,343,720
Estill County,Kentucky,21065,522,353,724
Bristol City,Virginia,51520,522,363,725
Cleburne County,Alabama,01029,523,369,700
Texas County,Oklahoma,40139,523,361,721
Glades County,Florida,12043,525,442,613
Washington County,Iowa,19183,525,353,734
Wright County,Missouri,29229,525,350,734
Morgan County,Ohio,39115,525,359,728
Spencer County,Kentucky,21215,526,370,752
Richland County,Wisconsin,55103,527,373,752
Clayton County,Iowa,19043,528,381,706
Bienville Parish,Louisiana,22013,528,368,728
Missaukee County,Michigan,26113,528,366,757
Hardy County,West Virginia,54031,528,378,744
Green Lake County,Wisconsin,55047,528,360,707
Northumberland County,Virginia,51133,529,363,717
Lawrence County,Illinois,17101,530,356,740
Park County,Montana,30067,530,383,700
Pendleton County,Kentucky,21191,532,366,725
Fredericksburg City,Virginia,51630,532,350,748
Appling County,Georgia,13001,533,372,749
Trinity County,Texas,48455,534,385,740
Mercer County,Illinois,17131,535,358,761
Mahaska County,Iowa,19123,536,369,736
Vernon County,Missouri,29217,536,363,763
Fillmore County,Minnesota,27045,537,366,739
Ste. Genevieve County,Missouri,29186,537,361,736
Wilcox County,Alabama,01131,539,398,712
Lunenburg County,Virginia,51111,539,375,753
Lamar County,Alabama,01075,540,379,742
Washington County,Nebraska,31177,540,377,732
Socorro County,New Mexico,35053,540,381,733
Chowan County,North Carolina,37041,540,379,711
Jefferson County,Oregon,41031,540,368,770
Young County,Texas,48503,540,375,754
Wabasha County,Minnesota,27157,541,361,761
Swain County,North Carolina,37173,541,395,693
Clay County,Alabama,01027,542,378,732
Jefferson County,Kansas,20087,542,396,701
Pend Oreille County,Washington,53051,542,432,657
Alcona County,Michigan,26001,543,386,737
Lamar County,Georgia,13171,544,374,782
Union County,Kentucky,21225,544,378,726
Schuyler County,New York,36097,544,359,770
Crawford County,Wisconsin,55023,544,382,739
Perry County,Missouri,29157,546,365,766
Dade County,Georgia,13083,548,366,754
Grant County,Arkansas,05053,549,394,749
Union County,Illinois,17181,549,372,779
Pamlico County,North Carolina,37137,549,381,761
Jefferson County,Georgia,13163,550,384,759
Jefferson County,Idaho,16051,550,403,737
Smith County,Mississippi,28129,550,372,731
Mariposa County,California,06043,551,370,772
Payette County,Idaho,16075,551,384,743
Crawford County,Michigan,26039,551,369,769
Nottoway County,Virginia,51135,551,381,771
Leon County,Texas,48289,552,374,770
Sanpete County,Utah,49039,553,397,769
Gem County,Idaho,16045,554,388,745
Henry County,Iowa,19087,554,387,770
Dickinson County,Kansas,20041,554,400,737
Randolph County,Arkansas,05121,555,383,761
Greene County,Georgia,13133,555,367,751
