Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Macoupin County,Illinois,17117,1463,974,2099
Dickson County,Tennessee,47043,1464,1055,2004
Van Zandt County,Texas,48467,1466,998,2046
Gallatin County,Montana,30031,1471,1114,1904
Richmond County,North Carolina,37153,1472,1057,1966
Riley County,Kansas,20161,1473,1111,1905
Chippewa County,Michigan,26033,1473,1083,2007
Brown County,Ohio,39015,1474,1020,1985
Highland County,Ohio,39071,1474,994,1968
Tioga County,Pennsylvania,42117,1476,1334,1645
Wise County,Texas,48497,1476,1016,2057
Halifax County,Virginia,51083,1476,1083,1936
Allegany County,New York,36003,1477,1007,1987
Windsor County,Vermont,50027,1479,1219,1771
Effingham County,Georgia,13103,1480,1030,2003
Dearborn County,Indiana,18029,1480,991,1949
Franklin County,Tennessee,47051,1481,999,2009
Grady County,Oklahoma,40051,1482,1104,1909
Waldo County,Maine,23027,1483,1198,1813
Williamsburg County,South Carolina,45089,1483,1126,1881
Bolivar County,Mississippi,28011,1485,1125,1840
Saline County,Kansas,20169,1486,1119,1917
Gratiot County,Michigan,26057,1489,1040,1991
Coffee County,Alabama,01031,1491,1067,2004
Nez Perce County,Idaho,16069,1492,1194,1782
Jessamine County,Kentucky,21113,1493,1005,2058
Hardee County,Florida,12049,1494,1279,1729
Shenandoah County,Virginia,51171,1496,1053,1979
Chambers County,Alabama,01017,1497,1085,2029
Crawford County,Arkansas,05033,1499,1074,2040
Covington County,Alabama,01039,1501,1096,1979
Carson City,Nevada,32510,1505,1121,1910
Liberty County,Georgia,13179,1506,1083,2034
Hancock County,Maine,23009,1506,1151,1893
Lea County,New Mexico,35025,1507,1179,1886
Kay County,Oklahoma,40071,1511,1156,1891
Lamar County,Mississippi,28073,1512,1096,1959
Stephenson County,Illinois,17177,1513,1043,2075
Preble County,Ohio,39135,1513,1056,2115
Jefferson County,Pennsylvania,42065,1515,1031,2107
Colquitt County,Georgia,13071,1516,1089,2007
Avoyelles Parish,Louisiana,22009,1520,1140,1960
Fulton County,New York,36035,1522,1048,2165
Suwannee County,Florida,12121,1523,1266,1798
Franklin County,Washington,53021,1523,1177,1920
Marshall County,Mississippi,28093,1530,1128,1962
Columbia County,Oregon,41009,1531,1089,2064
Hall County,Nebraska,31079,1535,1232,1860
Panola County,Mississippi,28107,1541,1203,1915
Clinton County,Ohio,39027,1542,1007,2129
Greenup County,Kentucky,21089,1547,1167,1996
Lawrence County,Indiana,18093,1549,1106,2082
Hillsdale County,Michigan,26059,1550,1057,2122
Columbia County,Wisconsin,55021,1552,1078,2145
Lawrence County,Tennessee,47099,1555,1088,2048
Danville City,Virginia,51590,1555,1097,2037
Starr County,Texas,48427,1558,1130,2053
Lamar County,Texas,48277,1567,1089,2147
Campbell County,Virginia,51031,1567,1041,2146
Otter Tail County,Minnesota,27111,1568,1071,2105
Bedford County,Pennsylvania,42009,1568,1079,2129
Waupaca County,Wisconsin,55135,1569,1104,2093
Fairbanks North Star Borough,Alaska,02090,1572,1196,2000
Coffee County,Georgia,13069,1575,1126,2111
Pike County,Mississippi,28113,1576,1214,2011
Carter County,Oklahoma,40019,1576,1223,1987
Jefferson County,West Virginia,54037,1582,1109,2152
Baldwin County,Georgia,13009,1583,1124,2151
Alcorn County,Mississippi,28003,1586,1182,2010
Kerr County,Texas,48265,1587,1141,2168
Wayne County,West Virginia,54099,1587,1138,2041
Cherokee County,Oklahoma,40021,1592,1230,2027
Sequoyah County,Oklahoma,40135,1592,1239,1994
Tehama County,California,06103,1593,1086,2331
Warrick County,Indiana,18173,1593,1114,2169
Cass County,Michigan,26027,1593,1125,2134
Dallas County,Alabama,01047,1594,1254,2006
Athens County,Ohio,39009,1596,1088,2203
Bulloch County,Georgia,13031,1597,1137,2075
Eddy County,New Mexico,35015,1600,1289,1940
Newton County,Missouri,29145,1601,1114,2204
Henry County,Indiana,18065,1606,1145,2151
Hopkins County,Kentucky,21107,1608,1178,2095
Oxford County,Maine,23017,1609,1242,2081
Levy County,Florida,12075,1613,1389,1864
Ogle County,Illinois,17141,1615,1079,2235
Thomas County,Georgia,13275,1619,1159,2147
Lewis And Clark County,Montana,30049,1619,1239,2044
Mayes County,Oklahoma,40097,1621,1249,2046
Seneca County,Ohio,39147,1622,1112,2222
Boone County,Indiana,18011,1623,1166,2196
Tazewell County,Virginia,51185,1624,1184,2140
Webster Parish,Louisiana,22119,1625,1198,2085
Miller County,Arkansas,05091,1626,1131,2114
Guernsey County,Ohio,39059,1628,1160,2282
Nacogdoches County,Texas,48347,1630,1116,2250
Clinton County,Iowa,19045,1638,1230,2177
Chippewa County,Wisconsin,55017,1638,1111,2291
Newaygo County,Michigan,26123,1642,1165,2242
Walla Walla County,Washington,53071,1643,1284,2002
Wise County,Virginia,51195,1644,1168,2180
Autauga County,Alabama,01001,1647,1198,2216
Hardin County,Texas,48199,1648,1148,2323
Auglaize County,Ohio,39011,1650,1188,2249
York County,Virginia,51199,1650,1119,2331
St. John The Baptist Parish,Louisiana,22095,1652,1167,2183
Burleigh County,North Dakota,38015,1656,1341,2051
Washington County,Oklahoma,40147,1666,1269,2085
Campbell County,Tennessee,47013,1670,1169,2309
Story County,Iowa,19169,1671,1241,2200
Logan County,Ohio,39091,1671,1140,2255
Whitley County,Kentucky,21235,1673,1196,2197
Portage County,Wisconsin,55097,1680,1152,2283
Greenbrier County,West Virginia,54025,1684,1254,2104
Knox County,Illinois,17095,1688,1196,2288
Whiteside County,Illinois,17195,1689,1174,2374
Isabella County,Michigan,26073,1693,1220,2304
Carroll County,New Hampshire,33003,1694,1358,2061
Franklin County,New York,36033,1695,1149,2375
Chesterfield County,South Carolina,45025,1695,1299,2156
Okeechobee County,Florida,12093,1696,1455,1965
Osage County,Oklahoma,40113,1697,1271,2205
Tuolumne County,California,06109,1699,1157,2315
Vance County,North Carolina,37181,1704,1263,2181
Beaufort County,North Carolina,37013,1708,1255,2195
James City County,Virginia,51095,1712,1210,2390
Colleton County,South Carolina,45029,1713,1381,2071
Chenango County,New York,36017,1716,1182,2337
Worcester County,Maryland,24047,1721,1346,2182
Wood County,Texas,48499,1721,1224,2366
Delaware County,Oklahoma,40041,1722,1333,2178
Monroe County,Tennessee,47123,1723,1217,2294
Maverick County,Texas,48323,1723,1370,2133
Sauk County,Wisconsin,55111,1726,1193,2363
Huron County,Ohio,39077,1729,1207,2425
Otsego County,New York,36077,1730,1152,2392
Jefferson County,Tennessee,47089,1730,1227,2450
Otero County,New Mexico,35035,1731,1312,2166
Mcdowell County,North Carolina,37111,1733,1243,2268
Venango County,Pennsylvania,42121,1740,1225,2463
Franklin County,Virginia,51067,1745,1243,2329
Washington County,New York,36115,1747,1172,2431
Rusk County,Texas,48401,1747,1168,2395
Mcminn County,Tennessee,47107,1753,1224,2395
Huntingdon County,Pennsylvania,42061,1754,1183,2444
Matanuska-Susitna Borough,Alaska,02170,1758,1223,2403
Kauai County,Hawaii,15007,1758,1465,2078
Washington Parish,Louisiana,22117,1759,1336,2281
Barren County,Kentucky,21009,1761,1323,2348
Genesee County,New York,36037,1763,1234,2374
Franklin County,Kentucky,21073,1764,1239,2375
Benton County,Oregon,41003,1770,1311,2314
Tuscola County,Michigan,26157,1772,1264,2345
Christian County,Missouri,29043,1772,1222,2462
Pittsburg County,Oklahoma,40121,1772,1414,2198
Barrow County,Georgia,13013,1774,1256,2490
St. Charles Parish,Louisiana,22089,1775,1290,2311
Loudon County,Tennessee,47105,1776,1256,2416
Crittenden County,Arkansas,05035,1778,1334,2353
Nye County,Nevada,32023,1781,1380,2223
Lincoln County,Oregon,41041,1783,1327,2277
Boyd County,Kentucky,21019,1786,1379,2244
Wayne County,Pennsylvania,42127,1788,1242,2415
Hood County,Texas,48221,1800,1332,2352
Polk County,Texas,48373,1802,1259,2434
San Patricio County,Texas,48409,1803,1261,2496
Henderson County,Kentucky,21101,1805,1364,2289
Stokes County,North Carolina,37169,1806,1284,2393
Darke County,Ohio,39037,1808,1257,2409
Ohio County,West Virginia,54069,1811,1353,2344
Tallapoosa County,Alabama,01123,1816,1353,2298
Ashland County,Ohio,39005,1824,1266,2495
Washington County,Vermont,50023,1825,1550,2100
Madison County,New York,36053,1828,1220,2598
St. Croix County,Wisconsin,55109,1829,1234,2485
Stephens County,Oklahoma,40137,1832,1417,2289
Cole County,Missouri,29051,1834,1303,2471
Carver County,Minnesota,27019,1837,1224,2535
Jackson County,Georgia,13157,1845,1308,2471
Franklin County,North Carolina,37069,1848,1297,2502
Lynchburg City,Virginia,51680,1849,1273,2626
Gibson County,Tennessee,47053,1854,1376,2436
Flathead County,Montana,30029,1855,1461,2290
Russell County,Alabama,01113,1866,1386,2557
Fauquier County,Virginia,51061,1867,1330,2579
Laurens County,Georgia,13175,1869,1443,2358
St. Francois County,Missouri,29187,1869,1305,2591
Lake County,California,06033,1873,1221,2708
Gadsden County,Florida,12039,1874,1584,2215
Adams County,Illinois,17001,1874,1330,2561
Livingston County,New York,36051,1874,1233,2614
Duplin County,North Carolina,37061,1877,1444,2394
Crawford County,Ohio,39033,1883,1275,2613
Rockwall County,Texas,48397,1888,1236,2701
Pender County,North Carolina,37141,1890,1375,2507
Vermilion Parish,Louisiana,22113,1894,1399,2503
Warren County,Mississippi,28149,1894,1512,2268
Pike County,Pennsylvania,42103,1894,1331,2680
Somerset County,Maine,23025,1896,1440,2342
Rutland County,Vermont,50021,1896,1614,2220
Jackson County,Alabama,01071,1900,1390,2524
Pope County,Arkansas,05115,1903,1405,2506
Granville County,North Carolina,37077,1903,1420,2459
Sherburne County,Minnesota,27141,1904,1333,2588
Clinton County,Michigan,26037,1905,1336,2601
Mason County,Washington,53045,1905,1537,2313
Sandusky County,Ohio,39143,1907,1355,2577
Fayette County,West Virginia,54019,1908,1413,2440
Dale County,Alabama,01045,1914,1411,2545
Belknap County,New Hampshire,33001,1917,1561,2311
Barry County,Michigan,26015,1919,1399,2629
Reno County,Kansas,20155,1920,1479,2348
Val Verde County,Texas,48465,1927,1559,2346
Kendall County,Illinois,17093,1929,1269,2723
Columbia County,Pennsylvania,42037,1931,1375,2578
Washington County,Virginia,51191,1931,1361,2643
Le Flore County,Oklahoma,40079,1933,1430,2463
Walton County,Florida,12131,1938,1584,2320
Knox County,Ohio,39083,1941,1411,2737
Lonoke County,Arkansas,05085,1943,1427,2550
St. Martin Parish,Louisiana,22099,1943,1391,2577
Herkimer County,New York,36043,1946,1312,2692
St. Joseph County,Michigan,26149,1948,1322,2727
Catoosa County,Georgia,13047,1960,1449,2646
Spalding County,Georgia,13255,1967,1344,2717
Butler County,Kansas,20015,1977,1513,2498
Wright County,Minnesota,27171,1983,1429,2642
Troup County,Georgia,13285,1984,1404,2676
Oldham County,Kentucky,21185,1984,1435,2689
Shiawassee County,Michigan,26155,1990,1460,2650
Washington County,Mississippi,28151,1991,1542,2462
Blount County,Alabama,01009,1995,1394,2711
Baxter County,Arkansas,05005,1995,1535,2523
Umatilla County,Oregon,41059,1996,1466,2607
Franklin County,Massachusetts,25011,1999,1475,2579
Marion County,West Virginia,54049,1999,1485,2621
Carbon County,Pennsylvania,42025,2003,1453,2676
Warren County,New York,36113,2005,1343,2867
Ionia County,Michigan,26067,2009,1426,2690
Bedford County,Virginia,51019,2009,1389,2726
Chelan County,Washington,53007,2012,1650,2406
Tipton County,Tennessee,47167,2013,1428,2629
Chatham County,North Carolina,37037,2020,1506,2598
Logan County,West Virginia,54045,2020,1528,2533
Columbia County,New York,36021,2023,1385,2724
Cache County,Utah,49005,2025,1498,2653
Montgomery County,Virginia,51121,2026,1443,2824
Montcalm County,Michigan,26117,2029,1479,2649
Roane County,Tennessee,47145,2032,1428,2825
Grant County,Indiana,18053,2037,1450,2786
Garfield County,Oklahoma,40047,2040,1652,2593
Edgecombe County,North Carolina,37065,2042,1536,2675
Bannock County,Idaho,16005,2044,1614,2528
Harrison County,Texas,48203,2051,1474,2775
Mckinley County,New Mexico,35031,2059,1683,2473
Floyd County,Kentucky,21071,2060,1619,2605
Marquette County,Michigan,26103,2060,1416,2788
Sutter County,California,06101,2064,1422,2841
St. Mary Parish,Louisiana,22101,2069,1585,2662
White County,Arkansas,05145,2078,1516,2697
Valencia County,New Mexico,35061,2078,1667,2578
Platte County,Missouri,29165,2079,1453,2880
Chaves County,New Mexico,35005,2079,1687,2560
Scott County,Minnesota,27139,2080,1370,2918
Eau Claire County,Wisconsin,55035,2084,1433,2877
Augusta County,Virginia,51015,2090,1482,2848
Hancock County,Ohio,39063,2097,1428,2851
Georgetown County,South Carolina,45043,2101,1657,2629
Ozaukee County,Wisconsin,55089,2103,1428,2868
Henry County,Virginia,51089,2110,1548,2710
Cape Girardeau County,Missouri,29031,2112,1527,2810
Klamath County,Oregon,41035,2115,1605,2717
Cumberland County,Tennessee,47035,2115,1515,2809
Williamson County,Illinois,17199,2117,1449,2947
Gila County,Arizona,04007,2118,1543,2801
Sampson County,North Carolina,37163,2127,1583,2805
Bartholomew County,Indiana,18005,2134,1505,2868
Columbus County,North Carolina,37047,2138,1591,2866
Morgan County,Indiana,18109,2140,1529,2936
Johnson County,Iowa,19103,2140,1589,2796
Suffolk City,Virginia,51800,2140,1529,2865
Stanly County,North Carolina,37167,2142,1560,2775
Hamblen County,Tennessee,47063,2147,1484,2888
Pulaski County,Kentucky,21199,2152,1690,2640
Polk County,Oregon,41053,2154,1588,2860
Natrona County,Wyoming,56025,2157,1833,2491
Jackson County,Florida,12063,2163,1801,2557
Haywood County,North Carolina,37087,2164,1660,2778
Putnam County,West Virginia,54079,2167,1653,2727
Cherokee County,South Carolina,45021,2168,1580,2837
Bradford County,Pennsylvania,42015,2172,1608,2880
Coffee County,Tennessee,47031,2177,1628,2825
Tompkins County,New York,36109,2180,1542,3034
Cascade County,Montana,30013,2185,1765,2659
Hancock County,Indiana,18059,2192,1561,2897
Lenoir County,North Carolina,37107,2197,1651,2809
Missoula County,Montana,30063,2212,1755,2737
Frederick County,Virginia,51069,2212,1551,2943
Salem County,New Jersey,34033,2214,1672,2824
Lee County,North Carolina,37105,2219,1616,2868
Jefferson County,Wisconsin,55055,2221,1551,3059
Pearl River County,Mississippi,28109,2236,1715,2835
Lowndes County,Mississippi,28087,2237,1703,2746
Wayne County,Indiana,18177,2247,1624,2941
Pickaway County,Ohio,39129,2261,1627,3026
Laurel County,Kentucky,21125,2263,1701,2854
Floyd County,Indiana,18043,2276,1617,3025
Kosciusko County,Indiana,18085,2279,1583,3102
Calvert County,Maryland,24009,2282,1703,2933
Wood County,Wisconsin,55141,2284,1600,3113
Henderson County,Texas,48213,2288,1570,3247
Acadia Parish,Louisiana,22001,2292,1746,3047
Pittsylvania County,Virginia,51143,2293,1730,3002
Apache County,Arizona,04001,2295,1709,2968
Anderson County,Texas,48001,2299,1700,2949
Twin Falls County,Idaho,16083,2304,1801,2787
Christian County,Kentucky,21047,2305,1636,3142
Dubuque County,Iowa,19061,2311,1718,3085
Clinton County,New York,36019,2311,1602,3212
Scioto County,Ohio,39145,2313,1653,3199
Robertson County,Tennessee,47147,2316,1562,3285
Leavenworth County,Kansas,20103,2318,1731,3005
Cattaraugus County,New York,36009,2318,1573,3224
Newport County,Rhode Island,44005,2326,1842,2858
Walworth County,Wisconsin,55127,2338,1648,3252
Bullitt County,Kentucky,21029,2340,1592,3262
Grafton County,New Hampshire,33009,2343,1913,2794
Kaufman County,Texas,48257,2345,1585,3256
Pottawatomie County,Oklahoma,40125,2359,1847,2901
Hunt County,Texas,48231,2359,1638,3218
Mendocino County,California,06045,2360,1516,3398
Payne County,Oklahoma,40119,2362,1760,3084
Cheshire County,New Hampshire,33005,2369,1940,2841
Pennington County,South Dakota,46103,2370,1976,2769
Dekalb County,Illinois,17037,2378,1671,3191
Clallam County,Washington,53009,2384,1955,2875
Albemarle County,Virginia,51003,2385,1755,3191
Colbert County,Alabama,01033,2393,1784,3076
Faulkner County,Arkansas,05045,2395,1808,3008
Bastrop County,Texas,48021,2397,1750,3193
Douglas County,Kansas,20045,2398,1859,3060
Grand Traverse County,Michigan,26055,2402,1771,3279
Cayuga County,New York,36011,2404,1707,3380
Creek County,Oklahoma,40037,2414,1810,3142
Walker County,Georgia,13295,2415,1692,3210
Mccracken County,Kentucky,21145,2427,1802,3182
Rockingham County,Virginia,51165,2427,1810,3253
Angelina County,Texas,48005,2436,1729,3217
Nassau County,Florida,12089,2443,2028,2919
Walker County,Texas,48471,2443,1688,3406
Vermilion County,Illinois,17183,2448,1645,3347
Bowie County,Texas,48037,2452,1701,3474
Island County,Washington,53029,2454,2014,3009
Lawrence County,Ohio,39087,2459,1748,3319
Greenwood County,South Carolina,45047,2469,2014,2996
Limestone County,Alabama,01083,2471,1763,3311
Elmore County,Alabama,01051,2472,1763,3419
Liberty County,Texas,48291,2472,1734,3341
Van Buren County,Michigan,26159,2474,1797,3360
Madison County,Kentucky,21151,2475,1684,3384
Carter County,Tennessee,47019,2483,1771,3287
Lewis County,Washington,53041,2483,2016,3008
Manitowoc County,Wisconsin,55071,2492,1827,3348
Kershaw County,South Carolina,45055,2493,2016,3045
Glynn County,Georgia,13127,2500,1814,3228
Putnam County,New York,36079,2507,1725,3535
Wagoner County,Oklahoma,40145,2510,2046,3025
Dodge County,Wisconsin,55027,2516,1749,3427
Franklin County,Missouri,29071,2521,1721,3512
Yamhill County,Oregon,41071,2533,1891,3267
Maury County,Tennessee,47119,2536,1799,3425
Walton County,Georgia,13297,2538,1829,3292
Olmsted County,Minnesota,27109,2552,1825,3395
Craighead County,Arkansas,05031,2554,1887,3276
Ross County,Ohio,39141,2556,1738,3517
Rockdale County,Georgia,13247,2559,1783,3535
Cass County,Missouri,29037,2561,1902,3321
Coos County,Oregon,41011,2580,1970,3259
Columbia County,Florida,12023,2582,2119,3088
Somerset County,Pennsylvania,42111,2582,1844,3606
Rutherford County,North Carolina,37161,2583,1972,3136
Surry County,North Carolina,37171,2584,1891,3387
Hawkins County,Tennessee,47073,2586,1881,3342
Jefferson County,Arkansas,05069,2589,1883,3342
Bonneville County,Idaho,16019,2589,2081,3080
Orange County,Texas,48361,2594,1831,3452
Victoria County,Texas,48469,2599,1838,3434
Dekalb County,Alabama,01049,2602,1904,3516
Halifax County,North Carolina,37083,2603,2012,3311
La Crosse County,Wisconsin,55063,2607,1854,3511
Greene County,Tennessee,47059,2613,1905,3385
Whitfield County,Georgia,13313,2619,1891,3515
Walker County,Alabama,01127,2622,2003,3316
Wilkes County,North Carolina,37193,2634,2091,3312
Campbell County,Kentucky,21037,2648,1973,3435
Clarke County,Georgia,13059,2649,1938,3554
Laramie County,Wyoming,56021,2657,2298,3063
Sumter County,Florida,12119,2660,2155,3238
Alexandria City,Virginia,51510,2667,1977,3521
Roanoke County,Virginia,51161,2668,1965,3605
Adams County,Pennsylvania,42001,2670,1900,3725
Santa Fe County,New Mexico,35049,2685,2183,3248
Monongalia County,West Virginia,54061,2694,2072,3402
Jones County,Mississippi,28067,2695,2109,3378
Rogers County,Oklahoma,40131,2700,2126,3346
Wayne County,New York,36117,2706,1948,3780
Armstrong County,Pennsylvania,42005,2706,1904,3573
Bartow County,Georgia,13015,2717,2010,3624
Sheboygan County,Wisconsin,55117,2734,1977,3681
Putnam County,Tennessee,47141,2737,1978,3557
Josephine County,Oregon,41033,2741,2093,3551
Oconee County,South Carolina,45073,2745,2208,3337
St. Clair County,Alabama,01115,2753,2078,3640
Muskingum County,Ohio,39119,2763,1955,3651
Wicomico County,Maryland,24045,2771,2201,3384
Hanover County,Virginia,51085,2771,2031,3624
Lawrence County,Pennsylvania,42073,2774,1940,3672
Midland County,Michigan,26111,2776,2039,3680
Fond Du Lac County,Wisconsin,55039,2780,1894,3802
Cullman County,Alabama,01043,2796,2057,3713
Grant County,Washington,53025,2801,2278,3367
Carteret County,North Carolina,37031,2804,2131,3606
Lincoln County,North Carolina,37109,2811,2082,3646
Newton County,Georgia,13217,2814,1967,3724
Belmont County,Ohio,39013,2834,2078,3828
Grays Harbor County,Washington,53027,2836,2363,3367
Nevada County,California,06057,2839,1955,4012
Jefferson County,New York,36045,2852,1938,3916
Woodbury County,Iowa,19193,2853,2208,3624
Clearfield County,Pennsylvania,42033,2854,2010,3816
Marion County,Ohio,39101,2861,2084,3707
Sullivan County,New York,36105,2862,1930,3926
Northumberland County,Pennsylvania,42097,2863,2059,3886
Indiana County,Pennsylvania,42063,2874,1987,3989
Stearns County,Minnesota,27145,2875,2039,3811
Sandoval County,New Mexico,35043,2876,2382,3461
Monroe County,Indiana,18105,2878,2010,3896
Anderson County,Tennessee,47001,2878,1885,4034
Monroe County,Florida,12087,2879,2283,3596
Pottawattamie County,Iowa,19155,2879,2147,3639
Lee County,Mississippi,28081,2885,2252,3610
Ascension Parish,Louisiana,22005,2899,2077,3908
Hays County,Texas,48209,2899,2044,3895
Randall County,Texas,48381,2913,2018,3932
Washington County,Rhode Island,44009,2916,2369,3533
Washington County,Ohio,39167,2918,2158,3707
Comal County,Texas,48091,2924,2131,3982
Steuben County,New York,36101,2932,2040,4059
Mesa County,Colorado,08077,2941,2331,3599
Columbia County,Georgia,13073,2941,2193,3818
Erie County,Ohio,39043,2962,2100,3958
Mercer County,West Virginia,54055,2969,2321,3767
Roanoke City,Virginia,51770,2971,2295,3829
Harrison County,West Virginia,54033,2976,2361,3672
Burke County,North Carolina,37023,2978,2254,3728
Coconino County,Arizona,04005,2980,2281,3823
Caldwell County,North Carolina,37027,2995,2332,3840
San Juan County,New Mexico,35045,2997,2464,3519
Darlington County,South Carolina,45031,2997,2307,3707
Muskogee County,Oklahoma,40101,2998,2414,3686
Stafford County,Virginia,51179,3003,2077,4060
Washington County,Wisconsin,55131,3009,2008,4088
Iberia Parish,Louisiana,22045,3011,2309,3771
Madison County,Mississippi,28089,3012,2268,3784
St. Lawrence County,New York,36089,3014,2115,4162
Lauderdale County,Mississippi,28075,3019,2349,3695
Sevier County,Tennessee,47155,3028,2073,4077
Buchanan County,Missouri,29021,3031,2421,3679
Wilson County,North Carolina,37195,3031,2345,3764
Geauga County,Ohio,39055,3040,2083,4121
Sarpy County,Nebraska,31153,3041,2345,3763
Saline County,Arkansas,05125,3045,2369,3722
Crawford County,Pennsylvania,42039,3047,2230,3966
Moore County,North Carolina,37125,3048,2337,3904
Kings County,California,06031,3049,2013,4490
Forrest County,Mississippi,28035,3056,2413,3821
Orange County,North Carolina,37135,3061,2460,3737
Tuscarawas County,Ohio,39157,3063,2227,4030
Craven County,North Carolina,37049,3069,2347,3888
Kankakee County,Illinois,17091,3075,2141,4262
Carroll County,Georgia,13045,3089,2137,4215
Laurens County,South Carolina,45059,3092,2393,3781
Howard County,Indiana,18067,3105,2294,4033
Vigo County,Indiana,18167,3107,2242,4254
Jefferson County,Ohio,39081,3112,2305,4108
Warren County,Kentucky,21227,3134,2333,4023
Floyd County,Georgia,13115,3137,2301,4171
Douglas County,Colorado,08035,3150,2340,4028
Chittenden County,Vermont,50007,3153,2781,3627
Jasper County,Missouri,29097,3159,2228,4253
Madison County,Tennessee,47113,3168,2539,3817
Lancaster County,South Carolina,45057,3171,2309,4087
Spotsylvania County,Virginia,51177,3171,2161,4339
Cecil County,Maryland,24015,3175,2461,3915
Henderson County,North Carolina,37089,3175,2435,4075
Eaton County,Michigan,26045,3182,2311,4218
St. Marys County,Maryland,24037,3183,2581,3880
Lauderdale County,Alabama,01077,3191,2436,4105
Putnam County,Florida,12107,3205,2659,3799
Lapeer County,Michigan,26087,3209,2340,4252
Allegan County,Michigan,26005,3212,2305,4320
Chemung County,New York,36015,3221,2303,4436
Ontario County,New York,36069,3228,2256,4410
Hunterdon County,New Jersey,34019,3233,2647,3907
Allegany County,Maryland,24001,3239,2660,3896
Flagler County,Florida,12035,3247,2711,3842
Guadalupe County,Texas,48187,3260,2281,4364
Ector County,Texas,48135,3270,2338,4401
Marshall County,Alabama,01095,3272,2418,4240
Garland County,Arkansas,05051,3276,2643,4026
Berkeley County,West Virginia,54003,3298,2556,4175
Aroostook County,Maine,23003,3337,2752,3961
Potter County,Texas,48375,3338,2334,4476
Napa County,California,06055,3345,2253,4654
Bossier Parish,Louisiana,22015,3362,2512,4280
Pike County,Kentucky,21195,3365,2714,4162
Washington County,Utah,49053,3368,2600,4370
St. Landry Parish,Louisiana,22097,3370,2524,4317
Madera County,California,06039,3387,2277,4662
Canadian County,Oklahoma,40017,3391,2711,4232
Houston County,Alabama,01069,3394,2556,4383
Lenawee County,Michigan,26091,3394,2524,4545
Androscoggin County,Maine,23001,3397,2724,4151
Talladega County,Alabama,01121,3398,2550,4357
Harnett County,North Carolina,37085,3403,2576,4346
Brunswick County,North Carolina,37019,3416,2607,4316
Daviess County,Kentucky,21059,3423,2708,4303
Cass County,North Dakota,38017,3428,2866,4090
Centre County,Pennsylvania,42027,3432,2295,4698
Warren County,New Jersey,34041,3436,2877,4159
Etowah County,Alabama,01055,3442,2519,4576
Lasalle County,Illinois,17099,3443,2488,4569
Johnson County,Indiana,18081,3444,2449,4577
Black Hawk County,Iowa,19013,3444,2678,4309
Gregg County,Texas,48183,3452,2483,4552
Boone County,Kentucky,21015,3453,2574,4505
Boone County,Missouri,29019,3462,2603,4616
Cowlitz County,Washington,53015,3488,2824,4174
Ashtabula County,Ohio,39007,3489,2519,4696
Tom Green County,Texas,48451,3491,2584,4470
Dougherty County,Georgia,13095,3506,2688,4452
Yellowstone County,Montana,30111,3507,2838,4295
Terrebonne Parish,Louisiana,22109,3517,2726,4358
Clark County,Indiana,18019,3526,2587,4699
Skagit County,Washington,53057,3527,2869,4374
Tolland County,Connecticut,09013,3528,2805,4345
Comanche County,Oklahoma,40031,3535,2734,4351
Ellis County,Texas,48139,3544,2441,4797
Deschutes County,Oregon,41017,3548,2688,4545
Raleigh County,West Virginia,54081,3554,2790,4426
Wilson County,Tennessee,47189,3558,2485,4781
Marathon County,Wisconsin,55073,3568,2518,4654
Paulding County,Georgia,13223,3570,2536,4872
Lowndes County,Georgia,13185,3574,2753,4508
Cape May County,New Jersey,34009,3586,2979,4177
Parker County,Texas,48367,3589,2571,4736
Taylor County,Texas,48441,3597,2624,4858
Miami County,Ohio,39109,3603,2609,4857
Rockingham County,North Carolina,37157,3607,2630,4632
Kennebec County,Maine,23011,3623,2958,4416
Brazos County,Texas,48041,3638,2567,5003
Hardin County,Kentucky,21093,3648,2788,4749
Navajo County,Arizona,04017,3652,2854,4571
Maui County,Hawaii,15009,3673,3263,4161
Columbiana County,Ohio,39029,3673,2604,5118
Grayson County,Texas,48181,3690,2624,4904
Imperial County,California,06025,3707,2493,5171
Lafourche Parish,Louisiana,22057,3711,2818,4538
Portsmouth City,Virginia,51740,3711,2823,4713
Washington County,Minnesota,27163,3726,2553,5084
Lee County,Alabama,01081,3750,2729,4946
Nash County,North Carolina,37127,3778,2990,4695
Berkshire County,Massachusetts,25003,3780,3031,4680
Hendricks County,Indiana,18063,3782,2729,5008
Wayne County,Ohio,39169,3797,2727,5139
Lebanon County,Pennsylvania,42075,3807,2661,5135
Macon County,Illinois,17115,3810,2672,5232
Windham County,Connecticut,09015,3823,3010,4780
Humboldt County,California,06023,3832,2656,5209
Oswego County,New York,36075,3836,2652,5258
Wichita County,Texas,48485,3844,2699,5147
Wayne County,North Carolina,37191,3845,3148,4749
Livingston Parish,Louisiana,22063,3850,3007,4884
Cleveland County,North Carolina,37045,3853,2914,4957
Pickens County,South Carolina,45077,3857,2977,4882
Coweta County,Georgia,13077,3909,2754,5086
Hampshire County,Massachusetts,25015,3915,2989,4855
Douglas County,Georgia,13097,3916,2784,5165
Douglas County,Oregon,41019,3931,3092,4832
Strafford County,New Hampshire,33017,3943,3371,4711
