Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pulaski County,Illinois,17153,733,518,996
Wahkiakum County,Washington,53069,734,532,1015
Hot Springs County,Wyoming,56017,734,502,1023
Warren County,Georgia,13301,735,484,1041
Haskell County,Texas,48207,735,477,1022
Corson County,South Dakota,46031,736,563,954
Dickey County,North Dakota,38021,739,491,1007
Phillips County,Colorado,08095,744,595,922
Union County,New Mexico,35059,745,536,1026
Columbia County,Washington,53013,745,517,976
Hartley County,Texas,48205,746,501,1047
Scotland County,Missouri,29199,748,515,1002
Miller County,Georgia,13201,750,484,1023
Scott County,Kansas,20171,751,532,995
San Saba County,Texas,48411,751,495,1065
Tyrrell County,North Carolina,37177,752,522,1035
Florence County,Wisconsin,55037,753,517,981
Bailey County,Texas,48017,757,505,1088
Cook County,Minnesota,27031,760,676,852
Mora County,New Mexico,35033,761,549,998
Custer County,Idaho,16037,762,528,1036
Gregory County,South Dakota,46053,763,525,1057
Marshall County,South Dakota,46091,763,640,910
Grant County,Oklahoma,40053,764,530,1017
Edmunds County,South Dakota,46045,766,602,912
Adams County,Idaho,16003,768,543,1024
Edwards County,Illinois,17047,775,545,1100
Ringgold County,Iowa,19159,776,512,1065
Winkler County,Texas,48495,779,511,1108
Dillingham Census Area,Alaska,02070,785,581,1058
Brown County,Nebraska,31017,785,613,959
Musselshell County,Montana,30065,786,572,1028
Clark County,South Dakota,46025,788,587,979
Mahnomen County,Minnesota,27087,790,540,1084
Brooks County,Texas,48047,790,501,1087
Dewey County,Oklahoma,40043,793,552,1085
Hickman County,Kentucky,21105,796,615,1001
Bath County,Virginia,51017,796,573,1071
Valley County,Nebraska,31175,798,555,1070
Kimball County,Nebraska,31105,799,637,962
Clinch County,Georgia,13065,800,528,1190
Ransom County,North Dakota,38073,800,560,1131
Chase County,Nebraska,31029,807,616,1024
Storey County,Nevada,32029,808,573,1065
Lyman County,South Dakota,46085,808,650,974
Garza County,Texas,48169,810,552,1135
Pickett County,Tennessee,47137,811,527,1115
Franklin County,Nebraska,31061,813,636,990
Treutlen County,Georgia,13283,817,569,1126
Putnam County,Missouri,29171,830,565,1163
Hamilton County,New York,36041,833,577,1151
Van Buren County,Tennessee,47175,835,565,1193
Dunn County,North Dakota,38025,836,702,964
La Salle County,Texas,48283,836,578,1159
Stewart County,Georgia,13259,837,562,1163
Presidio County,Texas,48377,842,564,1171
Harlan County,Nebraska,31083,843,648,1024
Childress County,Texas,48075,843,561,1182
Lamoure County,North Dakota,38045,850,755,961
Yoakum County,Texas,48501,851,586,1234
Refugio County,Texas,48391,853,560,1218
Gray County,Kansas,20069,854,598,1138
Owsley County,Kentucky,21189,855,581,1128
Dewey County,South Dakota,46041,855,704,1019
Barber County,Kansas,20007,858,631,1137
Knox County,Missouri,29103,858,732,981
Castro County,Texas,48069,861,594,1164
Audubon County,Iowa,19009,863,638,1135
Phillips County,Kansas,20147,867,569,1197
Hidalgo County,New Mexico,35023,871,695,1046
Mineral County,Montana,30061,872,694,1061
Brown County,Illinois,17009,874,605,1227
Goliad County,Texas,48175,874,569,1271
Lincoln County,Minnesota,27081,876,617,1213
Calhoun County,Georgia,13037,877,589,1205
Swisher County,Texas,48437,889,583,1242
Henderson County,Illinois,17071,891,602,1237
Schuyler County,Illinois,17169,895,585,1326
Sharkey County,Mississippi,28125,895,618,1227
Lincoln County,Colorado,08073,905,827,982
Saguache County,Colorado,08109,907,649,1184
Covington City,Virginia,51580,907,619,1237
Emporia City,Virginia,51595,908,626,1220
Stevens County,Kansas,20189,911,650,1201
Atkinson County,Georgia,13003,916,628,1267
Talbot County,Georgia,13263,918,641,1265
Norton County,Kansas,20137,918,575,1273
Bear Lake County,Idaho,16007,924,646,1244
Grant County,Minnesota,27051,924,631,1253
Osceola County,Iowa,19143,929,645,1293
Craig County,Virginia,51045,930,669,1208
Taylor County,Iowa,19173,931,643,1270
Lincoln County,Nevada,32017,932,651,1278
Harper County,Kansas,20077,937,633,1282
Wayne County,Iowa,19185,940,632,1305
Pondera County,Montana,30073,946,671,1283
Republic County,Kansas,20157,949,701,1239
Bedford City,Virginia,51515,950,671,1303
Chouteau County,Montana,30015,951,708,1262
Hamlin County,South Dakota,46057,953,650,1311
Meade County,Kansas,20119,954,829,1086
Holt County,Missouri,29087,957,718,1219
Moore County,Tennessee,47127,957,633,1323
Deuel County,South Dakota,46039,958,771,1155
Kingsbury County,South Dakota,46077,958,769,1154
Mcculloch County,Texas,48307,961,639,1348
Wilkin County,Minnesota,27167,963,659,1328
Yukon-Koyukuk Census Area,Alaska,02290,964,754,1231
Sherman County,Kansas,20181,968,652,1320
Coal County,Oklahoma,40029,971,684,1331
Boone County,Nebraska,31011,972,772,1208
Calhoun County,Arkansas,05013,973,885,1061
Nuckolls County,Nebraska,31129,974,752,1222
Thayer County,Nebraska,31169,975,704,1327
Hamilton County,Illinois,17065,976,631,1378
Somervell County,Texas,48425,977,671,1410
Lexington City,Virginia,51678,977,681,1355
Wirt County,West Virginia,54105,977,677,1304
Buena Vista City,Virginia,51530,978,687,1365
Alexander County,Illinois,17003,982,646,1376
Shelby County,Missouri,29205,982,676,1320
Hyde County,North Carolina,37095,983,667,1364
Jenkins County,Georgia,13165,984,656,1390
Ottawa County,Kansas,20143,985,712,1302
Washington County,Kansas,20201,990,734,1302
Randolph County,Georgia,13243,993,643,1396
Guadalupe County,New Mexico,35019,1001,827,1185
Ohio County,Indiana,18115,1002,699,1325
Iron County,Wisconsin,55051,1002,681,1388
Broadwater County,Montana,30007,1003,792,1216
Wade Hampton Census Area,Alaska,02270,1004,710,1297
Bent County,Colorado,08011,1004,682,1350
Hamilton County,Texas,48193,1007,628,1417
Beaver County,Oklahoma,40007,1009,705,1341
Alfalfa County,Oklahoma,40003,1010,688,1338
Tensas Parish,Louisiana,22107,1016,770,1373
Crowley County,Colorado,08025,1020,774,1320
Hancock County,Tennessee,47067,1021,690,1427
Norman County,Minnesota,27107,1028,714,1422
