Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dodge County,Georgia,13091,3121,2244,4284
Bates County,Missouri,29013,3121,2419,4088
Rush County,Indiana,18139,3128,2339,4168
Gasconade County,Missouri,29073,3132,2618,3649
Henry County,Kentucky,21103,3133,2451,3891
Baker County,Oregon,41001,3134,2247,4036
Socorro County,New Mexico,35053,3138,2416,4132
Johnson County,Tennessee,47091,3141,2247,4135
Carbon County,Wyoming,56007,3141,2559,3867
Floyd County,Iowa,19067,3143,2441,3942
Bienville Parish,Louisiana,22013,3149,2700,3578
Green Lake County,Wisconsin,55047,3151,2181,4386
Taylor County,West Virginia,54091,3153,2372,4059
Gillespie County,Texas,48171,3162,2117,4334
Brunswick County,Virginia,51025,3162,2304,4127
Lasalle Parish,Louisiana,22059,3173,2367,4050
Nobles County,Minnesota,27105,3173,2249,4272
Simpson County,Kentucky,21213,3175,2348,4138
Poweshiek County,Iowa,19157,3179,2352,4258
Schuyler County,New York,36097,3183,2344,4143
Hardin County,Iowa,19083,3187,2726,3715
Waynesboro City,Virginia,51820,3190,2174,4449
Scott County,Tennessee,47151,3195,2085,4395
Colfax County,New Mexico,35007,3201,2674,3840
Jackson County,Iowa,19097,3204,2322,4297
Crawford County,Iowa,19047,3211,2574,3953
San Jacinto County,Texas,48407,3213,2158,4504
Dallas County,Missouri,29059,3217,2397,4132
Paulding County,Ohio,39125,3218,2257,4424
Hart County,Georgia,13147,3222,2231,4433
Calhoun County,Mississippi,28013,3223,3012,3435
Hill County,Montana,30041,3225,2812,3720
Humboldt County,Nevada,32013,3227,2359,4147
Roosevelt County,New Mexico,35041,3231,2399,4212
Polk County,North Carolina,37149,3231,2245,4405
Mariposa County,California,06043,3234,2378,4197
Chattooga County,Georgia,13055,3236,2167,4665
Wright County,Missouri,29229,3238,2401,4294
Winneshiek County,Iowa,19191,3239,2355,4362
Fleming County,Kentucky,21069,3243,2657,3805
Waseca County,Minnesota,27161,3249,2259,4429
Smith County,Mississippi,28129,3256,2480,4116
Sumter County,Alabama,01119,3260,2595,4055
Spencer County,Kentucky,21215,3261,2269,4347
Faribault County,Minnesota,27043,3261,2839,3673
Tattnall County,Georgia,13267,3271,2157,4524
Craig County,Oklahoma,40035,3275,2807,3850
Conecuh County,Alabama,01035,3277,2595,4037
Clarke County,Mississippi,28023,3283,3014,3534
Osage County,Kansas,20139,3292,2566,4086
Wabasha County,Minnesota,27157,3294,2318,4560
Inyo County,California,06027,3296,2429,4252
Grady County,Georgia,13131,3296,2174,4568
Lawrence County,Kentucky,21127,3296,2708,3993
Monroe County,Ohio,39111,3301,2564,4060
New Madrid County,Missouri,29143,3311,2406,4340
Buena Vista County,Iowa,19021,3314,2538,4380
Palo Pinto County,Texas,48363,3316,2242,4627
Teller County,Colorado,08119,3319,2543,4352
Walthall County,Mississippi,28147,3331,2502,4145
Morgan County,Tennessee,47129,3331,2163,4609
Hughes County,South Dakota,46065,3343,2826,3849
Neosho County,Kansas,20133,3354,2603,4040
Winn Parish,Louisiana,22127,3361,2648,4072
Giles County,Virginia,51071,3362,2513,4273
Idaho County,Idaho,16049,3363,2697,4089
Braxton County,West Virginia,54007,3369,2843,3906
New Kent County,Virginia,51127,3371,2480,4487
Colusa County,California,06011,3375,2445,4413
Southampton County,Virginia,51175,3376,2370,4500
Yell County,Arkansas,05149,3380,2410,4597
Clay County,Mississippi,28025,3382,3143,3636
Taylor County,Wisconsin,55119,3385,2493,4361
Logan County,Arkansas,05083,3386,2336,4639
Clark County,Arkansas,05019,3389,2983,3846
Kewaunee County,Wisconsin,55061,3393,2370,4611
Vernon County,Missouri,29217,3394,2434,4649
Langlade County,Wisconsin,55067,3398,2470,4508
Gem County,Idaho,16045,3400,2720,4187
Ashley County,Arkansas,05003,3414,2809,4117
Upson County,Georgia,13293,3419,2398,4795
Bryan County,Georgia,13029,3430,2217,4910
Adair County,Kentucky,21001,3436,2586,4318
Fannin County,Georgia,13111,3440,2299,4892
Rockcastle County,Kentucky,21203,3441,2471,4553
Tishomingo County,Mississippi,28141,3445,2583,4468
Mahaska County,Iowa,19123,3446,2378,4734
Stephens County,Georgia,13257,3448,2386,4758
Madison County,Virginia,51113,3448,3025,3867
Macon County,Missouri,29121,3449,2782,4142
Grainger County,Tennessee,47057,3458,2277,4689
Peach County,Georgia,13225,3460,2233,4907
Clay County,Arkansas,05021,3465,2975,3989
Beadle County,South Dakota,46005,3469,2784,4208
Lincoln County,New Mexico,35027,3472,2588,4430
Grayson County,Virginia,51077,3475,2686,4359
Jackson County,Wisconsin,55053,3476,2441,4803
Jones County,Iowa,19105,3478,2423,4530
Lincoln County,Montana,30053,3480,3305,3685
Seward County,Nebraska,31159,3490,2924,4057
Texas County,Oklahoma,40139,3490,2512,4450
Breathitt County,Kentucky,21025,3496,2764,4310
Carroll County,Indiana,18015,3501,2586,4595
Gulf County,Florida,12045,3504,2884,4076
Arkansas County,Arkansas,05001,3505,2834,4221
Conway County,Arkansas,05029,3514,2561,4862
Stone County,Mississippi,28131,3521,2745,4336
Hempstead County,Arkansas,05057,3524,2410,4720
Montgomery County,Illinois,17135,3528,2408,4921
Meeker County,Minnesota,27093,3528,2594,4704
Lee County,Georgia,13177,3532,2454,4659
Overton County,Tennessee,47133,3533,2505,4636
Franklin County,Indiana,18047,3540,2533,4725
Macon County,Tennessee,47111,3541,2534,4681
Madison County,Georgia,13195,3543,2475,4978
Hopewell City,Virginia,51670,3548,2425,4705
Perry County,Missouri,29157,3549,2712,4587
Mason County,Kentucky,21161,3554,2943,4223
Jackson Parish,Louisiana,22049,3560,2925,4231
Grimes County,Texas,48185,3562,2402,5012
White County,Georgia,13311,3566,2410,4752
Jones County,Georgia,13169,3569,2349,4987
Washington County,Iowa,19183,3571,2605,4769
Otero County,Colorado,08089,3576,2985,4238
Otoe County,Nebraska,31131,3579,3074,4072
Arenac County,Michigan,26011,3583,3252,3909
Sullivan County,Indiana,18153,3584,2500,5040
Toombs County,Georgia,13279,3595,2487,5026
Decatur County,Georgia,13087,3600,2548,4921
Saline County,Nebraska,31151,3604,3164,4035
Casey County,Kentucky,21045,3607,2837,4427
Warren County,North Carolina,37185,3608,2454,4909
Jefferson County,Florida,12065,3611,3062,4157
Austin County,Texas,48015,3612,2428,5063
Greene County,North Carolina,37079,3617,2554,4831
Vilas County,Wisconsin,55125,3629,2665,4773
Newton County,Mississippi,28101,3636,2737,4608
Monroe County,Georgia,13207,3655,2564,5057
Kleberg County,Texas,48273,3656,2464,5108
Dickinson County,Kansas,20041,3663,2870,4592
Madison County,North Carolina,37115,3665,2561,4933
Dukes County,Massachusetts,25007,3670,2987,4386
Poinsett County,Arkansas,05111,3675,2500,4809
Wyandot County,Ohio,39175,3684,2649,5037
Gilchrist County,Florida,12041,3685,3058,4294
Pemiscot County,Missouri,29155,3693,2893,4528
Calhoun County,Florida,12013,3699,3161,4234
Henry County,Alabama,01067,3702,2873,4762
Lumpkin County,Georgia,13187,3702,2549,5156
Russell County,Kentucky,21207,3702,2815,4683
Polk County,Arkansas,05113,3704,2702,4854
Jasper County,Mississippi,28061,3709,2853,4603
Winston County,Mississippi,28159,3709,2768,4719
Routt County,Colorado,08107,3710,3089,4494
Titus County,Texas,48449,3713,2481,5185
Andrew County,Missouri,29003,3731,2963,4515
Mccreary County,Kentucky,21147,3733,2869,4597
Choctaw County,Alabama,01023,3736,3140,4434
Hart County,Kentucky,21099,3747,2827,4634
Spencer County,Indiana,18147,3748,2788,4930
Perry County,Indiana,18123,3750,2801,4789
Attala County,Mississippi,28007,3750,2977,4484
Northampton County,North Carolina,37131,3756,2631,5034
Staunton City,Virginia,51790,3762,2476,5129
Salem City,Virginia,51775,3767,2587,5098
Blaine County,Idaho,16013,3770,2905,4774
Henry County,Missouri,29083,3778,2638,5127
Marion County,Kentucky,21155,3779,2777,5008
Payette County,Idaho,16075,3780,2959,4693
Jefferson County,Kansas,20087,3780,2881,4655
Elbert County,Colorado,08039,3795,3118,4455
Woodward County,Oklahoma,40153,3797,2821,4952
Pickens County,Georgia,13227,3800,2583,5284
Orange County,Indiana,18117,3802,2964,4634
Knott County,Kentucky,21119,3804,2919,4811
Davison County,South Dakota,46035,3804,3023,4634
Henry County,Iowa,19087,3805,2952,4758
Logan County,Illinois,17107,3813,2531,5323
Morgan County,Missouri,29141,3816,2769,5179
Oconee County,Georgia,13219,3826,2689,5273
Fayette County,Iowa,19065,3828,3068,4655
Seward County,Kansas,20175,3828,2809,4873
Bamberg County,South Carolina,45009,3835,3120,4616
King George County,Virginia,51099,3839,2671,4907
Summit County,Colorado,08117,3840,2706,5282
Fredericksburg City,Virginia,51630,3844,2626,5312
Iroquois County,Illinois,17075,3851,2536,5661
Crook County,Oregon,41013,3851,2800,5088
Holmes County,Mississippi,28051,3852,3036,4704
Plumas County,California,06063,3860,2984,5100
Dodge County,Minnesota,27039,3862,3030,4705
Uinta County,Wyoming,56041,3867,3226,4523
Fairfax City,Virginia,51600,3873,2726,5174
Greene County,Virginia,51079,3883,2953,4895
Montezuma County,Colorado,08083,3893,3158,4669
Haralson County,Georgia,13143,3895,2606,5491
Mcdonald County,Missouri,29119,3897,2790,5132
Montour County,Pennsylvania,42093,3899,3243,4705
Hale County,Alabama,01065,3905,3134,4686
Lewis County,West Virginia,54041,3912,3234,4673
Mcdonough County,Illinois,17109,3919,2570,5541
Potter County,Pennsylvania,42105,3923,3030,4959
Saluda County,South Carolina,45081,3925,2844,5267
Adams County,Washington,53001,3928,3244,4667
Benzie County,Michigan,26019,3935,3607,4308
Yates County,New York,36123,3946,2718,5324
Plymouth County,Iowa,19149,3947,2878,5236
Phillips County,Arkansas,05107,3948,3029,5020
Hamilton County,Florida,12047,3948,3389,4601
Fulton County,Indiana,18049,3948,3059,5059
Cass County,Texas,48067,3949,2742,5336
Covington County,Mississippi,28031,3950,2949,4944
Cedar County,Iowa,19031,3955,3146,4740
Hood River County,Oregon,41027,3955,2858,5150
Winchester City,Virginia,51840,3963,2663,5554
Breckinridge County,Kentucky,21027,3964,3127,5040
Todd County,Minnesota,27153,3966,2763,5134
Scott County,Virginia,51169,3966,2743,5388
Goochland County,Virginia,51075,3968,2916,5140
Jay County,Indiana,18075,3969,2830,5195
Claiborne Parish,Louisiana,22027,3971,3188,4881
Mille Lacs County,Minnesota,27095,3983,2807,5454
Jefferson County,Oregon,41031,3987,2872,5163
Adams County,Wisconsin,55001,4000,3371,4658
Lyon County,Minnesota,27083,4012,2935,5340
Mcintosh County,Oklahoma,40091,4013,2894,5179
Gilmer County,Georgia,13123,4015,2768,5513
Bee County,Texas,48025,4017,2604,5634
Washington County,Alabama,01129,4020,3124,5109
Currituck County,North Carolina,37053,4020,2834,5440
Pottawatomie County,Kansas,20149,4021,3087,4990
Washington County,Texas,48477,4027,2828,5809
Wasatch County,Utah,49051,4030,3650,4439
Kendall County,Texas,48259,4032,2745,5611
Stutsman County,North Dakota,38093,4039,3118,5028
Wayne County,Mississippi,28153,4042,3000,5182
Ray County,Missouri,29177,4045,2831,5598
Union County,Florida,12125,4052,3434,4684
Avery County,North Carolina,37011,4059,3502,4700
Washington County,Missouri,29221,4062,2783,5639
Allen County,Kentucky,21003,4063,3491,4570
Scott County,Indiana,18143,4064,2814,5430
Harris County,Georgia,13145,4075,2720,5585
Monroe County,Illinois,17133,4079,2793,5463
Chambers County,Texas,48071,4079,2650,5702
Beckham County,Oklahoma,40009,4089,3249,5131
Jefferson County,Idaho,16051,4103,3439,4852
Ogemaw County,Michigan,26129,4103,2965,5353
Hickman County,Tennessee,47081,4103,2802,5515
Iowa County,Wisconsin,55049,4107,3050,5352
Martin County,North Carolina,37117,4117,2790,5491
Wayne County,Kentucky,21231,4136,3020,5453
Leelanau County,Michigan,26089,4136,2961,5478
Effingham County,Illinois,17049,4147,2778,5845
Otsego County,Michigan,26137,4152,2978,5383
Tippah County,Mississippi,28139,4152,3076,5220
Hardin County,Tennessee,47071,4153,2844,5549
Dixie County,Florida,12029,4157,3545,4816
Owen County,Indiana,18119,4161,3000,5475
Fayette County,Alabama,01057,4165,3248,5147
Wayne County,Georgia,13305,4178,2890,5708
Prince Edward County,Virginia,51147,4192,3061,5512
Nodaway County,Missouri,29147,4200,3230,5209
Lee County,Illinois,17103,4208,2918,5875
Jerome County,Idaho,16053,4210,3248,5265
Howard County,Texas,48227,4210,2797,5918
Manistee County,Michigan,26101,4211,2960,5507
Franklin Parish,Louisiana,22041,4215,3119,5397
Waushara County,Wisconsin,55137,4216,2847,5685
Klickitat County,Washington,53039,4220,3456,5041
Page County,Virginia,51139,4222,3048,5491
Holmes County,Florida,12059,4224,3553,4923
Bremer County,Iowa,19017,4225,3515,4959
Leake County,Mississippi,28079,4247,3278,5413
Osceola County,Michigan,26133,4258,2996,5758
Buchanan County,Virginia,51027,4264,3054,5789
Washington County,Nebraska,31177,4270,3526,5045
Randolph County,Illinois,17157,4272,2915,5927
Christian County,Illinois,17021,4277,2941,6015
Erath County,Texas,48143,4277,2965,5944
White County,Tennessee,47185,4282,3014,5768
Kent County,Maryland,24029,4283,3474,5148
Hertford County,North Carolina,37091,4288,2888,5936
Saline County,Missouri,29195,4292,3113,5676
Carbon County,Utah,49007,4293,3786,4887
Bourbon County,Kentucky,21017,4295,3234,5492
Asotin County,Washington,53003,4300,3385,5188
Morgan County,Illinois,17137,4301,2940,6151
Upshur County,West Virginia,54097,4301,3113,5597
Matagorda County,Texas,48321,4304,2787,6056
Johnson County,Arkansas,05071,4321,3117,5945
Lee County,South Carolina,45061,4321,3417,5283
Richland Parish,Louisiana,22083,4329,3346,5432
Pickens County,Alabama,01107,4330,3389,5473
Benton County,Missouri,29015,4342,3229,5564
Menominee County,Michigan,26109,4360,3104,5746
Fayette County,Ohio,39047,4367,3907,4847
Lewis County,New York,36049,4371,2985,5907
Decatur County,Indiana,18031,4379,3221,5799
Boone County,Iowa,19015,4382,3163,5630
Bureau County,Illinois,17011,4386,2795,6201
Antrim County,Michigan,26009,4390,3841,4963
St. James Parish,Louisiana,22093,4401,3251,5636
Plaquemines Parish,Louisiana,22075,4404,3269,5815
Adair County,Missouri,29001,4410,3338,5618
Fannin County,Texas,48147,4412,2973,6240
Miller County,Missouri,29131,4419,3341,5813
Elmore County,Idaho,16039,4422,3404,5645
Concordia Parish,Louisiana,22029,4433,3442,5647
Dickinson County,Michigan,26043,4433,3165,5906
Labette County,Kansas,20099,4444,3461,5440
Cleburne County,Arkansas,05023,4456,3659,5268
Williams County,North Dakota,38105,4464,3461,5531
Vernon County,Wisconsin,55123,4469,3165,6027
Caldwell County,Texas,48055,4470,2998,6466
Cassia County,Idaho,16031,4473,3691,5305
Harrison County,Kentucky,21097,4475,4139,4823
Juneau County,Wisconsin,55057,4481,3306,6082
Luna County,New Mexico,35029,4484,3582,5534
Dinwiddie County,Virginia,51053,4494,3271,5839
Glenn County,California,06021,4497,3136,6149
Montgomery County,North Carolina,37123,4499,2999,6126
Mercer County,Kentucky,21167,4502,3631,5407
Pike County,Missouri,29163,4503,4194,4770
Dakota County,Nebraska,31043,4510,4024,5084
Clay County,Kentucky,21051,4517,3434,5509
East Feliciana Parish,Louisiana,22037,4517,3401,5882
Jasper County,Texas,48241,4523,3086,6160
Fayette County,Indiana,18041,4531,3167,6042
Morgan County,Colorado,08087,4533,3671,5393
Park County,Wyoming,56029,4533,3692,5394
Fillmore County,Minnesota,27045,4541,3872,5324
Sevier County,Utah,49041,4545,4024,5119
Posey County,Indiana,18129,4554,3302,6016
Hill County,Texas,48217,4562,3062,6363
Starke County,Indiana,18149,4564,3478,5835
Wythe County,Virginia,51197,4566,3187,6079
Le Sueur County,Minnesota,27079,4570,3320,6018
La Paz County,Arizona,04012,4597,3662,5582
Marion County,Tennessee,47115,4603,3354,6065
Woodford County,Kentucky,21239,4604,3280,6302
Lee County,Virginia,51105,4615,3258,5915
Carroll County,Iowa,19027,4622,4078,5183
Lincoln County,Wisconsin,55069,4624,3264,6011
Sumner County,Kansas,20191,4626,3591,5817
Aransas County,Texas,48007,4633,4390,4910
Assumption Parish,Louisiana,22007,4638,3371,5872
Tillamook County,Oregon,41057,4649,3607,5699
Pine County,Minnesota,27115,4650,3321,6171
Jim Wells County,Texas,48249,4650,3213,6439
Wells County,Indiana,18179,4655,3499,6195
Crawford County,Missouri,29055,4680,3610,5999
Buchanan County,Iowa,19019,4681,4052,5332
Piscataquis County,Maine,23021,4686,3973,5353
Macon County,Alabama,01087,4694,3352,6120
Saunders County,Nebraska,31155,4697,3909,5454
Sumter County,Georgia,13261,4698,3101,6471
Marshall County,Tennessee,47117,4703,3418,6256
Jennings County,Indiana,18079,4707,3420,6397
Coahoma County,Mississippi,28027,4710,4414,5030
Hampshire County,West Virginia,54027,4711,3717,5762
Adams County,Indiana,18001,4714,4234,5202
Wyoming County,West Virginia,54109,4730,3490,5917
Cherokee County,Kansas,20021,4735,3728,5835
Powhatan County,Virginia,51145,4738,3410,6389
Stark County,North Dakota,38089,4741,3666,6063
Adair County,Oklahoma,40001,4741,3979,5583
Yankton County,South Dakota,46135,4742,3700,5925
White County,Indiana,18181,4745,3608,6036
Anderson County,Kentucky,21005,4745,3720,5917
Taylor County,Kentucky,21217,4749,3475,6233
Mcnairy County,Tennessee,47109,4751,3248,6338
Rowan County,Kentucky,21205,4764,3746,5818
Oceana County,Michigan,26127,4765,3362,6486
Washington County,Indiana,18175,4766,3412,6321
Juniata County,Pennsylvania,42067,4785,3463,6043
Randolph County,Missouri,29175,4792,3707,6366
Lawrence County,South Dakota,46081,4793,4126,5547
Seminole County,Oklahoma,40133,4798,4123,5645
Lamoille County,Vermont,50015,4800,3823,5924
Trempealeau County,Wisconsin,55121,4803,3364,6252
Madison County,Florida,12079,4806,4084,5572
Clinton County,Illinois,17027,4806,3296,6772
Hopkins County,Texas,48223,4818,3296,6568
Pike County,Ohio,39131,4826,3389,6687
Meade County,South Dakota,46093,4841,3816,5915
Brown County,Texas,48049,4843,3295,6797
Meigs County,Ohio,39105,4844,3643,6210
Boone County,West Virginia,54005,4849,4239,5498
Jefferson County,Illinois,17081,4851,3094,7068
Hale County,Texas,48189,4864,3447,6717
Polk County,Georgia,13233,4866,3144,6948
Barnwell County,South Carolina,45011,4868,4036,5758
Bertie County,North Carolina,37015,4888,4307,5468
Caroline County,Virginia,51033,4895,3391,6645
Carter County,Kentucky,21043,4909,3787,6117
Itawamba County,Mississippi,28057,4920,3815,6102
Henderson County,Tennessee,47077,4921,3680,6340
Grayson County,Kentucky,21085,4949,3888,5968
San Miguel County,New Mexico,35047,4951,3750,6275
George County,Mississippi,28039,4953,4010,5979
Woodford County,Illinois,17203,4955,3424,6935
Ohio County,Kentucky,21183,4959,3850,6220
Hardin County,Ohio,39065,4960,3787,6332
Van Wert County,Ohio,39161,4967,3405,6561
Audrain County,Missouri,29007,4968,3549,6398
Caswell County,North Carolina,37033,4969,4018,5900
Grant County,Kentucky,21081,4975,4004,6156
Prentiss County,Mississippi,28117,4983,3759,6252
Hardeman County,Tennessee,47069,4985,3664,6424
Grenada County,Mississippi,28043,4986,3826,6282
Giles County,Tennessee,47055,4997,3545,6786
Atascosa County,Texas,48013,5007,3278,7042
Brooke County,West Virginia,54009,5009,3673,6393
Gladwin County,Michigan,26051,5010,3655,6496
Lauderdale County,Tennessee,47097,5010,3681,6585
Murray County,Georgia,13213,5011,3467,7137
Butler County,Alabama,01013,5018,4013,6131
Iosco County,Michigan,26069,5018,3637,6706
Codington County,South Dakota,46029,5023,4294,5813
Simpson County,Mississippi,28127,5028,3708,6628
Custer County,Oklahoma,40039,5036,3825,6365
Waller County,Texas,48473,5038,3373,6849
Livingston County,Illinois,17105,5041,3195,7035
Marion County,Illinois,17121,5041,3521,7070
Mcdowell County,West Virginia,54047,5054,4382,5740
Pointe Coupee Parish,Louisiana,22077,5059,3861,6335
Cooke County,Texas,48097,5060,3514,6813
St. Francis County,Arkansas,05123,5072,3712,6710
Henry County,Ohio,39069,5080,3805,6640
Claiborne County,Tennessee,47025,5080,3574,6889
Fulton County,Illinois,17057,5082,3542,7060
Rockbridge County,Virginia,51163,5096,4386,5816
Wharton County,Texas,48481,5098,3527,7055
Franklin County,Illinois,17055,5099,3302,7208
Upshur County,Texas,48459,5107,3533,6974
Johnson County,Kentucky,21115,5108,3868,6547
Grant Parish,Louisiana,22043,5114,3915,6315
Cherokee County,North Carolina,37039,5116,4467,5779
Marion County,Missouri,29127,5119,3812,6534
Ouachita County,Arkansas,05103,5122,3893,6704
Nicollet County,Minnesota,27103,5125,3631,7060
Union County,Oregon,41061,5128,3771,6565
Texas County,Missouri,29215,5137,3788,6557
Ripley County,Indiana,18137,5138,3949,6444
Polk County,Missouri,29167,5142,3674,6879
Alexander County,North Carolina,37003,5143,4461,5827
Union County,Mississippi,28145,5144,3887,6624
Pacific County,Washington,53049,5147,4258,6041
Carroll County,Tennessee,47017,5165,3797,6659
Jackson County,Oklahoma,40065,5173,4040,6432
Morrison County,Minnesota,27097,5176,3647,6969
Carroll County,Arkansas,05015,5179,4439,5997
Sheridan County,Wyoming,56033,5180,4253,6163
Sabine Parish,Louisiana,22085,5189,3922,6460
Franklin County,Kansas,20059,5194,4068,6472
Baker County,Florida,12003,5199,4847,5561
Medina County,Texas,48325,5212,3319,7670
Monroe County,Alabama,01099,5214,4066,6452
Nicholas County,West Virginia,54067,5214,3973,6577
Roscommon County,Michigan,26143,5223,3668,6961
Sioux County,Iowa,19167,5224,3840,6891
Stoddard County,Missouri,29207,5224,3773,7197
Door County,Wisconsin,55029,5226,3780,6976
Cheboygan County,Michigan,26031,5231,4807,5643
Morton County,North Dakota,38059,5232,4108,6259
Curry County,Oregon,41015,5233,4684,5804
Randolph County,Alabama,01111,5256,4117,6690
Garvin County,Oklahoma,40049,5258,4013,6549
Ashe County,North Carolina,37009,5270,4611,5973
Clinton County,Indiana,18023,5275,3800,6947
Mingo County,West Virginia,54059,5281,4034,6711
Mason County,West Virginia,54053,5286,4491,5988
Fairfield County,South Carolina,45039,5287,4680,5899
Wilson County,Texas,48493,5295,3576,7174
Churchill County,Nevada,32001,5296,4297,6456
Ware County,Georgia,13299,5318,3645,7126
West Baton Rouge Parish,Louisiana,22121,5322,4081,6718
Taos County,New Mexico,35055,5324,4178,6611
Randolph County,Indiana,18135,5325,4163,6564
Dawson County,Nebraska,31047,5328,4744,6001
Sanpete County,Utah,49039,5332,4437,6362
Warren County,Missouri,29219,5333,3830,7321
Habersham County,Georgia,13137,5351,3615,7263
Barton County,Kansas,20009,5365,4141,6560
Anson County,North Carolina,37007,5365,4782,5945
Clinton County,Missouri,29049,5366,4663,6044
Winston County,Alabama,01133,5371,4134,6643
Montgomery County,Kentucky,21173,5387,4288,6648
Gage County,Nebraska,31067,5394,4746,6056
Polk County,Minnesota,27119,5398,3958,6907
Daviess County,Indiana,18027,5403,4048,6879
Logan County,Kentucky,21141,5410,4608,6299
Allen Parish,Louisiana,22003,5412,4094,6926
Hampton County,South Carolina,45049,5429,4378,6438
Abbeville County,South Carolina,45001,5434,4354,6702
Rhea County,Tennessee,47143,5437,3945,7220
Tift County,Georgia,13277,5454,3902,7211
Brown County,Minnesota,27015,5473,4645,6307
Bibb County,Alabama,01007,5512,4362,6728
Putnam County,Ohio,39137,5516,3976,7540
Columbia County,Arkansas,05027,5530,4785,6304
Mason County,Michigan,26105,5532,3914,7176
Clay County,Indiana,18021,5535,4171,7147
Jackson County,West Virginia,54035,5545,5273,5834
Orleans County,Vermont,50019,5553,4588,6518
Cherokee County,Alabama,01019,5560,4384,7201
Delta County,Colorado,08029,5562,4732,6409
Schoharie County,New York,36095,5563,3914,7612
Mccurtain County,Oklahoma,40089,5576,4538,6598
Cass County,Minnesota,27021,5605,4963,6306
Mcpherson County,Kansas,20113,5620,4526,6744
Burnet County,Texas,48053,5623,3885,7590
Caddo County,Oklahoma,40015,5625,4164,7221
Bell County,Kentucky,21013,5626,4254,7254
Manassas City,Virginia,51683,5628,3721,7713
Independence County,Arkansas,05063,5630,4067,7398
Grant County,New Mexico,35017,5638,4448,7009
Marion County,Iowa,19125,5642,4280,7500
Dare County,North Carolina,37055,5642,3767,7706
Lincoln County,Kentucky,21137,5647,4459,6793
Weakley County,Tennessee,47183,5647,4065,7584
Mineral County,West Virginia,54057,5647,5059,6232
Randolph County,West Virginia,54083,5647,4211,7002
Adams County,Ohio,39001,5664,4482,6923
Wasco County,Oregon,41065,5668,4216,7289
Macon County,North Carolina,37113,5669,4122,7342
Clare County,Michigan,26035,5672,4168,7594
Malheur County,Oregon,41045,5679,4226,7329
Caledonia County,Vermont,50005,5681,4696,6669
Transylvania County,North Carolina,37175,5683,4255,7250
Hancock County,West Virginia,54029,5683,4317,7241
Cibola County,New Mexico,35006,5684,4554,7031
Montrose County,Colorado,08085,5692,4951,6383
Letcher County,Kentucky,21133,5695,4537,6926
Union Parish,Louisiana,22111,5695,4487,6895
Copiah County,Mississippi,28029,5695,4183,7298
Boyle County,Kentucky,21021,5696,4248,7363
Del Norte County,California,06015,5711,4337,7245
Lake County,Montana,30047,5712,5134,6327
Obion County,Tennessee,47131,5712,4272,7416
Cocke County,Tennessee,47029,5713,3887,7942
Henry County,Tennessee,47079,5713,4125,7548
Smyth County,Virginia,51173,5715,4191,7626
Gibson County,Indiana,18051,5719,4276,7570
Wood County,Texas,48499,5735,3792,7715
Jefferson County,Indiana,18077,5744,4128,7420
Russell County,Virginia,51167,5747,4462,7169
Fluvanna County,Virginia,51065,5760,4836,6639
Hot Spring County,Arkansas,05059,5767,4230,7717
Adams County,Mississippi,28001,5772,4967,6571
Lamar County,Texas,48277,5772,3835,7938
Baxter County,Arkansas,05005,5778,4790,6859
Yazoo County,Mississippi,28163,5782,4253,7195
Wexford County,Michigan,26165,5783,4152,7486
Taylor County,Florida,12123,5784,4864,6575
Mcleod County,Minnesota,27085,5785,4062,7585
Steele County,Minnesota,27147,5785,4276,7595
Pontotoc County,Mississippi,28115,5786,4431,7380
Marengo County,Alabama,01091,5815,4949,6678
Colquitt County,Georgia,13071,5816,3961,8168
Cheatham County,Tennessee,47021,5821,3981,7796
Wyoming County,Pennsylvania,42131,5829,4328,7430
Houghton County,Michigan,26061,5832,4137,7825
Coffee County,Georgia,13069,5838,4063,7760
Green County,Wisconsin,55045,5845,4191,7759
Carroll County,Virginia,51035,5860,4523,7480
Stephenson County,Illinois,17177,5862,4054,8169
Emmet County,Michigan,26047,5864,4201,7810
Petersburg City,Virginia,51730,5866,3951,7777
Marion County,Mississippi,28091,5870,4498,7220
Jasper County,Indiana,18073,5874,4365,7701
Benton County,Iowa,19011,5874,4939,6872
Tate County,Mississippi,28137,5877,4609,7125
Juneau City and Borough,Alaska,02110,5891,4976,6835
Clarke County,Alabama,01025,5907,4982,7117
Cass County,Nebraska,31025,5911,5019,6819
Madison County,Idaho,16065,5916,4429,7572
Lincoln County,Tennessee,47103,5924,4419,7759
Geary County,Kansas,20061,5928,4504,7272
Macoupin County,Illinois,17117,5932,3844,8230
Brookings County,South Dakota,46011,5935,5072,6873
Carroll County,Ohio,39019,5937,4525,7766
Neshoba County,Mississippi,28099,5959,4689,7415
Dunklin County,Missouri,29069,5959,4362,7636
Ford County,Kansas,20057,5962,4426,7507
Orange County,Virginia,51137,5965,4293,7792
Huron County,Michigan,26063,5983,4262,7784
Amherst County,Virginia,51009,5987,4395,7568
Seneca County,New York,36099,5989,4135,8316
Stone County,Missouri,29209,5993,4383,7805
Yadkin County,North Carolina,37197,5995,4102,7958
Laclede County,Missouri,29105,6026,4313,7919
Addison County,Vermont,50001,6029,4962,7009
Lagrange County,Indiana,18087,6033,4518,7618
