Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Baraga County,Michigan,26013,499,294,731
Iron County,Michigan,26071,503,283,787
Benson County,North Dakota,38005,504,350,678
Wabaunsee County,Kansas,20197,505,327,703
Quay County,New Mexico,35037,505,313,718
Calhoun County,West Virginia,54013,505,305,729
Stanton County,Nebraska,31167,506,353,680
Monroe County,Iowa,19135,507,303,753
Trimble County,Kentucky,21223,509,287,809
Wayne County,Iowa,19185,510,322,708
Montgomery County,Arkansas,05097,511,322,739
Prairie County,Arkansas,05117,511,321,777
Franklin County,Mississippi,28037,512,321,758
Burt County,Nebraska,31021,512,360,684
Lake County,Oregon,41037,513,311,738
Knox County,Nebraska,31107,515,378,671
Warren County,Indiana,18171,517,298,773
Menifee County,Kentucky,21165,517,336,751
Yuma County,Colorado,08125,518,318,785
Sanders County,Montana,30089,520,348,717
Forest County,Pennsylvania,42053,522,280,841
Sabine County,Texas,48403,525,316,789
Terrell County,Georgia,13273,527,298,822
Forest County,Wisconsin,55041,528,324,745
Doniphan County,Kansas,20043,530,321,783
Alleghany County,North Carolina,37005,531,306,860
Somervell County,Texas,48425,531,290,829
Kiowa County,Oklahoma,40075,533,319,777
Middlesex County,Virginia,51119,533,329,784
Clay County,West Virginia,54015,535,323,786
Kingman County,Kansas,20095,537,348,771
Humphreys County,Mississippi,28053,537,320,807
Worth County,Iowa,19195,538,342,778
Johnson County,Wyoming,56019,538,367,756
Choctaw County,Mississippi,28019,539,308,805
Garza County,Texas,48169,540,287,862
Winkler County,Texas,48495,540,310,836
Perry County,Tennessee,47135,541,323,807
Fremont County,Iowa,19071,542,346,760
Charles Mix County,South Dakota,46023,542,320,810
Clearwater County,Idaho,16035,546,359,769
Gray County,Kansas,20069,546,369,737
Brown County,Illinois,17009,549,313,894
Southeast Fairbanks Census Area,Alaska,02240,550,393,744
St. Clair County,Missouri,29185,550,327,834
Sublette County,Wyoming,56035,551,346,798
Lemhi County,Idaho,16059,552,414,700
Wilkes County,Georgia,13317,554,336,820
Tucker County,West Virginia,54093,554,335,798
Ellsworth County,Kansas,20053,557,352,786
Hancock County,Kentucky,21091,557,307,848
Scott County,Arkansas,05127,558,306,877
Monroe County,Missouri,29137,558,353,793
Lake County,Tennessee,47095,558,320,848
Towns County,Georgia,13281,559,319,876
Webster County,West Virginia,54101,559,359,812
Hancock County,Georgia,13141,560,316,858
Lake County,Michigan,26085,561,332,833
Atkinson County,Georgia,13003,562,320,863
Yoakum County,Texas,48501,562,304,896
Pawnee County,Kansas,20145,563,364,772
Decatur County,Iowa,19053,565,371,807
Thomas County,Kansas,20193,566,363,803
Grand County,Utah,49019,566,357,837
Humboldt County,Iowa,19091,567,342,826
Pocahontas County,West Virginia,54075,568,355,825
Harrison County,Missouri,29081,569,386,820
Jefferson County,Nebraska,31095,569,409,741
Montgomery County,Mississippi,28097,570,361,835
Brewster County,Texas,48043,570,297,947
Grant County,Kansas,20067,571,366,808
Jasper County,Illinois,17079,572,318,888
Adair County,Iowa,19001,572,368,808
Wilson County,Kansas,20205,573,349,802
Murray County,Minnesota,27101,573,382,796
Washington County,North Carolina,37187,573,322,923
Aleutians West Census Area,Alaska,02016,574,361,837
San Miguel County,Colorado,08113,574,320,899
Franklin County,Texas,48159,574,324,894
Clay County,Nebraska,31035,575,431,740
Franklin City,Virginia,51620,577,360,830
Clear Creek County,Colorado,08019,578,340,875
Kusilvak Census Area,Alaska,02158,579,325,945
Clay County,Texas,48077,579,333,918
Trinity County,California,06105,581,340,908
Valley County,Montana,30105,581,417,745
Livingston County,Kentucky,21139,583,334,856
Pembina County,North Dakota,38067,583,413,760
Pleasants County,West Virginia,54073,583,359,866
Howard County,Missouri,29089,584,346,883
Runnels County,Texas,48399,587,318,927
Latimer County,Oklahoma,40077,588,353,886
Pipestone County,Minnesota,27117,589,374,839
Benton County,Indiana,18007,590,349,895
Early County,Georgia,13099,592,347,895
Caribou County,Idaho,16029,594,386,843
Blanco County,Texas,48031,594,345,927
Pierce County,Nebraska,31139,596,445,754
Mackinac County,Michigan,26097,598,378,920
Jack County,Texas,48237,599,337,936
Howard County,Iowa,19089,601,361,906
Greene County,Iowa,19073,602,378,890
Love County,Oklahoma,40085,602,343,936
Oregon County,Missouri,29149,604,355,918
Crittenden County,Kentucky,21055,605,369,903
Carbon County,Montana,30009,605,392,887
Anderson County,Kansas,20003,607,410,846
Parmer County,Texas,48369,607,358,923
Monroe County,Kentucky,21171,608,341,1002
Marshall County,Minnesota,27089,609,385,883
Daviess County,Missouri,29061,609,385,841
Lexington City,Virginia,51678,611,346,950
Crowley County,Colorado,08025,612,346,996
Sac County,Iowa,19161,612,373,885
Iron County,Missouri,29093,613,356,905
Washington County,Idaho,16087,614,409,855
Gallatin County,Kentucky,21077,614,344,929
Carroll County,Missouri,29033,614,396,891
Cumberland County,Virginia,51049,614,368,900
Weston County,Wyoming,56045,614,434,807
Clearwater County,Minnesota,27029,616,421,834
Stephens County,Texas,48429,617,331,951
Ralls County,Missouri,29173,619,368,917
Mccormick County,South Carolina,45065,621,418,861
Ochiltree County,Texas,48357,623,361,977
Rock County,Minnesota,27133,624,409,895
Wilkinson County,Mississippi,28157,624,367,990
Marshall County,Illinois,17123,625,362,968
Maries County,Missouri,29125,625,386,891
Montgomery County,Georgia,13209,626,366,986
Jackson County,Minnesota,27063,626,410,895
Nemaha County,Kansas,20131,627,399,878
Northwest Arctic Borough,Alaska,02188,628,383,938
Louisa County,Iowa,19115,628,384,920
