Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Iron County,Wisconsin,55051,241,139,362
Holt County,Missouri,29087,242,143,368
Musselshell County,Montana,30065,242,151,348
Phillips County,Montana,30071,242,155,338
Osborne County,Kansas,20141,243,153,345
Hidalgo County,New Mexico,35023,243,140,366
Hickman County,Kentucky,21105,244,145,368
Stafford County,Kansas,20185,245,149,373
Sharkey County,Mississippi,28125,245,136,374
Sheridan County,Montana,30091,245,155,337
Nance County,Nebraska,31125,246,169,346
Hot Springs County,Wyoming,56017,246,167,351
Lamoure County,North Dakota,38045,248,166,344
Oneida County,Idaho,16071,251,168,367
Kittson County,Minnesota,27069,251,159,372
Pickett County,Tennessee,47137,252,148,397
Gallatin County,Illinois,17059,258,133,423
Webster County,Nebraska,31181,259,183,337
Echols County,Georgia,13101,262,136,428
Kearny County,Kansas,20093,263,150,401
Deuel County,South Dakota,46039,268,170,391
Haskell County,Kansas,20081,269,159,396
Putnam County,Missouri,29171,269,164,398
Tyrrell County,North Carolina,37177,269,158,422
Reagan County,Texas,48383,269,150,425
Norton City,Virginia,51720,271,150,425
Washington County,Colorado,08121,274,151,441
Barber County,Kansas,20007,275,178,403
Jackson County,South Dakota,46071,276,195,362
Knox County,Missouri,29103,278,174,398
Craig County,Virginia,51045,279,156,408
Lincoln County,Minnesota,27081,280,158,416
Union County,New Mexico,35059,281,165,418
Wahkiakum County,Washington,53069,281,198,371
Carlisle County,Kentucky,21039,282,163,431
Grant County,Oklahoma,40053,282,169,411
Warren County,Georgia,13301,284,164,424
Alexander County,Illinois,17003,284,164,451
Scott County,Illinois,17171,284,146,451
Pulaski County,Illinois,17153,285,162,415
Ringgold County,Iowa,19159,287,173,425
Edmunds County,South Dakota,46045,288,183,403
Walworth County,South Dakota,46129,289,162,438
Valley County,Nebraska,31175,290,202,391
Sargent County,North Dakota,38081,290,193,402
Schley County,Georgia,13249,291,165,457
Delta County,Texas,48119,291,170,439
Wheeler County,Texas,48483,291,166,446
Mineral County,Nevada,32021,292,179,442
Owsley County,Kentucky,21189,294,175,452
Sullivan County,Pennsylvania,42113,294,153,472
Cook County,Minnesota,27031,295,181,441
Kingsbury County,South Dakota,46077,295,174,448
Washington County,Kansas,20201,296,181,449
Nuckolls County,Nebraska,31129,296,210,401
Scotland County,Missouri,29199,300,167,468
Sioux County,North Dakota,38085,302,187,430
Day County,South Dakota,46037,303,183,455
Big Stone County,Minnesota,27011,304,194,434
Stark County,Illinois,17175,305,169,484
Lincoln County,Nevada,32017,305,180,464
Garfield County,Utah,49017,306,189,452
Emporia City,Virginia,51595,306,175,459
Putnam County,Illinois,17155,309,165,484
Republic County,Kansas,20157,309,199,437
Atchison County,Missouri,29005,309,180,452
Hyde County,North Carolina,37095,309,184,453
Chase County,Nebraska,31029,310,213,415
Marshall County,South Dakota,46091,310,182,448
Huerfano County,Colorado,08055,312,190,461
Dickey County,North Dakota,38021,312,203,446
Schuyler County,Missouri,29197,316,178,505
Calhoun County,Arkansas,05013,317,186,483
Pierce County,North Dakota,38069,317,212,448
Crane County,Texas,48103,317,168,487
Scott County,Kansas,20171,318,186,479
Mahnomen County,Minnesota,27087,318,196,472
Jim Hogg County,Texas,48247,318,178,497
Miller County,Georgia,13201,319,178,491
Hansford County,Texas,48195,321,180,507
Tripp County,South Dakota,46123,324,201,483
Morris County,Kansas,20127,325,199,488
Ransom County,North Dakota,38073,326,209,466
Brule County,South Dakota,46015,327,204,481
Covington City,Virginia,51580,328,183,500
Reynolds County,Missouri,29179,329,184,535
Rooks County,Kansas,20163,330,204,490
Audubon County,Iowa,19009,331,202,495
Talbot County,Georgia,13263,333,190,520
Crosby County,Texas,48107,333,181,535
Wallowa County,Oregon,41063,335,198,514
Floyd County,Texas,48153,337,182,529
Guadalupe County,New Mexico,35019,340,207,509
Saguache County,Colorado,08109,341,188,524
Teton County,Montana,30099,342,223,471
Jefferson County,Oklahoma,40067,342,185,541
Mccook County,South Dakota,46087,342,204,516
Essex County,Vermont,50009,343,247,465
Toole County,Montana,30101,344,221,505
Surry County,Virginia,51181,345,199,534
Van Buren County,Tennessee,47175,347,201,544
Broadwater County,Montana,30007,348,211,534
Cherry County,Nebraska,31031,348,236,475
Bennett County,South Dakota,46007,348,268,427
Ziebach County,South Dakota,46137,349,266,447
Charles City County,Virginia,51036,350,216,538
Edwards County,Illinois,17047,351,192,556
Polk County,Nebraska,31143,351,246,468
Harper County,Kansas,20077,353,214,510
Boone County,Nebraska,31011,353,249,466
Hancock County,Tennessee,47067,354,189,582
Furnas County,Nebraska,31065,357,252,476
Gilpin County,Colorado,08047,358,205,540
Carter County,Missouri,29035,358,207,546
Presidio County,Texas,48377,358,198,547
Lynn County,Texas,48305,359,186,577
Ohio County,Indiana,18115,361,204,549
Ottawa County,Kansas,20143,361,223,538
Henderson County,Illinois,17071,362,213,546
Chouteau County,Montana,30015,363,243,503
Fillmore County,Nebraska,31059,365,246,506
Morrill County,Nebraska,31123,365,238,518
Martin County,Texas,48317,365,206,583
Refugio County,Texas,48391,365,210,567
Carson County,Texas,48065,366,222,553
Aleutians East Borough,Alaska,02013,367,236,533
Norman County,Minnesota,27107,367,218,555
Norton County,Kansas,20137,369,226,544
Dillingham Census Area,Alaska,02070,371,233,527
Grant County,Oregon,41023,371,211,579
Haskell County,Texas,48207,372,208,598
Schuyler County,Illinois,17169,374,213,601
Moore County,Tennessee,47127,374,211,589
Corson County,South Dakota,46031,375,280,477
Randolph County,Georgia,13243,377,219,561
San Saba County,Texas,48411,377,209,588
Bear Lake County,Idaho,16007,378,244,560
Greenwood County,Kansas,20073,378,238,550
Kearney County,Nebraska,31099,378,231,547
Lafayette County,Arkansas,05073,381,222,578
Boise County,Idaho,16015,382,236,549
Hickory County,Missouri,29085,382,215,622
Galax City,Virginia,51640,383,221,585
Shelby County,Missouri,29205,386,232,580
Thayer County,Nebraska,31169,387,272,525
Monroe County,Arkansas,05095,388,214,583
Stevens County,Kansas,20189,388,254,557
Bottineau County,North Dakota,38009,390,264,539
Wilkin County,Minnesota,27167,391,225,590
Cumberland County,Kentucky,21057,392,215,596
Grant County,Minnesota,27051,393,239,583
Cotton County,Oklahoma,40033,393,246,588
Woodruff County,Arkansas,05147,396,235,617
Coleman County,Texas,48083,396,217,613
Hartley County,Texas,48205,396,216,644
Dewey County,Oklahoma,40043,397,263,544
Wirt County,West Virginia,54105,397,241,613
Pepin County,Wisconsin,55091,397,215,629
Alcona County,Michigan,26001,398,225,613
Schoolcraft County,Michigan,26153,398,217,608
Taylor County,Iowa,19173,400,254,556
Clinch County,Georgia,13065,402,237,622
Pocahontas County,Iowa,19151,403,249,586
Alfalfa County,Oklahoma,40003,403,238,611
Clay County,Tennessee,47027,403,229,618
King And Queen County,Virginia,51097,403,226,624
Gentry County,Missouri,29075,405,236,608
Dunn County,North Dakota,38025,405,269,562
Beaver County,Oklahoma,40007,405,266,576
Grant County,South Dakota,46051,407,249,594
Luce County,Michigan,26095,410,215,659
Prince of Wales-Hyder Census Area,Alaska,02198,411,260,603
San Augustine County,Texas,48405,412,240,639
Grand Isle County,Vermont,50013,412,289,557
Sierra County,New Mexico,35051,413,250,641
Mchenry County,North Dakota,38049,413,270,568
Beaver County,Utah,49001,413,241,632
Ferry County,Washington,53019,413,269,589
Mitchell County,Kansas,20123,414,268,574
Dallas County,Arkansas,05039,415,252,599
Searcy County,Arkansas,05129,416,250,630
Rio Blanco County,Colorado,08103,416,237,638
Lincoln County,Idaho,16063,417,256,615
Mathews County,Virginia,51115,417,248,619
Coal County,Oklahoma,40029,418,260,606
Lancaster County,Virginia,51103,418,261,627
Fall River County,South Dakota,46047,419,273,590
Hudspeth County,Texas,48229,419,244,640
Buena Vista City,Virginia,51530,419,221,675
Yukon-Koyukuk Census Area,Alaska,02290,420,279,578
Oscoda County,Michigan,26135,422,251,671
Bailey County,Texas,48017,422,252,655
Bent County,Colorado,08011,425,232,669
Antelope County,Nebraska,31003,425,290,583
Sheridan County,Nebraska,31161,425,303,566
Phillips County,Kansas,20147,426,293,593
Twiggs County,Georgia,13289,427,248,661
Lander County,Nevada,32015,428,260,629
Custer County,South Dakota,46033,428,273,624
Menominee County,Wisconsin,55078,428,307,564
Bland County,Virginia,51021,429,244,677
Osceola County,Iowa,19143,430,279,609
Spink County,South Dakota,46115,433,271,648
Harney County,Oregon,41025,435,248,663
Calhoun County,Georgia,13037,436,245,680
Lac Qui Parle County,Minnesota,27073,436,285,617
Newton County,Arkansas,05101,437,268,654
Fulton County,Kentucky,21075,440,283,638
Brooks County,Texas,48047,440,244,686
Northumberland County,Virginia,51133,440,279,645
Johnson County,Nebraska,31097,442,303,605
Rappahannock County,Virginia,51157,442,259,641
Hamilton County,Texas,48193,443,248,688
Taylor County,Georgia,13269,444,261,691
Goliad County,Texas,48175,444,273,688
Lincoln County,Georgia,13181,445,251,674
Dade County,Missouri,29057,445,261,654
Nicholas County,Kentucky,21181,446,262,723
Clark County,Missouri,29045,451,278,686
Modoc County,California,06049,452,245,696
Treutlen County,Georgia,13283,452,268,647
Montmorency County,Michigan,26119,452,269,658
Benewah County,Idaho,16009,453,280,654
Moody County,South Dakota,46101,453,282,661
Major County,Oklahoma,40093,455,288,667
Seminole County,Georgia,13253,456,291,676
Hutchinson County,South Dakota,46067,457,283,671
