Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Delaware County,Iowa,19055,1431,979,1925
Wayne County,Tennessee,47181,1431,891,2035
Labette County,Kansas,20099,1432,1019,1918
Adair County,Kentucky,21001,1436,945,2023
East Feliciana Parish,Louisiana,22037,1437,845,2140
Montezuma County,Colorado,08083,1439,903,2098
Greene County,North Carolina,37079,1441,786,2224
Mountrail County,North Dakota,38061,1447,1111,1773
Limestone County,Texas,48293,1449,828,2322
Lawrence County,Arkansas,05075,1450,942,2075
Fairfield County,South Carolina,45039,1450,884,2082
Simpson County,Kentucky,21213,1451,919,2052
Madison County,Iowa,19121,1454,1012,1962
Iosco County,Michigan,26069,1456,921,2137
Cross County,Arkansas,05037,1457,953,2069
Tallahatchie County,Mississippi,28135,1457,953,2051
San Juan County,Utah,49037,1457,1146,1801
Chester County,Tennessee,47023,1460,963,2047
Hamilton County,Florida,12047,1461,1073,1870
Burke County,Georgia,13033,1463,899,2064
Jersey County,Illinois,17083,1463,898,2192
Jackson County,Iowa,19097,1465,1000,1940
Kodiak Island Borough,Alaska,02150,1467,977,1921
Tillamook County,Oregon,41057,1470,914,2132
Gem County,Idaho,16045,1472,992,2049
Rockcastle County,Kentucky,21203,1472,1009,2029
Mcintosh County,Oklahoma,40091,1474,942,1998
Overton County,Tennessee,47133,1478,901,2185
Gaines County,Texas,48165,1480,775,2374
Walthall County,Mississippi,28147,1481,1031,1945
Tishomingo County,Mississippi,28141,1488,962,2089
Crook County,Oregon,41013,1489,905,2152
Jerome County,Idaho,16053,1491,938,2126
New Kent County,Virginia,51127,1495,887,2316
Franklin County,Georgia,13119,1499,861,2254
Perry County,Illinois,17145,1499,901,2427
Kent County,Maryland,24029,1500,1137,1878
Gray County,Texas,48179,1500,840,2323
Drew County,Arkansas,05043,1502,974,2165
Hardin County,Iowa,19083,1502,1040,2018
Allen County,Kentucky,21003,1502,874,2276
Buchanan County,Virginia,51027,1504,883,2192
Perry County,Missouri,29157,1506,908,2231
Mason County,Kentucky,21161,1507,1026,2020
Stephens County,Georgia,13257,1508,830,2387
Davison County,South Dakota,46035,1508,1002,2130
White County,Indiana,18181,1510,873,2179
Dodge County,Georgia,13091,1512,945,2106
Kanabec County,Minnesota,27065,1512,1119,1958
Clay County,Mississippi,28025,1512,986,2188
Gladwin County,Michigan,26051,1513,965,2287
Hill County,Montana,30041,1519,1147,1907
Colusa County,California,06011,1521,916,2304
Dickinson County,Michigan,26043,1522,921,2246
Hubbard County,Minnesota,27057,1522,1096,1985
Elbert County,Colorado,08039,1523,998,2182
Colorado County,Texas,48089,1523,1002,2120
Dixie County,Florida,12029,1524,1114,1961
Starke County,Indiana,18149,1525,894,2342
Cass County,Texas,48067,1526,779,2342
Breckinridge County,Kentucky,21027,1540,995,2238
Martin County,Minnesota,27091,1542,1074,2087
Pike County,Missouri,29163,1547,1003,2191
Routt County,Colorado,08107,1550,971,2272
Anderson County,Kentucky,21005,1551,926,2416
Jefferson County,Kansas,20087,1552,1100,2055
Seward County,Nebraska,31159,1552,1188,1924
Ashe County,North Carolina,37009,1554,885,2313
Butler County,Alabama,01013,1555,1039,2137
Carroll County,Indiana,18015,1555,1032,2193
Jones County,Texas,48253,1556,952,2462
Humboldt County,Nevada,32013,1559,1023,2176
Mahaska County,Iowa,19123,1560,1054,2125
Juniata County,Pennsylvania,42067,1560,905,2437
Long County,Georgia,13183,1562,969,2367
Haywood County,Tennessee,47075,1562,1052,2205
Brooke County,West Virginia,54009,1562,1011,2175
Dickinson County,Kansas,20041,1563,1116,2042
Glacier County,Montana,30035,1565,1216,1887
Sevier County,Arkansas,05133,1568,1098,2197
Union County,Florida,12125,1568,1116,2070
Washington County,Iowa,19183,1571,1046,2180
Grady County,Georgia,13131,1572,966,2248
Aransas County,Texas,48007,1580,1144,2073
Smith County,Tennessee,47159,1581,926,2415
Clinton County,Missouri,29049,1582,1032,2193
Currituck County,North Carolina,37053,1586,898,2524
Greene County,Virginia,51079,1586,997,2200
Yates County,New York,36123,1590,1059,2257
Brantley County,Georgia,13025,1596,1024,2306
Crisp County,Georgia,13081,1606,991,2289
Charlevoix County,Michigan,26029,1606,1053,2257
Hockley County,Texas,48219,1609,943,2571
Hart County,Georgia,13147,1611,1008,2379
Klickitat County,Washington,53039,1614,1136,2118
Minidoka County,Idaho,16067,1615,1067,2223
White County,Georgia,13311,1616,918,2627
Waynesboro City,Virginia,51820,1617,926,2497
Waushara County,Wisconsin,55137,1620,956,2427
Sullivan County,Indiana,18153,1623,940,2369
Mccreary County,Kentucky,21147,1624,1039,2305
Saluda County,South Carolina,45081,1627,1074,2271
Cedar County,Iowa,19031,1628,1076,2178
Cheboygan County,Michigan,26031,1628,1043,2378
Fillmore County,Minnesota,27045,1629,1088,2219
Taos County,New Mexico,35055,1629,1056,2244
Gilchrist County,Florida,12041,1630,1126,2143
Owen County,Indiana,18119,1631,1052,2330
Hood River County,Oregon,41027,1631,1026,2432
Pierce County,Georgia,13229,1632,1038,2358
Mitchell County,Georgia,13205,1634,1014,2453
Berrien County,Georgia,13019,1637,1015,2327
Montgomery County,North Carolina,37123,1637,987,2546
Chickasaw County,Mississippi,28017,1638,1107,2236
Manassas Park City,Virginia,51685,1638,969,2383
Otoe County,Nebraska,31131,1643,1311,2030
Randolph County,Arkansas,05121,1644,1096,2304
Hertford County,North Carolina,37091,1646,1000,2515
Clay County,Kentucky,21051,1648,998,2353
Washington County,Nebraska,31177,1649,1202,2134
Washington County,Missouri,29221,1650,969,2570
Franklin County,Indiana,18047,1651,1056,2381
Covington County,Mississippi,28031,1652,1075,2308
Houston County,Texas,48225,1656,1076,2393
Iowa County,Wisconsin,55049,1657,968,2496
Phillips County,Arkansas,05107,1661,1180,2175
Osceola County,Michigan,26133,1661,1074,2375
Hempstead County,Arkansas,05057,1668,1168,2317
Jefferson County,Iowa,19101,1668,1147,2302
Cherokee County,Alabama,01019,1669,1028,2403
Fayette County,Iowa,19065,1669,1155,2192
Perry County,Indiana,18123,1670,1087,2318
Uinta County,Wyoming,56041,1671,1212,2185
Saunders County,Nebraska,31155,1672,1282,2094
Wabasha County,Minnesota,27157,1674,1168,2241
Willacy County,Texas,48489,1674,879,2690
Plaquemines Parish,Louisiana,22075,1675,1040,2473
Scott County,Virginia,51169,1677,1122,2285
Otero County,Colorado,08089,1678,1126,2308
Marion County,Kentucky,21155,1678,1129,2350
Roosevelt County,New Mexico,35041,1678,1173,2369
Fayette County,Texas,48149,1679,1046,2394
St. James Parish,Louisiana,22093,1683,1078,2369
Shelby County,Texas,48419,1683,973,2484
Asotin County,Washington,53003,1683,1244,2207
Cherokee County,Kansas,20021,1684,1155,2302
Monroe County,Georgia,13207,1690,957,2590
Posey County,Indiana,18129,1690,1009,2599
Ohio County,Kentucky,21183,1690,1104,2443
Winston County,Mississippi,28159,1697,1172,2253
Lawrence County,South Dakota,46081,1697,1138,2343
Holmes County,Mississippi,28051,1700,1173,2330
Stone County,Mississippi,28131,1703,1058,2457
Anson County,North Carolina,37007,1708,1009,2661
Lamoille County,Vermont,50015,1709,1277,2198
Ashley County,Arkansas,05003,1714,1207,2317
Palo Pinto County,Texas,48363,1714,988,2693
Poinsett County,Arkansas,05111,1715,1107,2481
Concordia Parish,Louisiana,22029,1724,1121,2497
Hickman County,Tennessee,47081,1724,1068,2535
Adams County,Washington,53001,1729,1233,2304
Frio County,Texas,48163,1730,977,2765
Duchesne County,Utah,49013,1732,1310,2177
Randolph County,Indiana,18135,1737,1058,2582
Winneshiek County,Iowa,19191,1741,1211,2355
Buckingham County,Virginia,51029,1741,1181,2351
Carroll County,Iowa,19027,1742,1206,2302
Dodge County,Minnesota,27039,1745,1150,2327
Gilmer County,Georgia,13123,1746,1077,2522
Ouachita County,Arkansas,05103,1748,1222,2309
Ray County,Missouri,29177,1749,1101,2491
Tippah County,Mississippi,28139,1752,1096,2549
Carroll County,Arkansas,05015,1753,1113,2486
Adair County,Oklahoma,40001,1753,1095,2548
Logan County,Arkansas,05083,1754,1146,2420
Staunton City,Virginia,51790,1755,1031,2688
Crawford County,Missouri,29055,1760,1129,2573
Yell County,Arkansas,05149,1761,1139,2485
Payette County,Idaho,16075,1762,1195,2502
Otsego County,Michigan,26137,1763,1127,2525
Jefferson County,Oregon,41031,1764,1090,2627
Monroe County,Alabama,01099,1771,1219,2373
Hampshire County,West Virginia,54027,1772,1219,2435
Attala County,Mississippi,28007,1774,1271,2331
Allen Parish,Louisiana,22003,1777,1024,2657
Rolette County,North Dakota,38079,1778,1398,2162
Jay County,Indiana,18075,1783,1190,2494
Radford City,Virginia,51750,1785,1011,2752
Upson County,Georgia,13293,1786,1097,2670
Meeker County,Minnesota,27093,1787,1221,2418
Dawson County,Georgia,13085,1789,1108,2684
Poweshiek County,Iowa,19157,1790,1246,2364
Page County,Virginia,51139,1791,1114,2613
Butts County,Georgia,13035,1796,1023,2718
Iroquois County,Illinois,17075,1797,1056,2648
Uvalde County,Texas,48463,1797,961,2864
Wyoming County,West Virginia,54109,1803,1282,2386
Todd County,Minnesota,27153,1805,1194,2415
Upshur County,West Virginia,54097,1815,1191,2556
Stone County,Missouri,29209,1818,1139,2678
Newton County,Mississippi,28101,1823,1281,2454
Clay County,Indiana,18021,1824,1152,2641
Mckenzie County,North Dakota,38053,1825,1371,2313
Woodward County,Oklahoma,40153,1828,1263,2576
Macon County,North Carolina,37113,1830,1019,2784
Cleburne County,Arkansas,05023,1832,1214,2478
Barbour County,Alabama,01005,1833,1236,2513
Fayette County,Indiana,18041,1833,1235,2610
Lincoln County,West Virginia,54043,1838,1299,2438
Simpson County,Mississippi,28127,1849,1083,2683
Marion County,Alabama,01093,1850,1100,2771
Oceana County,Michigan,26127,1850,1244,2607
Fairfax City,Virginia,51600,1854,1270,2458
Texas County,Oklahoma,40139,1858,1273,2528
Cass County,Minnesota,27021,1859,1360,2450
Logan County,Kentucky,21141,1864,1172,2678
Woodford County,Kentucky,21239,1868,1144,2744
Sevier County,Utah,49041,1868,1379,2402
Vernon County,Wisconsin,55123,1870,1105,2767
Lincoln County,Kentucky,21137,1871,1182,2767
Grant County,New Mexico,35017,1871,1301,2512
Luna County,New Mexico,35029,1872,1275,2541
Miller County,Missouri,29131,1874,1183,2648
Barnwell County,South Carolina,45011,1877,1318,2496
Transylvania County,North Carolina,37175,1878,1112,2791
Lincoln County,Maine,23015,1879,1459,2375
Grimes County,Texas,48185,1882,1077,2833
Peach County,Georgia,13225,1884,1134,2847
Del Norte County,California,06015,1893,1077,2920
Scott County,Indiana,18143,1893,1169,2675
Assumption Parish,Louisiana,22007,1893,1186,2679
Seminole County,Oklahoma,40133,1898,1249,2582
Scott County,Tennessee,47151,1900,1196,2694
Grant County,Kentucky,21081,1903,1160,2785
Carroll County,Virginia,51035,1904,1182,2747
Winston County,Alabama,01133,1907,1247,2717
Fluvanna County,Virginia,51065,1908,1203,2757
Plymouth County,Iowa,19149,1909,1285,2537
Stutsman County,North Dakota,38093,1911,1391,2424
Carroll County,Tennessee,47017,1911,1266,2651
Wayne County,Kentucky,21231,1916,1349,2560
Hopewell City,Virginia,51670,1916,1236,2600
Tattnall County,Georgia,13267,1917,1144,2983
Summit County,Colorado,08117,1918,1164,2798
Park County,Wyoming,56029,1918,1411,2521
Sumner County,Kansas,20191,1931,1354,2542
Wyandot County,Ohio,39175,1934,1239,2797
Marengo County,Alabama,01091,1939,1469,2486
Carroll County,Ohio,39019,1940,1273,2711
Washington County,Indiana,18175,1941,1214,2751
Obion County,Tennessee,47131,1946,1182,2828
Nicholas County,West Virginia,54067,1946,1374,2587
Sabine Parish,Louisiana,22085,1948,1255,2784
Madison County,Florida,12079,1950,1610,2328
Delta County,Colorado,08029,1953,1292,2653
Mcdonald County,Missouri,29119,1953,1284,2812
Lincoln County,Wisconsin,55069,1953,1310,2713
Mille Lacs County,Minnesota,27095,1954,1380,2538
Powhatan County,Virginia,51145,1955,1219,2778
Jackson County,Oklahoma,40065,1957,1211,2814
Emanuel County,Georgia,13107,1960,1255,2698
Sheridan County,Wyoming,56033,1965,1468,2549
Yankton County,South Dakota,46135,1968,1271,2783
Buchanan County,Iowa,19019,1972,1400,2631
Gage County,Nebraska,31067,1973,1576,2433
Ripley County,Indiana,18137,1975,1238,2802
Logan County,Illinois,17107,1982,1157,3010
Union County,South Carolina,45087,1983,1283,2852
Pickens County,Alabama,01107,1986,1416,2675
Tyler County,Texas,48457,1986,1365,2713
Glenn County,California,06021,1987,1105,3068
Alpena County,Michigan,26007,1988,1210,2920
Le Sueur County,Minnesota,27079,1990,1331,2674
Christian County,Illinois,17021,1994,1172,3140
Austin County,Texas,48015,2001,1275,2876
Waseca County,Minnesota,27161,2002,1469,2565
Hancock County,West Virginia,54029,2006,1389,2760
Henry County,Ohio,39069,2013,1267,2843
Calhoun County,Texas,48057,2015,1376,2687
Meigs County,Ohio,39105,2016,1467,2601
Mason County,Michigan,26105,2022,1291,2908
Bladen County,North Carolina,37017,2022,1216,3061
Marion County,Tennessee,47115,2030,1284,2870
De Soto Parish,Louisiana,22031,2033,1332,2936
Audrain County,Missouri,29007,2039,1285,2972
Oglala Lakota County,South Dakota,46102,2039,1732,2372
Salem City,Virginia,51775,2042,1234,2981
Prince Edward County,Virginia,51147,2045,1342,2994
Caledonia County,Vermont,50005,2047,1566,2559
Lawrence County,Alabama,01079,2049,1230,3063
Franklin County,Alabama,01059,2050,1164,3056
Summit County,Utah,49043,2052,1461,2805
Abbeville County,South Carolina,45001,2055,1454,2767
Wythe County,Virginia,51197,2056,1356,2807
Randolph County,West Virginia,54083,2061,1378,2848
Halifax County,Virginia,51083,2064,1366,2943
Juneau County,Wisconsin,55057,2066,1250,3008
Geneva County,Alabama,01061,2067,1428,2790
Itawamba County,Mississippi,28057,2068,1384,2728
Texas County,Missouri,29215,2068,1382,2820
Jones County,Iowa,19105,2070,1468,2726
Dare County,North Carolina,37055,2070,1200,3146
Benton County,Iowa,19011,2072,1424,2745
Grenada County,Mississippi,28043,2074,1514,2684
Jones County,Georgia,13169,2077,1301,2982
Prentiss County,Mississippi,28117,2077,1341,2995
Decatur County,Georgia,13087,2083,1372,2942
Amherst County,Virginia,51009,2084,1334,2941
Clark County,Wisconsin,55019,2091,1290,2979
Bremer County,Iowa,19017,2093,1447,2799
Hill County,Texas,48217,2093,1125,3160
San Miguel County,New Mexico,35047,2095,1449,2837
Washington County,Texas,48477,2099,1218,3293
Elk County,Pennsylvania,42047,2101,1335,3011
Henry County,Tennessee,47079,2106,1341,2997
Churchill County,Nevada,32001,2111,1446,2854
Union County,Oregon,41061,2115,1426,2936
Dinwiddie County,Virginia,51053,2117,1449,2957
Botetourt County,Virginia,51023,2119,1358,2983
Montgomery County,Illinois,17135,2122,1300,3296
Titus County,Texas,48449,2122,1214,3239
Boone County,West Virginia,54005,2122,1510,2821
Bureau County,Illinois,17011,2124,1289,3241
Logan County,Colorado,08075,2125,1365,3046
Toombs County,Georgia,13279,2131,1337,3061
Barton County,Kansas,20009,2144,1520,2812
George County,Mississippi,28039,2145,1369,2987
Caroline County,Virginia,51033,2145,1234,3138
Pine County,Minnesota,27115,2146,1498,2851
Monroe County,Illinois,17133,2152,1278,3240
Seward County,Kansas,20175,2155,1467,2947
Brown County,Minnesota,27015,2155,1506,2798
Wyoming County,Pennsylvania,42131,2162,1339,3077
West Baton Rouge Parish,Louisiana,22121,2165,1279,3186
Bennington County,Vermont,50003,2165,1673,2734
Wood County,Texas,48499,2172,1300,3419
Marion County,Mississippi,28091,2174,1541,2902
Emmet County,Michigan,26047,2176,1441,3012
Nobles County,Minnesota,27105,2185,1523,2925
Hampton County,South Carolina,45049,2185,1561,2835
Wells County,Indiana,18179,2193,1368,3163
Johnson County,Arkansas,05071,2196,1371,3173
Letcher County,Kentucky,21133,2197,1597,2817
Lee County,Virginia,51105,2204,1463,3042
Fannin County,Texas,48147,2206,1262,3631
Gloucester County,Virginia,51073,2208,1457,3241
Pickens County,Georgia,13227,2210,1377,3375
Mineral County,West Virginia,54057,2215,1473,3036
Effingham County,Illinois,17049,2220,1325,3480
Green County,Wisconsin,55045,2228,1294,3331
Carbon County,Utah,49007,2229,1751,2762
Grant Parish,Louisiana,22043,2230,1426,3131
Johnson County,Kentucky,21115,2238,1616,2892
Mcnairy County,Tennessee,47109,2248,1537,3007
Dawson County,Nebraska,31047,2250,1706,2838
Person County,North Carolina,37145,2253,1240,3660
Hale County,Texas,48189,2253,1253,3621
Chattooga County,Georgia,13055,2255,1439,3135
Addison County,Vermont,50001,2257,1723,2918
Huron County,Michigan,26063,2258,1453,3179
Clarke County,Alabama,01025,2261,1659,2895
Copiah County,Mississippi,28029,2263,1473,3137
Trempealeau County,Wisconsin,55121,2268,1402,3325
Fulton County,Illinois,17057,2269,1348,3428
Leake County,Mississippi,28079,2271,1613,3001
Garrett County,Maryland,24023,2274,1775,2835
San Jacinto County,Texas,48407,2279,1547,3164
Hopkins County,Texas,48223,2289,1369,3546
Taylor County,Kentucky,21217,2294,1567,3207
Cassia County,Idaho,16031,2302,1674,2965
Boyle County,Kentucky,21021,2305,1417,3290
Wasco County,Oregon,41065,2305,1482,3289
Freeborn County,Minnesota,27047,2308,1613,3080
Bell County,Kentucky,21013,2313,1500,3167
Knox County,Maine,23013,2314,1789,2891
Lyon County,Minnesota,27083,2316,1622,3068
Clare County,Michigan,26035,2317,1553,3242
Wabash County,Indiana,18169,2324,1530,3298
Orleans County,Vermont,50019,2326,1892,2800
Mcdonough County,Illinois,17109,2330,1339,3475
Grayson County,Kentucky,21085,2333,1555,3199
Yadkin County,North Carolina,37197,2336,1340,3630
Decatur County,Indiana,18031,2338,1541,3243
Rhea County,Tennessee,47143,2338,1470,3487
Barry County,Missouri,29009,2339,1425,3498
Greene County,Indiana,18055,2343,1474,3369
Steuben County,Indiana,18151,2345,1467,3386
Winchester City,Virginia,51840,2345,1405,3432
Lauderdale County,Tennessee,47097,2348,1579,3295
Marlboro County,South Carolina,45069,2356,1553,3404
Lake County,Montana,30047,2357,1746,2948
Baxter County,Arkansas,05005,2365,1591,3244
Lawrence County,Missouri,29109,2366,1442,3497
Randolph County,Illinois,17157,2368,1345,3563
Montrose County,Colorado,08085,2372,1540,3339
Beckham County,Oklahoma,40009,2374,1556,3281
Lee County,Illinois,17103,2381,1403,3642
Russell County,Virginia,51167,2381,1651,3196
Franklin County,Maine,23007,2383,1875,2984
Bonner County,Idaho,16017,2387,1633,3334
Livingston County,Illinois,17105,2388,1317,3707
Saline County,Missouri,29195,2390,1619,3144
Delta County,Michigan,26041,2395,1499,3441
Davie County,North Carolina,37059,2397,1372,3633
Cooke County,Texas,48097,2399,1315,3696
Whitley County,Indiana,18183,2403,1415,3591
White County,Tennessee,47185,2405,1612,3357
Franklin County,Illinois,17055,2408,1461,3573
Harris County,Georgia,13145,2411,1501,3422
Dakota County,Nebraska,31043,2420,2028,2867
Hardin County,Tennessee,47071,2426,1749,3138
Elmore County,Idaho,16039,2428,1476,3592
Franklin County,Kansas,20059,2428,1781,3130
King George County,Virginia,51099,2428,1555,3443
Marion County,Illinois,17121,2430,1382,3779
Morgan County,Illinois,17137,2430,1370,3665
Pottawatomie County,Kansas,20149,2430,1811,3140
Schoharie County,New York,36095,2434,1750,3185
Edgefield County,South Carolina,45037,2438,1641,3356
Woodford County,Illinois,17203,2440,1443,3771
Jennings County,Indiana,18079,2441,1574,3487
Upshur County,Texas,48459,2444,1295,3868
Polk County,Missouri,29167,2452,1567,3495
Nicollet County,Minnesota,27103,2457,1738,3338
Hocking County,Ohio,39073,2457,1776,3218
Garvin County,Oklahoma,40049,2459,1669,3312
Giles County,Tennessee,47055,2459,1674,3336
Talbot County,Maryland,24041,2460,1967,2998
Lumpkin County,Georgia,13187,2461,1455,3669
Haralson County,Georgia,13143,2466,1603,3523
Stoddard County,Missouri,29207,2474,1760,3354
Holmes County,Florida,12059,2475,1946,3038
Wayne County,Georgia,13305,2477,1563,3533
Jefferson County,Illinois,17081,2477,1401,3837
Amador County,California,06005,2478,1423,3756
Boone County,Arkansas,05009,2479,1606,3492
Adams County,Ohio,39001,2486,1767,3272
Chambers County,Alabama,01017,2491,1575,3605
Polk County,Minnesota,27119,2499,1789,3268
Windham County,Vermont,50025,2499,1904,3141
Nodaway County,Missouri,29147,2500,1650,3502
Lincoln County,Tennessee,47103,2503,1532,3780
Codington County,South Dakota,46029,2506,1989,3056
Jefferson County,Idaho,16051,2507,1767,3381
Becker County,Minnesota,27005,2509,1886,3308
Brown County,Texas,48049,2509,1425,3748
Randolph County,Missouri,29175,2511,1691,3479
Camden County,Missouri,29029,2517,1555,3618
Taylor County,Florida,12123,2521,2075,2961
Washington County,Maine,23029,2524,2038,3010
Ravalli County,Montana,30081,2528,1869,3308
Harvey County,Kansas,20079,2533,1823,3296
Lee County,Georgia,13177,2537,1681,3661
Jasper County,South Carolina,45053,2539,1675,3447
Meade County,South Dakota,46093,2542,2009,3157
Sagadahoc County,Maine,23023,2550,1955,3252
St. Francis County,Arkansas,05123,2555,1781,3481
Orange County,Virginia,51137,2556,1683,3516
Carlton County,Minnesota,27017,2571,1864,3383
Meade County,Kentucky,21163,2573,1810,3518
Perry County,Ohio,39127,2573,1758,3523
Oneida County,Wisconsin,55085,2580,1763,3450
Coahoma County,Mississippi,28027,2581,1848,3271
Beaufort County,North Carolina,37013,2584,1600,3848
Alexander County,North Carolina,37003,2585,1532,3885
Ottawa County,Ohio,39123,2586,1750,3580
Essex County,New York,36031,2593,1811,3472
Mingo County,West Virginia,54059,2593,1904,3244
Lassen County,California,06035,2594,1422,4093
Scott County,Mississippi,28123,2594,1786,3496
Louisa County,Virginia,51109,2597,1679,3811
Scotland County,North Carolina,37165,2606,1646,3830
Warren County,Pennsylvania,42123,2610,1479,4056
Accomack County,Virginia,51001,2611,1908,3404
Malheur County,Oregon,41045,2612,1713,3716
Mason County,West Virginia,54053,2613,1882,3490
Hardee County,Florida,12049,2618,1859,3390
Marion County,South Carolina,45067,2619,1771,3597
Wasatch County,Utah,49051,2621,1964,3365
Jim Wells County,Texas,48249,2626,1396,4220
Kleberg County,Texas,48273,2626,1586,4062
Sumter County,Georgia,13261,2627,1750,3778
Pike County,Ohio,39131,2630,1836,3388
Caddo County,Oklahoma,40015,2630,1778,3513
Lewis County,New York,36049,2635,1871,3445
Fremont County,Wyoming,56013,2637,2025,3328
Warren County,Missouri,29219,2638,1591,3741
Jefferson Davis Parish,Louisiana,22053,2640,1684,3687
Kendall County,Texas,48259,2640,1429,4194
Pulaski County,Virginia,51155,2641,1733,3670
Oconee County,Georgia,13219,2644,1725,3797
Orange County,Vermont,50017,2645,2056,3283
Marion County,Missouri,29127,2659,1866,3611
Calaveras County,California,06009,2661,1717,3833
Marshall County,Mississippi,28093,2663,1773,3570
Columbia County,Arkansas,05027,2671,1855,3533
Cass County,Nebraska,31025,2674,2182,3224
Fayette County,Tennessee,47047,2674,1750,3902
Carter County,Kentucky,21043,2685,1981,3440
Montgomery County,Kentucky,21173,2686,1863,3583
Dunklin County,Missouri,29069,2688,2079,3442
Cocke County,Tennessee,47029,2697,1694,3899
Okanogan County,Washington,53047,2697,1929,3561
Jackson County,West Virginia,54035,2698,1945,3474
Morrison County,Minnesota,27097,2703,1827,3678
Union County,Mississippi,28145,2708,1720,3702
Smyth County,Virginia,51173,2714,1794,3812
Juneau City and Borough,Alaska,02110,2716,2081,3477
Putnam County,Ohio,39137,2718,1920,3590
Pasquotank County,North Carolina,37139,2719,1719,4045
Oconto County,Wisconsin,55083,2721,1691,4032
Perry County,Kentucky,21193,2727,2051,3477
Clinton County,Pennsylvania,42035,2736,1509,4067
Mccurtain County,Oklahoma,40089,2746,1975,3679
Clinton County,Illinois,17027,2753,1624,4259
Jefferson County,Indiana,18077,2753,1862,3799
Bedford County,Pennsylvania,42009,2753,1710,4074
Mcpherson County,Kansas,20113,2756,2071,3474
Jasper County,Texas,48241,2761,1933,3721
Mcdowell County,North Carolina,37111,2764,1573,4211
Clark County,Arkansas,05019,2768,2005,3694
Lafayette County,Missouri,29107,2768,1943,3690
Laclede County,Missouri,29105,2774,1800,3824
Bee County,Texas,48025,2780,1602,4296
Sanpete County,Utah,49039,2780,2063,3593
Seneca County,New York,36099,2781,1894,3781
Adams County,Indiana,18001,2786,1818,4035
Marinette County,Wisconsin,55075,2786,1747,4051
Harlan County,Kentucky,21095,2795,1963,3656
Carroll County,New Hampshire,33003,2795,2149,3595
Douglas County,Minnesota,27041,2799,2087,3684
Adair County,Missouri,29001,2801,1811,3942
Rowan County,Kentucky,21205,2803,1978,3648
Coos County,New Hampshire,33007,2805,2185,3492
Susquehanna County,Pennsylvania,42115,2807,1784,3924
Bibb County,Alabama,01007,2811,1958,3740
Baker County,Florida,12003,2814,2044,3623
Howard County,Texas,48227,2816,1551,4213
Siskiyou County,California,06093,2817,1739,4106
Colleton County,South Carolina,45029,2817,1970,3747
Hardeman County,Tennessee,47069,2828,1888,3759
Isle Of Wight County,Virginia,51093,2830,1938,3768
Marshall County,Kentucky,21157,2832,2061,3588
Douglas County,Wisconsin,55031,2836,1702,4348
Claiborne County,Tennessee,47025,2837,1741,4104
Marshall County,Tennessee,47117,2837,1636,4157
Tate County,Mississippi,28137,2839,2005,3688
Houghton County,Michigan,26061,2843,1777,4084
Van Wert County,Ohio,39161,2845,2067,3727
Greenbrier County,West Virginia,54025,2847,2031,3793
Campbell County,Tennessee,47013,2857,1795,4077
Marshall County,West Virginia,54051,2859,2040,3782
Fredericksburg City,Virginia,51630,2864,1857,4063
Henderson County,Tennessee,47077,2871,2013,3799
Macon County,Tennessee,47111,2873,1957,3886
Cass County,Indiana,18017,2874,1775,4156
Knox County,Kentucky,21121,2880,1910,4042
Boone County,Iowa,19015,2885,2119,3657
Wexford County,Michigan,26165,2886,1943,4027
Mecklenburg County,Virginia,51117,2899,2211,3758
Tioga County,Pennsylvania,42117,2900,1888,4236
Gibson County,Indiana,18051,2904,2012,3924
Madison County,Georgia,13195,2906,1999,4063
Evangeline Parish,Louisiana,22039,2919,1836,4204
Clatsop County,Oregon,41007,2920,1934,4042
Clarion County,Pennsylvania,42031,2920,1972,4131
Sioux County,Iowa,19167,2924,2080,3746
Dorchester County,Maryland,24019,2947,2337,3584
Fayette County,Ohio,39047,2948,2171,3781
Daviess County,Indiana,18027,2950,2013,4106
Clinton County,Indiana,18023,2956,1985,4071
Morton County,North Dakota,38059,2959,2235,3816
Dillon County,South Carolina,45033,2961,2063,3979
Polk County,Wisconsin,55095,2962,1851,4230
Montgomery County,Indiana,18107,2963,1860,4184
Snyder County,Pennsylvania,42109,2971,1940,4362
Manassas City,Virginia,51683,2971,1780,4585
Huntingdon County,Pennsylvania,42061,2986,1749,4876
Stokes County,North Carolina,37169,2994,1770,4569
Hardin County,Ohio,39065,3000,2077,4009
Nye County,Nevada,32023,3002,2109,4027
Putnam County,Indiana,18133,3014,1959,4309
Macoupin County,Illinois,17117,3022,1718,4651
Douglas County,Nevada,32005,3022,2120,4112
Covington County,Alabama,01039,3023,2108,4041
Ottawa County,Oklahoma,40115,3027,2109,4073
Hot Spring County,Arkansas,05059,3030,2163,4075
Monroe County,Wisconsin,55081,3034,1906,4297
Chester County,South Carolina,45023,3037,2251,3906
Itasca County,Minnesota,27061,3038,2261,3960
Jasper County,Iowa,19099,3044,2132,4020
Mckean County,Pennsylvania,42083,3045,1881,4273
Washington County,Florida,12133,3052,2378,3650
Clarendon County,South Carolina,45027,3053,2175,3978
Delaware County,Oklahoma,40041,3055,2118,4107
Waldo County,Maine,23027,3082,2479,3754
Weakley County,Tennessee,47183,3086,2092,4253
