Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nobles County,Minnesota,27105,770,505,1070
Ben Hill County,Georgia,13017,771,486,1140
Lyon County,Minnesota,27083,773,521,1111
Allen County,Kentucky,21003,774,456,1159
Saunders County,Nebraska,31155,776,547,1000
Breckinridge County,Kentucky,21027,778,470,1132
Rabun County,Georgia,13241,779,459,1191
Piscataquis County,Maine,23021,779,634,931
Benzie County,Michigan,26019,779,465,1188
Glenn County,California,06021,780,472,1232
Starke County,Indiana,18149,780,482,1175
Lampasas County,Texas,48281,780,455,1251
Summit County,Utah,49043,780,543,1090
Wabasha County,Minnesota,27157,782,519,1124
Dixie County,Florida,12029,783,568,1028
Limestone County,Texas,48293,783,448,1250
Otsego County,Michigan,26137,784,460,1231
Ray County,Missouri,29177,784,491,1140
Rowan County,Kentucky,21205,785,479,1129
Menominee County,Michigan,26109,785,467,1223
Jasper County,Mississippi,28061,785,529,1088
Polk County,Tennessee,47139,785,469,1188
Martin County,Minnesota,27091,787,515,1089
Park County,Wyoming,56029,787,563,1041
Lassen County,California,06035,788,456,1231
Panola County,Texas,48365,788,478,1241
Sanpete County,Utah,49039,788,572,1044
Marion County,Arkansas,05089,792,495,1186
Schuyler County,New York,36097,792,572,1066
Vernon County,Wisconsin,55123,792,481,1276
Jefferson County,Oregon,41031,793,478,1240
Hale County,Alabama,01065,794,507,1133
Williams County,North Dakota,38105,794,582,1057
Stark County,North Dakota,38089,796,569,1089
Howard County,Texas,48227,797,437,1355
Fredericksburg City,Virginia,51630,797,504,1230
Henry County,Alabama,01067,798,501,1176
Meade County,South Dakota,46093,798,633,981
Juniata County,Pennsylvania,42067,801,463,1311
Bibb County,Alabama,01007,802,518,1165
Buchanan County,Iowa,19019,802,508,1152
Knott County,Kentucky,21119,802,556,1083
Milam County,Texas,48331,802,469,1229
Jones County,Iowa,19105,803,538,1134
Jefferson County,Kansas,20087,804,558,1103
Uvalde County,Texas,48463,806,475,1297
Brunswick County,Virginia,51025,807,510,1198
Patrick County,Virginia,51141,808,463,1241
Elmore County,Idaho,16039,809,506,1170
Union Parish,Louisiana,22111,809,456,1245
Barbour County,West Virginia,54001,809,552,1118
Albany County,Wyoming,56001,809,601,1062
Taylor County,West Virginia,54091,814,550,1145
Dakota County,Nebraska,31043,815,681,946
Morgan County,Colorado,08087,817,546,1180
Cross County,Arkansas,05037,818,500,1169
Scott County,Tennessee,47151,818,488,1219
Klickitat County,Washington,53039,818,575,1141
Berrien County,Georgia,13019,819,493,1231
Adams County,Wisconsin,55001,819,488,1353
Waushara County,Wisconsin,55137,821,483,1283
Conway County,Arkansas,05029,822,524,1217
Sabine Parish,Louisiana,22085,822,479,1338
Osceola County,Michigan,26133,822,476,1260
Telfair County,Georgia,13271,823,551,1157
Tattnall County,Georgia,13267,824,491,1227
Hale County,Texas,48189,830,460,1321
Del Norte County,California,06015,831,465,1268
Morgan County,Georgia,13211,831,502,1301
Charlevoix County,Michigan,26029,833,462,1289
Leelanau County,Michigan,26089,833,488,1307
Tyler County,Texas,48457,835,533,1245
Yazoo County,Mississippi,28163,836,515,1257
Grainger County,Tennessee,47057,838,478,1368
Brookings County,South Dakota,46011,839,689,1013
Randolph County,Arkansas,05121,840,536,1196
Colorado County,Texas,48089,840,528,1256
Elbert County,Colorado,08039,841,532,1274
Madison County,North Carolina,37115,841,454,1347
Rolette County,North Dakota,38079,841,640,1060
Attala County,Mississippi,28007,842,569,1175
Walthall County,Mississippi,28147,842,598,1148
Saline County,Missouri,29195,842,554,1196
Fillmore County,Minnesota,27045,844,563,1209
Bandera County,Texas,48019,846,476,1312
Caswell County,North Carolina,37033,849,486,1386
Sawyer County,Wisconsin,55113,849,570,1181
Tillamook County,Oregon,41057,853,540,1244
Dekalb County,Tennessee,47041,853,518,1267
Orleans County,Vermont,50019,853,672,1062
Putnam County,Georgia,13237,854,526,1321
Yell County,Arkansas,05149,855,559,1199
Gilchrist County,Florida,12041,855,598,1164
Mitchell County,Georgia,13205,855,542,1267
Mcdonough County,Illinois,17109,855,472,1401
Mcdonald County,Missouri,29119,855,531,1299
Gage County,Nebraska,31067,857,655,1104
Morgan County,West Virginia,54065,860,560,1269
Polk County,Arkansas,05113,861,571,1246
Southampton County,Virginia,51175,865,572,1260
Concordia Parish,Louisiana,22029,866,542,1258
Grimes County,Texas,48185,866,507,1371
Ellis County,Kansas,20051,867,607,1200
Shelby County,Texas,48419,867,519,1385
Greene County,Georgia,13133,869,535,1335
Wayne County,Kentucky,21231,870,533,1319
Randolph County,Illinois,17157,871,500,1371
Mercer County,Kentucky,21167,872,520,1327
King George County,Virginia,51099,872,529,1298
Union County,Georgia,13291,874,514,1375
Overton County,Tennessee,47133,876,527,1284
Labette County,Kansas,20099,877,599,1180
Jo Daviess County,Illinois,17085,878,504,1324
Logan County,Illinois,17107,878,492,1436
Tishomingo County,Mississippi,28141,880,563,1260
Teller County,Colorado,08119,882,548,1309
Payette County,Idaho,16075,882,612,1254
Todd County,Minnesota,27153,882,592,1219
Warren County,North Carolina,37185,883,499,1336
Clark County,Wisconsin,55019,883,545,1377
Franklin County,Kansas,20059,884,609,1207
Dickinson County,Michigan,26043,890,526,1375
Wells County,Indiana,18179,891,538,1369
Staunton City,Virginia,51790,892,522,1420
Custer County,Oklahoma,40039,894,566,1280
Trempealeau County,Wisconsin,55121,894,511,1427
Currituck County,North Carolina,37053,898,519,1446
Houston County,Texas,48225,898,578,1348
Clark County,Arkansas,05019,902,603,1298
Sumner County,Kansas,20191,906,615,1230
Kent County,Maryland,24029,906,717,1122
Chickasaw County,Mississippi,28017,906,627,1194
Clarke County,Mississippi,28023,908,631,1276
New Madrid County,Missouri,29143,908,638,1242
Pemiscot County,Missouri,29155,908,645,1198
Pierce County,Georgia,13229,909,554,1335
Meade County,Kentucky,21163,909,548,1384
Jackson County,Oklahoma,40065,909,586,1345
Le Sueur County,Minnesota,27079,911,579,1323
Washington County,Missouri,29221,911,551,1362
Hampshire County,West Virginia,54027,911,588,1323
Winchester City,Virginia,51840,912,497,1410
Woodford County,Kentucky,21239,913,548,1405
La Paz County,Arizona,04012,916,558,1486
Miller County,Missouri,29131,916,592,1347
Antrim County,Michigan,26009,917,555,1423
Westmoreland County,Virginia,51193,917,617,1282
Cherokee County,Kansas,20021,918,609,1315
Addison County,Vermont,50001,918,707,1170
Crisp County,Georgia,13081,921,558,1386
Johnson County,Kentucky,21115,923,580,1339
Brown County,Minnesota,27015,923,618,1284
Hickman County,Tennessee,47081,923,525,1451
Fairfax City,Virginia,51600,923,621,1273
Randolph County,Indiana,18135,925,531,1365
Haralson County,Georgia,13143,926,503,1429
Montezuma County,Colorado,08083,928,635,1363
Cook County,Georgia,13075,928,615,1301
Grant County,New Mexico,35017,929,655,1232
Polk County,North Carolina,37149,929,518,1463
Fayette County,Indiana,18041,930,573,1404
Benton County,Iowa,19011,930,630,1321
Assumption Parish,Louisiana,22007,931,593,1359
Winston County,Alabama,01133,932,522,1458
Arkansas County,Arkansas,05001,934,673,1266
Northampton County,North Carolina,37131,934,523,1460
Hampton County,South Carolina,45049,934,599,1351
Lincoln County,Wisconsin,55069,934,573,1388
Wasco County,Oregon,41065,936,583,1386
Titus County,Texas,48449,936,520,1458
Texas County,Missouri,29215,940,612,1368
Madison County,Nebraska,31119,941,715,1200
Posey County,Indiana,18129,946,576,1426
Nicollet County,Minnesota,27103,946,646,1320
Salem City,Virginia,51775,947,582,1471
Franklin County,Maine,23007,951,771,1155
Orange County,Indiana,18117,952,573,1410
Ogemaw County,Michigan,26129,952,577,1472
Dodge County,Georgia,13091,953,641,1362
Montgomery County,Illinois,17135,953,562,1518
Hocking County,Ohio,39073,953,628,1353
Adair County,Oklahoma,40001,955,606,1394
Iroquois County,Illinois,17075,957,544,1507
Codington County,South Dakota,46029,958,780,1142
Vilas County,Wisconsin,55125,958,614,1392
Green County,Wisconsin,55045,960,575,1537
Taylor County,Kentucky,21217,962,601,1427
Saluda County,South Carolina,45081,965,598,1383
Buchanan County,Virginia,51027,965,567,1473
Toombs County,Georgia,13279,966,605,1444
Gillespie County,Texas,48171,967,543,1555
Grant County,Kentucky,21081,968,617,1412
Morehouse Parish,Louisiana,22067,969,593,1419
Prince Edward County,Virginia,51147,969,617,1406
Sioux County,Iowa,19167,970,684,1340
Garvin County,Oklahoma,40049,973,628,1372
Juneau City and Borough,Alaska,02110,975,720,1266
Henry County,Missouri,29083,975,599,1472
Scott County,Indiana,18143,977,626,1404
Emanuel County,Georgia,13107,978,635,1358
Anson County,North Carolina,37007,978,581,1568
Grayson County,Kentucky,21085,980,610,1460
Jefferson Davis Parish,Louisiana,22053,980,611,1494
Crook County,Oregon,41013,980,612,1444
Effingham County,Illinois,17049,981,527,1574
Lincoln County,Montana,30053,981,695,1310
Palo Pinto County,Texas,48363,981,565,1528
White County,Tennessee,47185,982,584,1492
Mcintosh County,Oklahoma,40091,983,642,1467
Lincoln County,Kentucky,21137,987,600,1470
Llano County,Texas,48299,988,564,1539
Dawson County,Georgia,13085,989,580,1467
Worth County,Georgia,13321,989,631,1392
Union County,Mississippi,28145,990,628,1422
Mcduffie County,Georgia,13189,991,647,1429
Manistee County,Michigan,26101,991,587,1512
Fayette County,Texas,48149,992,603,1495
Poinsett County,Arkansas,05111,993,636,1428
Mille Lacs County,Minnesota,27095,993,670,1392
Bertie County,North Carolina,37015,993,619,1486
Fentress County,Tennessee,47049,993,625,1397
Hempstead County,Arkansas,05057,996,633,1431
Lee County,Illinois,17103,996,544,1607
Malheur County,Oregon,41045,998,616,1466
Roscommon County,Michigan,26143,1001,594,1521
Taylor County,Florida,12123,1002,810,1241
Washington County,Georgia,13303,1006,645,1424
Page County,Virginia,51139,1006,650,1541
Wyandot County,Ohio,39175,1007,671,1431
Hopewell City,Virginia,51670,1008,644,1474
Logan County,Arkansas,05083,1012,644,1444
Letcher County,Kentucky,21133,1012,687,1409
Henry County,Ohio,39069,1016,663,1496
Sheridan County,Wyoming,56033,1017,747,1312
Lumpkin County,Georgia,13187,1018,594,1550
Chattooga County,Georgia,13055,1019,626,1546
Fannin County,Texas,48147,1020,596,1638
Wayne County,Mississippi,28153,1022,697,1441
Simpson County,Mississippi,28127,1023,624,1525
Washington County,Indiana,18175,1024,635,1526
Montgomery County,Kentucky,21173,1024,647,1468
Eagle County,Colorado,08037,1026,603,1581
Edgefield County,South Carolina,45037,1028,680,1480
Van Buren County,Arkansas,05141,1029,707,1400
Ripley County,Indiana,18137,1029,619,1499
Powhatan County,Virginia,51145,1030,632,1553
Ohio County,Kentucky,21183,1031,659,1465
Delta County,Colorado,08029,1035,668,1466
Stephens County,Georgia,13257,1035,608,1510
Morgan County,Illinois,17137,1038,582,1594
Rockbridge County,Virginia,51163,1038,654,1468
Cass County,Texas,48067,1039,597,1593
Erath County,Texas,48143,1040,587,1686
Meriwether County,Georgia,13199,1043,657,1556
Freeborn County,Minnesota,27047,1043,707,1443
Fluvanna County,Virginia,51065,1043,634,1584
Bell County,Kentucky,21013,1044,648,1560
Haywood County,Tennessee,47075,1044,663,1518
Lyon County,Kansas,20111,1045,738,1462
Ashley County,Arkansas,05003,1047,721,1457
Houghton County,Michigan,26061,1051,617,1611
Cass County,Nebraska,31025,1051,823,1326
Lewis County,New York,36049,1051,767,1406
Hardeman County,Tennessee,47069,1051,670,1496
Caledonia County,Vermont,50005,1052,830,1283
Newton County,Mississippi,28101,1053,766,1414
Rhea County,Tennessee,47143,1053,606,1623
San Jacinto County,Texas,48407,1054,689,1559
Mcnairy County,Tennessee,47109,1055,670,1536
Franklin County,Alabama,01059,1056,588,1591
Monroe County,Alabama,01099,1056,687,1532
Washington County,Alabama,01129,1056,723,1444
Emmet County,Michigan,26047,1056,653,1546
Whitman County,Washington,53075,1056,769,1415
Montgomery County,North Carolina,37123,1058,635,1634
Owen County,Indiana,18119,1059,659,1573
White County,Indiana,18181,1060,660,1569
Adams County,Indiana,18001,1062,661,1607
Prentiss County,Mississippi,28117,1062,693,1554
Ford County,Kansas,20057,1063,729,1414
Goochland County,Virginia,51075,1063,619,1583
Upshur County,West Virginia,54097,1064,716,1471
Sweetwater County,Wyoming,56037,1066,764,1399
Benton County,Missouri,29015,1067,656,1574
Laclede County,Missouri,29105,1068,645,1670
Luna County,New Mexico,35029,1068,720,1448
Boone County,Iowa,19015,1070,704,1502
Daviess County,Indiana,18027,1071,655,1621
Orange County,Vermont,50017,1072,810,1345
Door County,Wisconsin,55029,1072,646,1611
Logan County,Kentucky,21141,1073,671,1618
Wyoming County,West Virginia,54109,1073,767,1436
Holmes County,Florida,12059,1074,833,1332
Jones County,Georgia,13169,1074,640,1656
Putnam County,Ohio,39137,1074,778,1383
Clinton County,Illinois,17027,1075,559,1754
Johnson County,Arkansas,05071,1076,720,1451
Tippah County,Mississippi,28139,1076,700,1544
Seminole County,Oklahoma,40133,1078,713,1502
Curry County,Oregon,41015,1080,694,1591
Madison County,Florida,12079,1084,874,1302
Barbour County,Alabama,01005,1086,680,1590
Upson County,Georgia,13293,1087,675,1635
Aransas County,Texas,48007,1089,741,1501
Randolph County,Alabama,01111,1095,689,1580
Latah County,Idaho,16057,1096,795,1500
Fulton County,Illinois,17057,1097,655,1681
Perry County,Kentucky,21193,1098,744,1523
Gibson County,Indiana,18051,1099,679,1614
Martin County,North Carolina,37117,1100,656,1620
Crawford County,Kansas,20037,1101,783,1504
Becker County,Minnesota,27005,1101,776,1498
Kandiyohi County,Minnesota,27067,1102,752,1539
Audrain County,Missouri,29007,1102,642,1678
Butts County,Georgia,13035,1104,673,1658
Harvey County,Kansas,20079,1104,774,1530
St. James Parish,Louisiana,22093,1104,671,1597
Cleburne County,Arkansas,05023,1106,704,1606
Pointe Coupee Parish,Louisiana,22077,1108,706,1624
Pulaski County,Missouri,29169,1109,703,1651
West Baton Rouge Parish,Louisiana,22121,1111,721,1561
Douglas County,Minnesota,27041,1112,748,1519
Austin County,Texas,48015,1115,679,1651
Randolph County,Missouri,29175,1116,769,1595
Union County,Oregon,41061,1116,714,1631
Barnwell County,South Carolina,45011,1116,767,1554
Christian County,Illinois,17021,1117,668,1734
Clay County,Indiana,18021,1117,713,1572
Leake County,Mississippi,28079,1117,759,1596
Lee County,Georgia,13177,1118,691,1595
Jefferson County,Illinois,17081,1122,655,1747
Gladwin County,Michigan,26051,1122,703,1715
Burke County,Georgia,13033,1124,761,1588
Campbell County,Wyoming,56005,1124,834,1472
Weakley County,Tennessee,47183,1125,709,1682
Lincoln County,West Virginia,54043,1125,785,1584
Macon County,Tennessee,47111,1126,764,1574
Marinette County,Wisconsin,55075,1127,700,1731
Lagrange County,Indiana,18087,1128,653,1712
Wyoming County,Pennsylvania,42131,1128,701,1689
Chambers County,Texas,48071,1130,655,1730
Asotin County,Washington,53003,1130,856,1478
Holmes County,Ohio,39075,1131,685,1752
Monroe County,Georgia,13207,1132,717,1662
Cass County,Minnesota,27021,1132,781,1591
Grenada County,Mississippi,28043,1132,788,1514
Pickens County,Alabama,01107,1135,776,1587
Woodford County,Illinois,17203,1139,642,1757
Marion County,Iowa,19125,1139,784,1603
Pine County,Minnesota,27115,1140,813,1537
Uintah County,Utah,49047,1141,894,1434
Jefferson County,Indiana,18077,1142,731,1646
Manassas City,Virginia,51683,1142,673,1740
Columbia County,Arkansas,05027,1145,778,1594
Madison County,Georgia,13195,1148,723,1715
Mcdowell County,West Virginia,54047,1148,816,1534
Knox County,Kentucky,21121,1149,735,1671
Cheboygan County,Michigan,26031,1149,700,1675
Holmes County,Mississippi,28051,1149,838,1505
Val Verde County,Texas,48465,1149,649,1775
Elk County,Pennsylvania,42047,1151,634,1725
Pacific County,Washington,53049,1154,853,1483
Carroll County,Tennessee,47017,1155,764,1698
Jasper County,Indiana,18073,1157,727,1672
Finney County,Kansas,20055,1157,846,1532
Mcclain County,Oklahoma,40087,1157,740,1658
Hertford County,North Carolina,37091,1161,710,1749
Carroll County,Arkansas,05015,1162,776,1666
Mcleod County,Minnesota,27085,1162,782,1602
Miami County,Kansas,20121,1163,828,1561
Wakulla County,Florida,12129,1164,839,1576
Itawamba County,Mississippi,28057,1166,786,1622
Schoharie County,New York,36095,1166,838,1568
Marengo County,Alabama,01091,1168,803,1592
Hardee County,Florida,12049,1168,880,1532
Hart County,Georgia,13147,1168,697,1705
Perry County,Ohio,39127,1171,801,1658
Whitley County,Indiana,18183,1173,760,1693
St. Francis County,Arkansas,05123,1175,830,1606
Polk County,Missouri,29167,1175,720,1759
Mcpherson County,Kansas,20113,1177,852,1575
Winston County,Mississippi,28159,1177,860,1575
Dare County,North Carolina,37055,1177,706,1829
Cooke County,Texas,48097,1177,651,1888
Marshall County,Kentucky,21157,1178,748,1736
Taos County,New Mexico,35055,1178,823,1613
Jennings County,Indiana,18079,1179,746,1692
Alpena County,Michigan,26007,1180,713,1756
Grant County,Wisconsin,55043,1180,711,1798
Yates County,New York,36123,1181,853,1575
Brooke County,West Virginia,54009,1182,785,1648
Bryan County,Georgia,13029,1188,723,1808
Fannin County,Georgia,13111,1189,752,1740
White County,Georgia,13311,1191,713,1794
Lake County,Montana,30047,1191,884,1501
Clinton County,Indiana,18023,1192,790,1742
Washington County,Texas,48477,1196,694,1870
Decatur County,Indiana,18031,1197,795,1648
Polk County,Minnesota,27119,1197,798,1687
Marion County,Alabama,01093,1200,720,1765
Bureau County,Illinois,17011,1200,662,1899
Carroll County,Virginia,51035,1201,766,1800
Mason County,Michigan,26105,1205,739,1752
Oceana County,Michigan,26127,1205,738,1779
Somerset County,Maryland,24039,1208,949,1480
Ashe County,North Carolina,37009,1208,773,1785
Upshur County,Texas,48459,1209,715,1914
Grady County,Georgia,13131,1210,766,1732
Peach County,Georgia,13225,1211,781,1754
Wexford County,Michigan,26165,1211,744,1817
Meigs County,Ohio,39105,1211,864,1618
Lee County,Virginia,51105,1212,819,1665
Phillips County,Arkansas,05107,1213,878,1589
Warren County,Missouri,29219,1213,755,1834
Clarke County,Alabama,01025,1214,835,1645
Marion County,Missouri,29127,1215,830,1659
Alexander County,North Carolina,37003,1215,708,1902
Hopkins County,Texas,48223,1215,713,1937
Steuben County,Indiana,18151,1218,757,1767
Carroll County,Ohio,39019,1219,812,1642
Ouachita County,Arkansas,05103,1223,890,1606
Steele County,Minnesota,27147,1224,819,1675
Clay County,Mississippi,28025,1226,868,1643
Butler County,Alabama,01013,1230,803,1694
Iosco County,Michigan,26069,1230,741,1863
Lincoln County,Tennessee,47103,1230,708,1830
Pierce County,Wisconsin,55093,1230,766,1877
Copiah County,Mississippi,28029,1234,827,1797
Charlottesville City,Virginia,51540,1238,770,1863
Nicholas County,West Virginia,54067,1238,871,1691
Platte County,Nebraska,31141,1239,998,1487
Hot Spring County,Arkansas,05059,1240,830,1760
Decatur County,Georgia,13087,1243,854,1745
Lawrence County,Missouri,29109,1248,778,1860
Washington County,Florida,12133,1254,973,1555
Morrow County,Ohio,39117,1255,801,1753
Caddo County,Oklahoma,40015,1256,845,1768
Oconto County,Wisconsin,55083,1259,773,1876
Hill County,Texas,48217,1260,731,1982
Marshall County,Tennessee,47117,1262,726,1956
Barton County,Kansas,20009,1263,947,1652
Garfield County,Colorado,08045,1265,769,1850
Boyle County,Kentucky,21021,1265,808,1868
Scott County,Virginia,51169,1265,873,1694
Morrison County,Minnesota,27097,1267,898,1713
Coahoma County,Mississippi,28027,1269,879,1719
Hardin County,Ohio,39065,1269,836,1761
Cherokee County,Alabama,01019,1272,801,1850
Adams County,Nebraska,31001,1273,1033,1546
Windham County,Vermont,50025,1273,1007,1611
Fairfield County,South Carolina,45039,1275,802,1818
Mason County,West Virginia,54053,1277,869,1770
Livingston County,Illinois,17105,1280,723,1974
Fremont County,Wyoming,56013,1281,1012,1582
Webster County,Iowa,19187,1283,893,1741
Pulaski County,Virginia,51155,1283,836,1903
Chippewa County,Michigan,26033,1284,818,1849
Graham County,Arizona,04009,1288,895,1726
Isanti County,Minnesota,27059,1288,868,1819
Clinton County,Pennsylvania,42035,1290,807,1938
Abbeville County,South Carolina,45001,1290,863,1775
Giles County,Tennessee,47055,1293,817,1857
Bennington County,Vermont,50003,1293,1047,1583
Dodge County,Nebraska,31053,1294,1019,1599
Harrisonburg City,Virginia,51660,1303,796,1943
Lincoln County,Maine,23015,1304,1090,1578
Morton County,North Dakota,38059,1304,957,1681
Marion County,Tennessee,47115,1304,818,1933
Monroe County,Illinois,17133,1305,757,2052
Benton County,Minnesota,27009,1306,903,1760
San Miguel County,New Mexico,35047,1308,915,1735
Douglas County,Washington,53017,1309,843,1828
Randolph County,West Virginia,54083,1309,914,1720
Smyth County,Virginia,51173,1310,857,1923
Oconee County,Georgia,13219,1311,816,1943
Greene County,Indiana,18055,1311,838,1901
Jim Wells County,Texas,48249,1313,786,2061
Russell County,Virginia,51167,1315,892,1873
De Soto Parish,Louisiana,22031,1316,789,1966
Adams County,Ohio,39001,1317,919,1741
Sunflower County,Mississippi,28133,1319,967,1740
Seneca County,New York,36099,1319,898,1810
Independence County,Arkansas,05063,1321,885,1781
Ottawa County,Oklahoma,40115,1321,885,1888
Wayne County,Georgia,13305,1323,867,1839
Atascosa County,Texas,48013,1326,725,2204
Iron County,Utah,49021,1326,895,1835
Bradford County,Florida,12007,1328,1046,1655
Carter County,Kentucky,21043,1329,907,1861
Tioga County,Pennsylvania,42117,1330,803,1999
Macon County,Alabama,01087,1331,855,1844
Brown County,South Dakota,46013,1334,1102,1591
Marion County,Mississippi,28091,1335,910,1793
Mower County,Minnesota,27099,1337,922,1859
Wythe County,Virginia,51197,1339,863,1914
Lee County,Iowa,19111,1344,901,1887
Botetourt County,Virginia,51023,1344,859,2008
Huntingdon County,Pennsylvania,42061,1347,771,2062
Cass County,Indiana,18017,1349,863,1957
Scott County,Kentucky,21209,1351,848,2062
Dunn County,Wisconsin,55033,1352,835,1984
Evangeline Parish,Louisiana,22039,1353,866,2022
Clark County,Kentucky,21049,1354,830,2047
Cibola County,New Mexico,35006,1354,1129,1607
Mercer County,Ohio,39107,1354,934,1874
Calloway County,Kentucky,21035,1356,854,1961
Claiborne County,Tennessee,47025,1356,836,2093
Snyder County,Pennsylvania,42109,1359,863,2010
Tate County,Mississippi,28137,1360,952,1911
Clatsop County,Oregon,41007,1360,888,1981
Lauderdale County,Tennessee,47097,1360,873,1917
Dinwiddie County,Virginia,51053,1361,945,1918
Clarion County,Pennsylvania,42031,1364,790,2084
Huron County,Michigan,26063,1367,825,2081
Gilmer County,Georgia,13123,1368,920,1942
Oneida County,Wisconsin,55085,1369,940,1935
Webster County,Missouri,29225,1370,833,2041
Baker County,Florida,12003,1372,997,1722
Brown County,Texas,48049,1373,811,2093
Wabash County,Indiana,18169,1374,902,1977
Knox County,Maine,23013,1374,1145,1616
Garrett County,Maryland,24023,1376,1095,1643
Kittitas County,Washington,53037,1377,991,1811
Van Wert County,Ohio,39161,1381,1003,1808
Carlton County,Minnesota,27017,1382,1037,1843
Churchill County,Nevada,32001,1383,995,1815
Gratiot County,Michigan,26057,1385,857,2120
Jefferson County,Washington,53031,1385,958,1883
Miami County,Indiana,18103,1386,884,1984
Ottawa County,Ohio,39123,1386,909,1971
Boone County,West Virginia,54005,1387,1011,1803
Lafayette County,Missouri,29107,1388,964,1852
Transylvania County,North Carolina,37175,1390,858,2176
Cowley County,Kansas,20035,1391,958,1910
Callaway County,Missouri,29027,1391,906,1992
Pontotoc County,Mississippi,28115,1392,959,2002
Phelps County,Missouri,29161,1392,881,2082
Jasper County,Iowa,19099,1396,951,1911
Lincoln County,Oklahoma,40081,1396,878,2011
Dillon County,South Carolina,45033,1397,934,2024
Marshall County,Indiana,18099,1398,918,2057
Hardin County,Tennessee,47071,1398,886,1921
Bladen County,North Carolina,37017,1399,891,2032
Dubois County,Indiana,18037,1400,898,1961
Waldo County,Maine,23027,1400,1163,1656
Warren County,Virginia,51187,1400,906,2035
Mccurtain County,Oklahoma,40089,1405,967,1958
Champaign County,Ohio,39021,1410,893,2025
Mckean County,Pennsylvania,42083,1413,859,2195
Harlan County,Kentucky,21095,1415,927,2042
Sagadahoc County,Maine,23023,1415,1131,1765
Lincoln Parish,Louisiana,22061,1416,864,2101
Dyer County,Tennessee,47045,1416,875,2040
Waller County,Texas,48473,1418,826,2276
Monroe County,Wisconsin,55081,1419,881,2109
Sanilac County,Michigan,26151,1420,866,2193
Obion County,Tennessee,47131,1425,954,2068
Franklin County,Illinois,17055,1428,812,2318
Stone County,Missouri,29209,1428,856,2140
Caldwell County,Texas,48055,1428,852,2305
Union County,South Carolina,45087,1431,883,2052
Coos County,New Hampshire,33007,1434,1147,1788
Grundy County,Illinois,17063,1436,810,2209
Person County,North Carolina,37145,1437,850,2210
Lawrence County,Alabama,01079,1439,904,2132
Greene County,Pennsylvania,42059,1442,831,2141
Johnson County,Missouri,29101,1443,967,2049
Shelby County,Ohio,39149,1444,880,2209
Beauregard Parish,Louisiana,22011,1445,953,2027
Leflore County,Mississippi,28083,1448,1072,1862
Lawrence County,Tennessee,47099,1448,905,2134
Douglas County,Wisconsin,55031,1448,871,2157
Montgomery County,Indiana,18107,1449,988,2043
Goodhue County,Minnesota,27049,1454,1075,1945
Wyoming County,New York,36121,1454,1012,1968
La Plata County,Colorado,08067,1456,971,2084
Caroline County,Virginia,51033,1456,954,2167
Geneva County,Alabama,01061,1461,984,2072
Gloucester County,Virginia,51073,1461,979,2035
Jasper County,South Carolina,45053,1463,988,2061
Mingo County,West Virginia,54059,1464,1045,1894
Medina County,Texas,48325,1466,822,2267
Siskiyou County,California,06093,1474,856,2325
Henry County,Tennessee,47079,1475,953,2067
Elko County,Nevada,32007,1476,1021,2001
Box Elder County,Utah,49003,1477,1066,1993
Louisa County,Virginia,51109,1477,941,2262
Marlboro County,South Carolina,45069,1481,989,2033
Fayette County,Ohio,39047,1484,1089,1967
Prince George County,Virginia,51149,1485,1003,1977
Pettis County,Missouri,29159,1487,942,2189
Knox County,Indiana,18083,1490,937,2161
Essex County,New York,36031,1490,1070,1965
Cheatham County,Tennessee,47021,1495,896,2290
Henderson County,Tennessee,47077,1496,1013,2062
Jasper County,Texas,48241,1496,990,2171
Jackson County,West Virginia,54035,1497,1095,2003
Amador County,California,06005,1498,867,2326
Shelby County,Kentucky,21211,1498,892,2308
Washington County,Maine,23029,1502,1273,1758
Marshall County,Iowa,19127,1503,1124,1906
Mineral County,West Virginia,54057,1506,1065,2018
Adams County,Mississippi,28001,1512,1139,1926
Lincoln County,Nebraska,31111,1514,1248,1818
Logan County,Ohio,39091,1515,1020,2184
Marion County,Illinois,17121,1516,884,2270
Stevens County,Washington,53065,1519,1119,1935
Silver Bow County,Montana,30093,1520,1118,1963
Baldwin County,Georgia,13009,1521,969,2208
Mecosta County,Michigan,26107,1521,923,2320
Ogle County,Illinois,17141,1524,935,2301
Henry County,Indiana,18065,1527,982,2194
Scotts Bluff County,Nebraska,31157,1527,1203,1895
Henry County,Illinois,17073,1528,903,2446
Davie County,North Carolina,37059,1528,879,2356
Iberville Parish,Louisiana,22047,1529,1049,2191
Hancock County,West Virginia,54029,1530,1067,2127
Montgomery County,Kansas,20125,1532,1115,2032
Fulton County,Ohio,39051,1537,1014,2190
Boone County,Illinois,17007,1544,899,2491
Ravalli County,Montana,30081,1544,1101,2036
Warren County,Pennsylvania,42123,1546,919,2352
Pickens County,Georgia,13227,1547,1017,2262
Stoddard County,Missouri,29207,1548,1144,1994
Barron County,Wisconsin,55005,1549,1000,2281
Talbot County,Maryland,24041,1553,1276,1843
Pasquotank County,North Carolina,37139,1554,969,2375
Watauga County,North Carolina,37189,1554,943,2385
